ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,165.48,60.50,192718716928,Large,27.127869,39.2,187.53,224.85,6,3,0.000,38
SIE.DE,Siemens,DE,Industrials,226.45,70.11,177359601664,Large,23.761805,35.5,248.52,233.52,2,3,0.000,54
ALV.DE,Allianz,DE,Financials,355.4,70.54,137024937984,Large,12.844235,32.3,378.52,361.37,2,3,0.000,60
DTE.DE,Deutsche Telekom,DE,Communication,32.62,118.85,162402418688,Large,13.206477,58.4,29.41,29.83,5,2,0.000,52
AIR.DE,Airbus,DE,Industrials,175.32,74.62,138016784384,Large,26.563639,31.8,197.95,189.91,2,3,0.000,52
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,55.74,-3.41,49321029632,Large,8.601852,35.5,58.89,54.98,2,2,0.000,56
BMW.DE,BMW,DE,Consumer Cyclical,82.52,8.44,50301423616,Large,7.2513175,32.7,89.67,85.28,2,4,0.000,60
VOW3.DE,Volkswagen,DE,Consumer Cyclical,93.58,-49.47,47643914240,Large,6.9783745,32.6,102.49,96.98,2,2,0.000,56
BAS.DE,BASF,DE,Materials,45.43,-36.14,40547282944,Large,133.61765,35.3,46.78,44.32,2,2,0.000,45
MUV2.DE,Munich Re,DE,Financials,524.6,105.48,68935802880,Large,10.965718,42.8,532.92,547.78,4,4,0.000,57
IFX.DE,Infineon Technologies,DE,Technology,41.68,20.79,54273187840,Large,54.12987,41.4,41.83,36.59,2,4,0.000,53
DB1.DE,Deutsche Boerse,DE,Financials,238.2,78.63,43655716864,Large,21.853212,72.4,215.86,238.11,12,4,0.000,44
ADS.DE,Adidas,DE,Consumer Cyclical,147.1,-49.19,26264571904,Large,21.696165,37.6,157.31,176.91,9,0,0.000,40
DHL.DE,DHL Group,DE,Industrials,46.75,10.05,53912866816,Large,15.228013,37.4,48.10,42.35,2,7,0.000,67
RWE.DE,RWE,DE,Utilities,53.2,76.39,39335698432,Large,17.972973,54.0,50.60,41.16,0,9,0.000,77
HEN3.DE,Henkel,DE,Consumer Defensive,77.22,-7.32,32383117312,Large,15.444,40.9,75.44,71.39,2,3,0.000,60
DTG.DE,Daimler Truck,DE,Industrials,39.82,42.21,30533181440,Large,13.923078,38.0,40.99,38.79,2,5,0.000,61
FRE.DE,Fresenius,DE,Healthcare,48.21,36.05,27153668096,Large,23.517073,38.3,49.46,46.52,2,4,0.000,57
SHL.DE,Siemens Healthineers,DE,Healthcare,40.07,-11.14,44750336000,Large,21.201057,35.9,43.31,45.57,5,2,0.000,45
HNR1.DE,Hannover Re,DE,Financials,247.2,67.25,29811611648,Large,12.076209,47.5,248.60,257.10,4,3,0.000,54
VNA.DE,Vonovia,DE,Real Estate,26.72,-37.15,22665474048,Large,8.272446,51.9,25.40,26.92,3,2,0.000,56
MTX.DE,MTU Aero Engines,DE,Industrials,347.4,65.19,18684995584,Large,22.398453,32.3,377.35,370.65,2,3,0.000,53
SY1.DE,Symrise,DE,Materials,73.2,-24.78,10231313408,Large,20.165287,45.7,72.51,80.20,5,0,0.000,44
BEI.DE,Beiersdorf,DE,Consumer Defensive,83.66,0.34,18674116608,Large,21.179747,24.3,99.47,100.27,7,8,0.000,56
ENR.DE,Siemens Energy,DE,Industrials,155.4,417.14,132920483840,Large,72.61681,49.5,143.06,109.45,2,6,0.000,62
CBK.DE,Commerzbank,DE,Financials,31.66,472.31,35696529408,Large,13.587983,36.5,34.84,32.16,2,3,0.000,55
CON.DE,Continental,DE,Consumer Cyclical,67.26,-39.02,13452402688,Large,,36.6,69.29,68.92,2,2,0.000,50
MRK.DE,Merck KGaA,DE,Healthcare,121.35,-8.66,52760297472,Large,17.845587,39.2,125.47,115.80,2,2,0.000,56
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,33.88,-53.55,10375749632,Large,,32.0,37.17,35.92,2,2,0.000,49
QIA.DE,Qiagen,DE,Healthcare,40.7,-10.43,8425686016,Mid,23.390804,39.2,42.30,42.47,6,0,0.000,42
ZAL.DE,Zalando,DE,Consumer Cyclical,19.16,-77.04,4970939392,Mid,20.826086,30.2,23.13,25.28,8,0,0.000,36
EOAN.DE,E.ON,DE,Utilities,18.675,125.16,48799232000,Large,16.381578,54.7,17.53,16.16,0,8,0.000,74
P911.DE,Porsche AG,DE,Consumer Cyclical,38.78,-53.22,35328577536,Large,37.288464,32.5,42.73,43.58,7,0,0.000,35
RHM.DE,Rheinmetall,DE,Industrials,1580,1730.40,72300052480,Large,83.68645,38.2,1716.39,1737.97,6,2,0.000,35
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,27.99,161.44,53477105664,Large,8.719626,32.2,32.09,29.61,2,3,0.000,57
HEI.DE,HeidelbergCement,DE,Materials,180.25,161.31,31718330368,Large,17.38187,27.6,217.98,203.31,3,7,0.000,54
FME.DE,Fresenius Medical Care,DE,Healthcare,39.51,-31.53,11451930624,Large,11.758928,49.0,39.32,43.43,5,0,0.000,47
BNR.DE,Brenntag,DE,Industrials,49.18,-24.38,7100872704,Mid,16.95862,33.5,52.02,52.91,6,0,0.000,43
