ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1383.4,40.23,18719470256128,Large,22.478064,43.2,1433.95,1449.34,4,2,0.000,46
HDFCBANK.NS,HDFC Bank,IN,Financials,818.2,5.44,12589251690496,Large,18.258928,22.4,917.86,968.82,8,7,0.000,46
ICICIBANK.NS,ICICI Bank,IN,Financials,1254.3,104.67,8973198557184,Large,17.127048,28.0,1378.10,1397.98,7,7,0.000,49
SBIN.NS,State Bank of India,IN,Financials,1060.2,178.19,9788147630080,Large,11.549941,32.5,1100.23,926.37,2,2,0.000,57
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,368,-4.92,3659941281792,Large,19.450317,25.0,417.49,418.68,8,7,0.000,49
AXISBANK.NS,Axis Bank,IN,Financials,1199.3,59.78,3724635799552,Large,14.216081,27.8,1321.26,1212.57,2,9,0.000,65
BAJFINANCE.NS,Bajaj Finance,IN,Financials,854.5,53.75,5310623776768,Large,29.45862,24.3,964.29,968.06,8,7,0.000,42
TCS.NS,Tata Consultancy Services,IN,Technology,2411.3,-21.15,8724294402048,Large,18.28266,18.5,2920.81,3109.96,8,7,0.000,42
INFY.NS,Infosys,IN,Technology,1257.6,-8.53,5088356597760,Large,17.77134,24.0,1488.92,1526.76,6,9,0.000,50
HCLTECH.NS,HCL Technologies,IN,Technology,1336.9,36.52,3619351166976,Large,22.034262,26.9,1549.14,1561.80,6,7,0.000,47
WIPRO.NS,Wipro,IN,Technology,197.8,-6.96,2072473894912,Large,15.673534,29.6,229.90,246.68,6,4,0.000,42
TECHM.NS,Tech Mahindra,IN,Technology,1323.1,31.88,1171539623936,Large,25.387716,24.9,1549.08,1533.88,1,9,0.000,57
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2174.2,-1.39,5109223260160,Large,50.62165,33.8,2343.57,2427.81,7,2,0.000,33
ITC.NS,ITC,IN,Consumer Defensive,302.15,52.92,3785706700800,Large,18.570988,30.7,323.86,388.64,8,0,0.000,33
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1214.4,45.24,2341744934912,Large,71.561584,30.7,1292.32,1230.35,2,2,0.000,41
TITAN.NS,Titan Company,IN,Consumer Cyclical,4083.6,175.45,3622338035712,Large,76.07303,40.8,4167.63,3762.73,2,2,0.000,42
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,12604,77.62,3962729922560,Large,26.540325,24.3,15239.06,14736.42,3,9,0.000,54
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,2953.6,245.13,3544756256768,Large,21.13067,26.8,3509.54,3434.58,3,10,0.000,60
LT.NS,Larsen & Toubro,IN,Industrials,3514.6,132.14,4834861776896,Large,27.469324,27.2,4029.21,3820.45,2,10,0.000,62
ADANIENT.NS,Adani Enterprises,IN,Industrials,1963.8,119.64,2674564792320,Large,17.738235,34.3,2136.75,2358.66,6,0,0.000,37
ADANIPORTS.NS,Adani Ports,IN,Industrials,1363.2,87.21,3140756963328,Large,23.605194,34.3,1471.07,1438.51,2,2,0.000,47
NTPC.NS,NTPC,IN,Utilities,388.05,255.68,3764730724352,Large,21.474005,63.0,360.91,340.31,0,8,0.000,70
POWERGRID.NS,Power Grid Corp,IN,Utilities,300.2,142.53,2792971304960,Large,19.28709,57.0,280.88,283.18,5,1,0.000,47
ONGC.NS,ONGC,IN,Energy,265.45,130.73,3338805968896,Large,8.773554,44.9,260.97,246.83,2,4,0.000,59
COALINDIA.NS,Coal India,IN,Energy,463.45,207.94,2855808270336,Large,9.560553,64.5,430.40,397.56,2,7,0.000,68
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1804.7,194.12,4330079649792,Large,39.70737,62.9,1716.21,1691.84,0,7,0.000,58
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1287,45.37,1071615115264,Large,18.944502,50.4,1252.12,1263.81,5,0,0.000,43
CIPLA.NS,Cipla,IN,Healthcare,1304.6,61.87,1053749870592,Large,23.17875,37.6,1368.49,1485.36,5,2,0.000,41
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,7561.5,154.05,1087012012032,Large,60.489677,49.5,7353.27,7407.18,5,3,0.000,37
TATASTEEL.NS,Tata Steel,IN,Materials,184.59,156.39,2302053711872,Large,0.29203388,35.8,195.67,173.36,2,2,0.000,57
JSWSTEEL.NS,JSW Steel,IN,Materials,1135.7,171.21,2774358032384,Large,37.248276,34.0,1212.54,1119.78,2,2,0.000,47
HINDALCO.NS,Hindalco,IN,Materials,916.15,177.45,2047391039488,Large,12.674048,45.0,939.86,792.20,0,6,0.000,67
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,10720,61.49,3153838211072,Large,41.14126,24.2,12402.38,12126.49,3,10,0.000,56
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1803.5,250.51,10990233059328,Large,35.64204,25.9,1981.55,1978.01,2,9,0.000,55
ASIANPAINT.NS,Asian Paints,IN,Materials,2207,-8.09,2115617685504,Large,54.900497,28.2,2515.86,2519.38,8,5,0.000,32
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,629.65,-11.42,1358310801408,Large,71.71982,20.8,718.39,753.60,8,7,0.000,33
SBILIFE.NS,SBI Life Insurance,IN,Financials,1910.7,109.00,1916664807424,Large,77.58425,35.7,2030.80,1913.50,2,2,0.000,40
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,6139,74.80,1630109827072,Large,65.60363,41.2,6267.76,6383.23,6,0,0.000,29
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,6700,154.03,1837767983104,Large,34.30188,31.6,7480.64,6646.95,2,3,0.000,47
GRASIM.NS,Grasim Industries,IN,Materials,2618.6,90.58,1775450193920,Large,39.33744,32.9,2815.63,2784.70,2,2,0.000,45
INDUSINDBK.NS,IndusInd Bank,IN,Financials,809.55,-20.84,630725345280,Large,,27.5,913.70,833.53,2,9,0.000,60
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,5186,54.78,1038265876480,Large,19.085627,36.0,5643.41,5251.99,2,2,0.000,49
BPCL.NS,Bharat Petroleum,IN,Energy,319.35,39.59,1385718743040,Large,5.545139,25.9,364.85,345.02,2,9,0.000,63
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,5822,69.53,1402335133696,Large,58.15022,41.0,5963.66,5859.97,2,5,0.000,48
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,1081.4,75.77,1070305837056,Large,73.03173,36.5,1152.86,1128.95,2,4,0.000,45
