ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1226,-1.76,16590810644480,Large,22.19808,34.8,1290.86,1368.84,7,0,0.000,40
HDFCBANK.NS,HDFC Bank,IN,Financials,735.6,-0.22,11340435423232,Large,16.071663,53.0,729.60,818.77,5,2,0.000,47
ICICIBANK.NS,ICICI Bank,IN,Financials,1326.8,-0.99,9524314374144,Large,17.159857,30.4,1414.00,1354.56,2,2,0.000,55
SBIN.NS,State Bank of India,IN,Financials,983,-1.12,9073697226752,Large,10.508873,37.4,1031.12,1042.23,6,0,0.000,43
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,404,-2.24,4018944081920,Large,19.794218,43.4,402.98,399.92,2,5,0.000,62
AXISBANK.NS,Axis Bank,IN,Financials,1222.4,-1.67,3806032560128,Large,13.751828,33.3,1245.52,1286.48,6,0,0.000,45
BAJFINANCE.NS,Bajaj Finance,IN,Financials,996.9,-4.44,6201628688384,Large,29.581602,36.1,1066.67,977.25,2,2,0.000,52
TCS.NS,Tata Consultancy Services,IN,Technology,2082,-0.36,7532857786368,Large,15.115435,32.4,2293.23,2527.80,6,2,0.000,47
INFY.NS,Infosys,IN,Technology,1000.2,-1.99,4051153715200,Large,12.904141,32.4,1108.19,1270.20,7,2,0.000,45
HCLTECH.NS,HCL Technologies,IN,Technology,1258,0.10,3403854381056,Large,19.567585,43.6,1297.36,1356.27,4,3,0.000,50
WIPRO.NS,Wipro,IN,Technology,164.02,-0.53,1622705700864,Large,13.0381565,32.6,177.16,202.87,7,0,0.000,41
TECHM.NS,Tech Mahindra,IN,Technology,1548,-0.58,1371409481728,Large,26.754234,44.1,1593.68,1518.11,2,2,0.000,52
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,1942.9,-0.36,4565021229056,Large,43.127636,39.9,2032.64,2193.42,5,4,0.000,42
ITC.NS,ITC,IN,Consumer Defensive,269,-0.43,3370709155840,Large,16.982323,51.4,272.87,305.08,6,2,0.000,43
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1362.6,-1.77,2627521216512,Large,69.09737,36.0,1450.16,1362.53,2,2,0.000,40
TITAN.NS,Titan Company,IN,Consumer Cyclical,4884,0.08,4333633273856,Large,75.254234,40.5,4952.33,4395.27,2,2,0.000,45
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,12065,-1.35,3793266933760,Large,26.4804,26.1,13307.76,14026.44,8,5,0.000,43
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3035,0.00,3644313305088,Large,18.466686,25.2,3263.53,3288.12,7,5,0.000,50
LT.NS,Larsen & Toubro,IN,Industrials,3876.2,-1.37,5333131984896,Large,32.1997,41.7,3961.01,3975.43,6,0,0.000,40
ADANIENT.NS,Adani Enterprises,IN,Industrials,2916.5,-2.56,4150102065152,Large,50.792408,41.9,3018.08,2564.42,2,2,0.000,48
ADANIPORTS.NS,Adani Ports,IN,Industrials,1788,-1.07,4119478665216,Large,30.532785,56.5,1726.10,1626.18,0,5,0.000,59
NTPC.NS,NTPC,IN,Utilities,326.6,0.18,3166931255296,Large,9.987767,40.5,337.51,358.50,5,4,0.000,51
POWERGRID.NS,Power Grid Corp,IN,Utilities,269.5,-0.26,2506512662528,Large,13.191385,47.3,272.48,284.48,4,4,0.000,51
ONGC.NS,ONGC,IN,Energy,235.86,-0.44,2967184605184,Large,6.814793,56.0,238.42,257.16,5,4,0.000,51
COALINDIA.NS,Coal India,IN,Energy,426.1,0.37,2625938653184,Large,8.42761,53.1,415.78,433.10,3,3,0.000,52
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1852.2,-0.69,4444048064512,Large,36.808426,43.2,1915.51,1807.99,0,4,0.000,53
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1201,-0.84,1000419295232,Large,30.229046,57.9,1173.76,1248.64,5,2,0.000,42
CIPLA.NS,Cipla,IN,Healthcare,1399.7,1.21,1130776363008,Large,33.573997,51.3,1419.62,1382.19,0,5,0.000,59
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8889,-1.98,1278101815296,Large,61.261196,52.2,8837.30,8009.36,0,6,0.000,56
TATASTEEL.NS,Tata Steel,IN,Materials,187.97,-1.49,2344797077504,Large,21.263575,53.5,186.17,194.13,3,2,0.000,49
JSWSTEEL.NS,JSW Steel,IN,Materials,1277,-1.60,3117129138176,Large,12.598659,47.5,1285.14,1235.00,2,2,0.000,56
HINDALCO.NS,Hindalco,IN,Materials,977,-2.67,2168780881920,Large,13.2474575,44.9,1004.32,979.46,2,2,0.000,55
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11155,0.00,3281462231040,Large,38.46154,45.0,11535.62,11720.08,4,2,0.000,44
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1785.4,-2.61,11138500657152,Large,37.312435,39.4,1900.53,1914.50,7,0,0.000,36
ASIANPAINT.NS,Asian Paints,IN,Materials,2444,-0.45,2342926680064,Large,49.10589,29.1,2616.86,2569.87,0,9,0.000,57
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,531,-5.43,1153358102528,Large,58.03279,43.7,544.04,624.76,5,2,0.000,34
SBILIFE.NS,SBI Life Insurance,IN,Financials,1742,-1.02,1747931627520,Large,67.0774,51.6,1788.88,1886.34,4,2,0.000,38
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,9619.5,-0.05,2553674989568,Large,86.91272,66.8,8636.93,6980.55,2,7,0.000,61
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,7360,-1.47,2020479729664,Large,35.067657,29.8,7801.23,7413.92,2,7,0.000,56
GRASIM.NS,Grasim Industries,IN,Materials,3191,0.08,2164304510976,Large,38.02884,42.3,3232.95,2973.46,2,4,0.000,54
INDUSINDBK.NS,IndusInd Bank,IN,Financials,912.2,-4.91,710735822848,Large,53.722027,30.6,1001.96,923.58,2,2,0.000,45
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,5360,-0.63,1072756817920,Large,19.716032,45.8,5422.75,5345.27,0,4,0.000,59
BPCL.NS,Bharat Petroleum,IN,Energy,308.5,-2.30,1318092406784,Large,7.6913486,45.3,314.58,324.95,4,2,0.000,52
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,4937.5,0.17,1189287165952,Large,45.64152,30.4,5299.56,5575.45,7,0,0.000,31
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,983.2,-1.12,973063192576,Large,59.55179,37.4,1050.94,1117.73,5,2,0.000,35
PERSISTENT.BO,Persistent Systems,IN,Technology,5379.95,0.00,841361522688,Large,48.59059,,,,0,0,0.000,46
IRCTC.BO,IRCTC,IN,Industrials,458.8,-1.13,367040004096,Large,26.307339,38.5,488.10,552.10,5,2,0.000,43
PAYTM.BO,Paytm (One97),IN,Fintech,1672.6,-5.77,1069473136640,Large,165.27667,55.0,1566.46,1264.14,2,4,0.000,56
DMART.BO,Avenue Supermarts (DMart),IN,Consumer Defensive,3830,-0.13,2498102034432,Large,81.855095,47.9,3882.32,4001.54,4,4,0.000,37
NAUKRI.BO,Info Edge (Naukri),IN,Technology,1254.8,-3.01,812781142016,Large,50.84279,36.5,1280.79,1148.24,2,3,0.000,54
POLICYBZR.BO,PB Fintech (PolicyBazaar),IN,Fintech,1165.5,-38.33,538577403904,Large,72.52645,24.1,1707.17,1647.93,6,9,0.000,44
HAL.BO,Hindustan Aeronautics,IN,Industrials,4800,-0.54,3210120003584,Large,34.408604,46.4,4794.78,4398.83,2,3,0.000,53
TRENT.BO,Trent,IN,Consumer Cyclical,2666,0.00,947729530880,Large,57.768147,,,,1,0,0.000,42
PIIND.BO,PI Industries,IN,Materials,2388.4,-0.69,362334945280,Large,31.131386,46.5,2537.92,2885.14,4,2,0.000,46
