ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1274,-0.39,0,Small,23.058823,41.1,1302.13,1384.27,7,0,0.000,39
HDFCBANK.NS,HDFC Bank,IN,Financials,693.8,0.98,10694273531904,Large,15.161714,34.5,748.03,832.62,7,2,0.000,43
ICICIBANK.NS,ICICI Bank,IN,Financials,1384.5,-0.33,9937525669888,Large,17.894531,38.5,1425.07,1356.26,2,2,0.000,56
SBIN.NS,State Bank of India,IN,Financials,1009.7,0.92,9320154529792,Large,10.793159,39.7,1039.38,1041.09,6,2,0.000,47
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,416.55,0.62,4143696052224,Large,20.409113,57.8,396.30,400.55,5,1,0.000,47
AXISBANK.NS,Axis Bank,IN,Financials,1246,0.61,3879329071104,Large,14.031531,47.4,1264.15,1288.47,4,4,0.000,53
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1043.5,0.40,6491522727936,Large,32.078083,40.9,1067.29,977.62,2,6,0.000,58
TCS.NS,Tata Consultancy Services,IN,Technology,2204.1,-0.18,0,Small,16.022827,38.4,2286.20,2579.06,6,2,0.000,46
INFY.NS,Infosys,IN,Technology,1036.5,0.14,4198135234560,Large,13.533099,32.2,1113.76,1297.13,6,0,0.000,42
HCLTECH.NS,HCL Technologies,IN,Technology,1207,-1.85,3265860468736,Large,18.800625,32.9,1280.69,1376.25,6,0,0.000,43
WIPRO.NS,Wipro,IN,Technology,166.3,-0.42,1645210894336,Large,13.208896,30.0,178.93,207.25,7,0,0.000,41
TECHM.NS,Tech Mahindra,IN,Technology,1525.8,1.18,1351703330816,Large,26.416206,37.7,1574.64,1517.70,2,4,0.000,55
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,1942.3,-0.14,4563611418624,Large,43.22947,32.8,2079.69,2219.50,7,0,0.000,33
ITC.NS,ITC,IN,Consumer Defensive,259.3,-0.58,3248972365824,Large,16.38029,35.0,276.50,312.01,7,0,0.000,40
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1386.2,-0.49,2673029152768,Large,70.08089,33.5,1464.82,1356.24,2,2,0.000,41
TITAN.NS,Titan Company,IN,Consumer Cyclical,5021,0.32,4455194951680,Large,77.163055,52.6,4886.68,4343.26,2,7,0.000,53
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,12590,-0.22,3958328262656,Large,27.639349,26.5,13652.60,14219.74,7,7,0.000,50
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3123.8,-0.83,3750941163520,Large,18.997751,31.0,3278.46,3320.02,6,0,0.000,45
LT.NS,Larsen & Toubro,IN,Industrials,3955,0.83,5441550548992,Large,32.843384,43.9,3967.41,3983.03,6,2,0.000,44
ADANIENT.NS,Adani Enterprises,IN,Industrials,3077.2,-0.89,4378773684224,Large,53.572422,56.1,3052.18,2527.97,0,5,0.000,57
ADANIPORTS.NS,Adani Ports,IN,Industrials,1768,-0.39,4073399517184,Large,30.180948,59.3,1741.41,1611.97,2,5,0.000,57
NTPC.NS,NTPC,IN,Utilities,335,0.15,3248383328256,Large,10.241517,47.3,341.66,358.30,4,2,0.000,49
POWERGRID.NS,Power Grid Corp,IN,Utilities,271.75,2.22,2527439093760,Large,13.314551,53.1,276.29,284.65,4,3,0.000,52
ONGC.NS,ONGC,IN,Energy,237.27,1.39,2984922841088,Large,6.855533,50.4,240.47,257.53,5,4,0.000,54
COALINDIA.NS,Coal India,IN,Energy,432,0.23,2662298812416,Large,8.544304,68.3,417.63,430.95,3,2,0.000,52
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1861,-0.21,4465162190848,Large,36.961273,37.5,1930.43,1805.75,2,2,0.000,48
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1143,-0.17,952105566208,Large,28.769192,37.7,1195.70,1252.85,7,0,0.000,38
CIPLA.NS,Cipla,IN,Healthcare,1373.3,0.75,1109432074240,Large,32.92496,35.7,1434.10,1389.72,2,4,0.000,53
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8900,-0.75,1279683461120,Large,61.26523,54.5,8837.29,7921.42,0,6,0.000,53
TATASTEEL.NS,Tata Steel,IN,Materials,186.78,-1.04,2329952649216,Large,21.152887,50.7,186.79,193.21,4,4,0.000,51
JSWSTEEL.NS,JSW Steel,IN,Materials,1304,-0.46,3183035547648,Large,12.861229,51.1,1279.13,1229.22,2,4,0.000,59
HINDALCO.NS,Hindalco,IN,Materials,1014,-1.26,2250914922496,Large,13.752881,47.9,1000.39,969.96,2,3,0.000,55
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,10979,0.72,3229688266752,Large,37.866455,33.0,11671.32,11752.92,6,2,0.000,42
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1839,1.34,11472892592128,Large,38.38447,41.9,1917.46,1927.89,6,2,0.000,40
ASIANPAINT.NS,Asian Paints,IN,Materials,2498.1,0.37,2394789511168,Large,50.182808,31.3,2666.32,2593.11,2,4,0.000,48
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,526.15,2.36,1142823714816,Large,57.50274,41.7,548.51,635.97,7,1,0.000,31
SBILIFE.NS,SBI Life Insurance,IN,Financials,1700.6,0.99,1706296213504,Large,65.58427,36.8,1809.29,1900.00,7,2,0.000,32
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,9438.5,-0.52,2505625042944,Large,86.50445,68.1,8153.32,6834.39,4,5,0.000,53
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,7697,-0.48,2112993492992,Large,36.586178,40.3,7775.21,7393.52,2,2,0.000,48
GRASIM.NS,Grasim Industries,IN,Materials,3319,0.58,2251120705536,Large,39.596756,56.0,3222.05,2947.50,2,6,0.000,56
INDUSINDBK.NS,IndusInd Bank,IN,Financials,993.3,-1.07,773920260096,Large,58.532707,46.1,1011.79,918.37,2,2,0.000,45
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,5280,1.19,1056745521152,Large,19.421762,41.4,5346.77,5391.08,6,2,0.000,47
BPCL.NS,Bharat Petroleum,IN,Energy,303,-0.18,1294593294336,Large,7.55611,36.2,314.68,327.50,6,0,0.000,44
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,5009,-1.59,1206509240320,Large,46.41831,30.1,5378.61,5620.55,7,0,0.000,32
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,999.6,-0.14,989294100480,Large,60.508472,31.3,1072.84,1126.04,7,0,0.000,28
PERSISTENT.BO,Persistent Systems,IN,Technology,5500,6.07,860135948288,Large,49.674854,,,,0,0,0.000,46
IRCTC.BO,IRCTC,IN,Industrials,467.7,-0.40,374159998976,Large,26.84845,31.0,495.67,562.99,7,0,0.000,38
PAYTM.BO,Paytm (One97),IN,Fintech,1739,-0.76,1114930544640,Large,174.07408,68.1,1469.79,1240.98,2,5,0.000,56
DMART.BO,Avenue Supermarts (DMart),IN,Consumer Defensive,3667.65,-1.67,2392209752064,Large,78.0351,28.9,3940.62,4013.26,7,5,0.000,37
NAUKRI.BO,Info Edge (Naukri),IN,Technology,1265,0.00,819388088320,Large,51.276855,42.7,1254.77,1152.51,2,4,0.000,52
POLICYBZR.BO,PB Fintech (PolicyBazaar),IN,Fintech,1803,0.21,833166049280,Large,111.365036,58.5,1679.06,1652.14,2,3,0.000,45
HAL.BO,Hindustan Aeronautics,IN,Industrials,4955,-1.04,3313780129792,Large,35.59882,58.6,4722.36,4384.06,2,5,0.000,58
TRENT.BO,Trent,IN,Consumer Cyclical,2789.7,-1.83,991703334912,Large,60.448536,,,,1,0,0.000,41
PIIND.BO,PI Industries,IN,Materials,2359.75,-1.51,357988564992,Large,30.778011,33.5,2592.18,2938.90,8,5,0.000,37
