ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1354.9,54.43,18343266353152,Large,22.047821,47.8,1393.10,1440.31,4,2,0.000,48
HDFCBANK.NS,HDFC Bank,IN,Financials,813.7,16.96,12529344446464,Large,18.176641,51.4,848.19,947.34,4,2,0.000,44
ICICIBANK.NS,ICICI Bank,IN,Financials,1391.4,148.86,9965402062848,Large,18.994947,66.4,1330.74,1380.40,3,2,0.000,50
SBIN.NS,State Bank of India,IN,Financials,1111.55,237.34,10258446548992,Large,12.100937,59.2,1110.16,955.05,0,5,0.000,65
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,381.95,12.49,3799549739008,Large,20.190275,52.3,393.06,412.31,4,2,0.000,44
AXISBANK.NS,Axis Bank,IN,Financials,1375.9,111.11,4278767321088,Large,16.33634,64.5,1305.55,1219.10,0,6,0.000,63
BAJFINANCE.NS,Bajaj Finance,IN,Financials,939.4,103.61,5840567271424,Large,32.398277,58.4,928.30,961.99,3,2,0.000,43
TCS.NS,Tata Consultancy Services,IN,Technology,2607.3,-17.09,9433077776384,Large,19.179049,58.1,2587.51,2998.42,4,2,0.000,44
INFY.NS,Infosys,IN,Technology,1313.3,-2.82,5315664805888,Large,18.431318,50.7,1326.65,1491.51,5,2,0.000,43
HCLTECH.NS,HCL Technologies,IN,Technology,1441,49.90,3899927560192,Large,23.746294,55.1,1419.61,1528.54,3,3,0.000,48
WIPRO.NS,Wipro,IN,Technology,204.98,-12.79,2146762096640,Large,16.32749,53.7,204.40,239.77,4,2,0.000,44
TECHM.NS,Tech Mahindra,IN,Technology,1502,52.74,1330873630720,Large,28.856869,61.6,1442.45,1510.14,5,2,0.000,44
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2293.6,-4.33,5386750394368,Large,53.222664,64.7,2229.01,2404.11,3,2,0.000,39
ITC.NS,ITC,IN,Consumer Defensive,308.6,57.45,3866594115584,Large,18.97909,56.0,308.75,374.92,4,2,0.000,45
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1375.2,60.88,2652396322816,Large,81.63204,75.3,1254.06,1233.17,7,7,0.000,51
TITAN.NS,Titan Company,IN,Consumer Cyclical,4481.5,194.27,3975559249920,Large,83.45996,60.5,4224.19,3842.84,2,6,0.000,49
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13457,102.46,4230915293184,Large,28.343655,52.2,13860.40,14787.68,5,2,0.000,38
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3245.2,300.07,3896473550848,Large,23.20841,53.8,3280.11,3438.90,4,2,0.000,43
LT.NS,Larsen & Toubro,IN,Industrials,4074.3,205.99,5604600446976,Large,31.827202,60.1,3933.30,3831.21,0,5,0.000,55
ADANIENT.NS,Adani Enterprises,IN,Industrials,2224.7,94.68,3050665934848,Large,20.113934,67.1,2073.64,2297.18,5,2,0.000,44
ADANIPORTS.NS,Adani Ports,IN,Industrials,1596.2,121.56,3678040227840,Large,27.63372,69.3,1468.52,1438.83,0,6,0.000,62
NTPC.NS,NTPC,IN,Utilities,396.3,300.10,3843758489600,Large,21.936913,64.6,376.18,345.50,2,6,0.000,60
POWERGRID.NS,Power Grid Corp,IN,Utilities,319.95,179.23,2975728402432,Large,20.549133,71.9,299.16,284.28,7,7,0.000,54
ONGC.NS,ONGC,IN,Energy,283.2,175.35,3562735140864,Large,9.368177,55.3,275.61,250.67,2,4,0.000,60
COALINDIA.NS,Coal India,IN,Energy,443.15,255.94,2731013046272,Large,9.144655,49.4,440.28,403.82,2,3,0.000,56
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1665,158.08,3994892632064,Large,36.553238,38.8,1736.73,1697.82,2,2,0.000,47
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1221.4,18.43,1016931352576,Large,17.982922,44.2,1266.99,1256.46,0,4,0.000,57
CIPLA.NS,Cipla,IN,Healthcare,1232,29.78,995188211712,Large,21.878883,44.5,1287.63,1455.03,6,2,0.000,40
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,7745,136.88,1113612222464,Large,61.678745,60.4,7526.76,7463.07,0,6,0.000,50
TATASTEEL.NS,Tata Steel,IN,Materials,212.08,137.23,2645154070528,Large,28.855782,64.7,201.21,178.30,0,6,0.000,61
JSWSTEEL.NS,JSW Steel,IN,Materials,1280,106.25,3126619013120,Large,42.019043,66.1,1207.00,1140.13,0,6,0.000,57
HINDALCO.NS,Hindalco,IN,Materials,1021.65,184.30,2284565823488,Large,14.13266,64.1,938.55,825.27,2,6,0.000,62
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,12041,94.18,3542096543744,Large,46.137634,59.8,11913.06,12106.04,3,2,0.000,41
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1858.8,257.17,11325264625664,Large,36.75761,51.5,1892.59,1971.37,4,2,0.000,43
ASIANPAINT.NS,Asian Paints,IN,Materials,2540.5,-0.51,2435308847104,Large,63.48076,69.5,2323.98,2521.62,3,2,0.000,39
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,614.6,-10.30,1326079934464,Large,69.5362,46.6,658.00,734.91,5,2,0.000,31
SBILIFE.NS,SBI Life Insurance,IN,Financials,1912,112.69,1917811818496,Large,77.15496,48.9,1955.63,1923.37,0,5,0.000,56
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,6287,66.34,1669000986624,Large,67.19034,60.3,6163.93,6317.95,3,2,0.000,38
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,7250.5,209.85,1988778000384,Large,37.21002,53.8,7327.61,6822.68,0,4,0.000,51
