ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1463.1,65.41,19799360929792,Large,24.52397,66.0,1383.05,1434.88,3,2,0.000,50
HDFCBANK.NS,HDFC Bank,IN,Financials,779.4,12.28,11999197003776,Large,17.381802,44.0,824.28,938.75,5,4,0.000,45
ICICIBANK.NS,ICICI Bank,IN,Financials,1270.8,114.83,9107149946880,Large,16.991577,42.1,1314.65,1375.28,6,2,0.000,44
SBIN.NS,State Bank of India,IN,Financials,1068.4,203.95,9861992546304,Large,11.6269455,46.6,1103.24,966.16,0,4,0.000,61
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,371.65,7.25,3696603693056,Large,19.66402,45.4,385.70,409.99,4,4,0.000,57
AXISBANK.NS,Axis Bank,IN,Financials,1275.1,82.07,3963787935744,Large,15.0953,43.7,1302.38,1224.94,2,5,0.000,59
BAJFINANCE.NS,Bajaj Finance,IN,Financials,950.2,69.20,5908226113536,Large,31.103111,60.7,920.01,962.05,3,2,0.000,45
TCS.NS,Tata Consultancy Services,IN,Technology,2431.3,-20.28,8796656107520,Large,17.869324,42.2,2517.82,2960.40,8,2,0.000,36
INFY.NS,Infosys,IN,Technology,1168.4,-12.11,4728093147136,Large,15.424423,34.3,1281.02,1474.14,8,0,0.000,32
HCLTECH.NS,HCL Technologies,IN,Technology,1200.5,33.25,3248135864320,Large,19.555302,28.9,1365.75,1509.01,8,7,0.000,42
WIPRO.NS,Wipro,IN,Technology,200.75,-16.69,2103665885184,Large,15.98328,48.1,200.25,237.14,6,4,0.000,43
TECHM.NS,Tech Mahindra,IN,Technology,1471.6,53.23,1303937155072,Large,27.141275,54.9,1413.80,1501.21,4,4,0.000,46
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2309.3,-4.08,5425911037952,Large,53.717144,58.0,2216.13,2403.09,3,2,0.000,40
ITC.NS,ITC,IN,Consumer Defensive,311.1,61.86,3897917702144,Large,19.144615,55.9,307.16,370.62,3,3,0.000,49
