ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1304.7,42.47,17655815733248,Large,21.231895,40.3,1406.48,1446.75,6,1,0.000,44
HDFCBANK.NS,HDFC Bank,IN,Financials,771,7.06,11868203646976,Large,17.198303,32.8,876.97,957.32,7,2,0.000,38
ICICIBANK.NS,ICICI Bank,IN,Financials,1231.4,117.60,8816623091712,Large,16.824703,33.8,1340.26,1386.20,7,2,0.000,41
SBIN.NS,State Bank of India,IN,Financials,1032.75,194.61,9532920037376,Large,11.242652,38.9,1106.17,940.07,2,3,0.000,60
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,360.55,1.95,3585847066624,Large,19.07672,34.2,402.23,415.52,8,2,0.000,39
AXISBANK.NS,Axis Bank,IN,Financials,1245.3,83.70,3872773898240,Large,14.788031,41.3,1302.15,1212.88,2,2,0.000,53
BAJFINANCE.NS,Bajaj Finance,IN,Financials,850.85,70.41,5289177251840,Large,29.400482,38.7,935.51,963.21,7,0,0.000,34
TCS.NS,Tata Consultancy Services,IN,Technology,2473.9,-24.22,8950786293760,Large,18.762987,42.3,2720.78,3047.53,5,2,0.000,42
INFY.NS,Infosys,IN,Technology,1306.2,-7.43,5285678153728,Large,18.15932,48.9,1402.69,1507.92,5,2,0.000,44
HCLTECH.NS,HCL Technologies,IN,Technology,1403.3,36.45,3796842315776,Large,23.111002,52.5,1477.04,1543.61,4,2,0.000,45
WIPRO.NS,Wipro,IN,Technology,197.29,-7.62,2068615135232,Large,15.645519,44.3,212.20,243.08,5,2,0.000,44
TECHM.NS,Tech Mahindra,IN,Technology,1449.5,46.21,1284354998272,Large,27.853573,55.7,1497.01,1522.07,4,2,0.000,44
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2084.8,-13.43,4899139485696,Large,48.528866,34.5,2276.47,2411.40,7,2,0.000,33
ITC.NS,ITC,IN,Consumer Defensive,294.85,44.00,3694313865216,Large,18.144615,37.3,313.09,381.20,8,0,0.000,33
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1216,42.37,2344830369792,Large,71.867615,40.5,1264.24,1229.50,0,4,0.000,48
TITAN.NS,Titan Company,IN,Consumer Cyclical,4246.1,178.34,3766482894848,Large,79.11497,50.3,4132.05,3792.57,2,5,0.000,51
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,12688,87.93,3989139619840,Large,26.715517,37.6,14280.44,14752.01,5,2,0.000,38
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3021.6,286.84,3627348918272,Large,21.623014,41.8,3350.20,3435.13,5,2,0.000,41
LT.NS,Larsen & Toubro,IN,Industrials,3727.7,166.07,5127944011776,Large,29.145426,44.9,3907.43,3812.14,0,4,0.000,52
ADANIENT.NS,Adani Enterprises,IN,Industrials,1902.2,55.23,2590669537280,Large,17.198915,37.8,2058.82,2319.68,7,1,0.000,39
ADANIPORTS.NS,Adani Ports,IN,Industrials,1387.1,66.01,3195821621248,Large,24.03153,46.7,1447.92,1433.05,0,4,0.000,55
NTPC.NS,NTPC,IN,Utilities,366.1,245.21,3549949591552,Large,20.237701,39.1,367.98,342.71,2,2,0.000,53
POWERGRID.NS,Power Grid Corp,IN,Utilities,295.15,150.82,2745073139712,Large,18.956326,42.8,289.09,283.38,2,5,0.000,57
ONGC.NS,ONGC,IN,Energy,281.85,171.14,3545751879680,Large,9.3204365,66.3,268.60,248.68,2,7,0.000,67
COALINDIA.NS,Coal India,IN,Energy,459.55,252.69,2832081879040,Large,9.485036,52.5,436.88,400.91,2,6,0.000,64
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1694.6,173.12,4065912946688,Large,37.194904,38.0,1724.37,1696.74,2,2,0.000,49
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1217.8,31.82,1013933998080,Large,17.927279,39.4,1263.73,1262.45,2,4,0.000,54
CIPLA.NS,Cipla,IN,Healthcare,1200.9,43.62,970066231296,Large,21.337954,26.8,1313.68,1470.54,8,6,0.000,45
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,7373,147.12,1060124295168,Large,58.92272,43.8,7387.16,7436.47,6,0,0.000,32
TATASTEEL.NS,Tata Steel,IN,Materials,196.1,127.27,2445729333248,Large,26.644022,48.9,197.69,175.43,0,6,0.000,61
JSWSTEEL.NS,JSW Steel,IN,Materials,1133.6,110.92,2769228136448,Large,37.203808,44.7,1204.15,1128.79,2,3,0.000,51
HINDALCO.NS,Hindalco,IN,Materials,927.45,164.65,2073662586880,Large,12.829576,51.5,930.90,806.98,2,2,0.000,56
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,10955,62.62,3222674866176,Large,42.103848,37.6,12107.54,12105.16,2,2,0.000,42
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1792.8,243.19,10920791113728,Large,35.395855,38.2,1922.31,1975.27,5,4,0.000,43
ASIANPAINT.NS,Asian Paints,IN,Materials,2184.3,-16.36,2093857636352,Large,54.4306,40.9,2369.67,2516.65,6,2,0.000,35
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,580.4,-16.75,1252085202944,Large,66.18016,22.7,683.75,744.22,8,5,0.000,30
SBILIFE.NS,SBI Life Insurance,IN,Financials,1836.8,104.65,1842479628288,Large,74.485,29.5,1978.70,1917.51,2,8,0.000,51
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,5821,57.83,1545292611584,Large,62.51074,33.2,6159.61,6346.10,6,2,0.000,35
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,6596,165.26,1809376477184,Large,33.855156,39.9,7335.17,6735.52,2,3,0.000,49
GRASIM.NS,Grasim Industries,IN,Materials,2614.4,83.23,1773014876160,Large,39.21404,40.7,2765.54,2785.33,6,0,0.000,34
INDUSINDBK.NS,IndusInd Bank,IN,Financials,786.2,-15.21,612533207040,Large,,37.5,887.74,832.44,2,2,0.000,46
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,5103.5,76.72,1021158162432,Large,18.754595,38.5,5496.31,5306.27,2,2,0.000,48
BPCL.NS,Bharat Petroleum,IN,Energy,278.7,30.20,1209141559296,Large,4.8402224,26.1,346.14,343.15,3,7,0.000,55
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,5535,48.37,1333205925888,Large,55.27814,34.0,5872.33,5861.77,2,2,0.000,39
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,1055.2,56.43,1044330053632,Large,71.297295,40.4,1120.16,1125.23,7,1,0.000,31
PERSISTENT.BO,Persistent Systems,IN,Technology,5309.1,447.92,830281416704,Large,47.950687,63.2,5294.97,5652.14,4,2,0.000,40
IRCTC.BO,IRCTC,IN,Industrials,514.25,52.37,411400011776,Large,28.87423,37.9,579.49,681.88,6,2,0.000,36
PAYTM.BO,Paytm (One97),IN,Fintech,1028.95,-47.37,658574999552,Large,,47.0,1106.85,1167.39,5,2,0.000,39
DMART.BO,Avenue Supermarts (DMart),IN,Consumer Defensive,4551.35,59.99,2967294181376,Large,103.345825,77.9,3866.88,4115.90,10,5,0.000,39
NAUKRI.BO,Info Edge (Naukri),IN,Technology,993.85,10.38,643909484544,Large,47.80423,43.6,1089.79,1304.07,5,2,0.000,32
POLICYBZR.BO,PB Fintech (PolicyBazaar),IN,Fintech,1470.9,27.90,679588724736,Large,117.203186,48.6,1513.65,1730.63,5,2,0.000,30
HAL.BO,Hindustan Aeronautics,IN,Industrials,3751.5,650.26,2508909445120,Large,28.185574,44.3,4051.36,4492.63,4,2,0.000,41
TRENT.BO,Trent,IN,Consumer Cyclical,3833.7,444.91,1362832261120,Large,83.07042,57.4,3812.90,4620.51,3,3,0.000,44
PIIND.BO,PI Industries,IN,Materials,2838.4,22.63,430913781760,Large,29.671751,43.9,3042.41,3528.57,4,5,0.000,44
