ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1304.7,42.47,17655815733248,Large,21.231895,33.5,1404.30,1446.14,7,1,0.000,41
HDFCBANK.NS,HDFC Bank,IN,Financials,771,7.06,11868203646976,Large,17.198303,38.9,873.83,956.38,7,0,0.000,35
ICICIBANK.NS,ICICI Bank,IN,Financials,1231.4,117.60,8816623091712,Large,16.824703,38.3,1337.27,1385.28,7,0,0.000,38
SBIN.NS,State Bank of India,IN,Financials,1032.75,194.61,9532920037376,Large,11.242652,42.2,1106.05,941.27,2,2,0.000,58
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,360.55,1.95,3585847066624,Large,19.07672,36.4,400.90,415.22,6,2,0.000,42
AXISBANK.NS,Axis Bank,IN,Financials,1245.3,83.70,3872773898240,Large,14.788031,49.4,1300.91,1213.08,0,4,0.000,60
BAJFINANCE.NS,Bajaj Finance,IN,Financials,850.85,70.41,5289177251840,Large,29.400482,43.7,933.13,962.80,4,2,0.000,43
TCS.NS,Tata Consultancy Services,IN,Technology,2473.9,-24.22,8950786293760,Large,18.762987,45.4,2706.99,3042.67,5,2,0.000,42
INFY.NS,Infosys,IN,Technology,1306.2,-7.43,5285678153728,Large,18.15932,50.1,1395.19,1506.44,5,2,0.000,44
HCLTECH.NS,HCL Technologies,IN,Technology,1403.3,36.45,3796842315776,Large,23.111002,52.7,1470.77,1542.15,4,2,0.000,45
WIPRO.NS,Wipro,IN,Technology,197.29,-7.62,2068615135232,Large,15.645519,47.8,211.23,242.77,5,2,0.000,44
TECHM.NS,Tech Mahindra,IN,Technology,1449.5,46.21,1284354998272,Large,27.853573,57.0,1491.63,1521.03,4,2,0.000,45
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2084.8,-13.43,4899139485696,Large,48.528866,38.1,2269.88,2410.23,5,2,0.000,36
ITC.NS,ITC,IN,Consumer Defensive,294.85,44.00,3694313865216,Large,18.144615,39.9,312.32,380.60,6,2,0.000,40
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1216,42.37,2344830369792,Large,71.867615,48.3,1262.25,1229.63,0,4,0.000,48
TITAN.NS,Titan Company,IN,Consumer Cyclical,4246.1,178.34,3766482894848,Large,79.11497,57.7,4134.09,3796.69,0,7,0.000,58
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,12688,87.93,3989139619840,Large,26.715517,38.8,14210.68,14753.42,5,2,0.000,38
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3021.6,286.84,3627348918272,Large,21.623014,42.4,3337.49,3435.21,5,2,0.000,41
LT.NS,Larsen & Toubro,IN,Industrials,3727.7,166.07,5127944011776,Large,29.145426,50.1,3904.59,3812.84,0,4,0.000,53
