ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1400.9,45.80,18956286951424,Large,22.766132,47.9,1420.86,1449.00,4,2,0.000,45
HDFCBANK.NS,HDFC Bank,IN,Financials,814.2,8.74,12530768412672,Large,18.153847,29.4,906.05,966.21,7,6,0.000,55
ICICIBANK.NS,ICICI Bank,IN,Financials,1272.7,116.94,9109188378624,Large,17.379488,35.3,1371.06,1394.56,7,0,0.000,38
SBIN.NS,State Bank of India,IN,Financials,1052.7,183.63,9713378918400,Large,11.45049,34.6,1104.88,931.48,2,2,0.000,56
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,369.5,0.73,3676848783360,Large,19.540169,30.0,412.24,417.82,7,5,0.000,44
AXISBANK.NS,Axis Bank,IN,Financials,1224.6,68.62,3806948491264,Large,14.542864,36.9,1317.22,1213.25,2,2,0.000,54
BAJFINANCE.NS,Bajaj Finance,IN,Financials,842.4,54.48,5236960264192,Large,29.090126,29.0,955.29,967.03,8,5,0.000,39
TCS.NS,Tata Consultancy Services,IN,Technology,2376.7,-22.08,8601640894464,Large,18.037935,23.2,2854.16,3088.50,6,7,0.000,46
INFY.NS,Infosys,IN,Technology,1233,-8.29,4988005253120,Large,17.34243,28.6,1458.61,1520.25,6,7,0.000,47
HCLTECH.NS,HCL Technologies,IN,Technology,1325.7,38.03,3588236247040,Large,21.859238,32.4,1525.59,1555.46,6,2,0.000,39
WIPRO.NS,Wipro,IN,Technology,189.18,-7.83,1982156636160,Large,14.9786215,26.6,223.99,245.55,6,9,0.000,50
TECHM.NS,Tech Mahindra,IN,Technology,1353.6,36.80,1198642692096,Large,25.985023,36.9,1529.31,1529.51,5,2,0.000,40
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2100.9,-9.13,4936268513280,Large,48.70392,27.2,2325.09,2423.35,7,5,0.000,36
ITC.NS,ITC,IN,Consumer Defensive,300,39.74,3758769045504,Large,18.438845,33.5,320.06,386.34,8,0,0.000,32
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1183.5,43.88,2281388638208,Large,70.1304,27.4,1284.07,1230.19,2,7,0.000,46
TITAN.NS,Titan Company,IN,Consumer Cyclical,4073.6,177.98,3613201530880,Large,75.58546,41.8,4169.58,3773.46,2,2,0.000,42
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,12621,77.42,3968074776576,Large,26.573322,29.4,14904.46,14746.68,3,7,0.000,49
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3097.7,264.31,3718704529408,Large,22.151745,40.0,3455.85,3436.81,2,2,0.000,45
LT.NS,Larsen & Toubro,IN,Industrials,3467.1,145.68,4770208153600,Large,27.150799,31.7,3977.54,3817.23,2,2,0.000,46
ADANIENT.NS,Adani Enterprises,IN,Industrials,1950.4,119.23,2657131954176,Large,17.640144,35.9,2113.35,2347.73,6,0,0.000,38
ADANIPORTS.NS,Adani Ports,IN,Industrials,1367.5,99.27,3150203322368,Large,23.672092,38.1,1462.51,1437.30,2,2,0.000,48
NTPC.NS,NTPC,IN,Utilities,376.15,246.68,3646916395008,Large,20.790493,51.7,363.45,341.17,2,7,0.000,61
POWERGRID.NS,Power Grid Corp,IN,Utilities,298.5,130.52,2774835134464,Large,19.16185,54.6,283.22,283.32,5,4,0.000,51
ONGC.NS,ONGC,IN,Energy,268.75,143.21,3379692044288,Large,8.883928,50.1,262.93,247.30,2,4,0.000,61
COALINDIA.NS,Coal India,IN,Energy,457.55,235.69,2820988993536,Large,9.451786,59.3,433.52,398.79,0,7,0.000,68
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1764.7,205.15,4234106109952,Large,38.767574,50.7,1719.80,1693.84,2,5,0.000,51
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1272.9,48.90,1059555442688,Large,18.756079,46.8,1254.48,1264.53,5,0,0.000,42
CIPLA.NS,Cipla,IN,Healthcare,1247.9,64.06,1008271818752,Large,22.213917,25.9,1349.40,1481.50,8,7,0.000,44
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,7316.5,149.32,1051640987648,Large,58.27424,36.8,7375.15,7417.63,6,1,0.000,32
TATASTEEL.NS,Tata Steel,IN,Materials,193.18,163.55,2409186721792,Large,0.3056342,46.0,196.34,173.99,2,2,0.000,57
JSWSTEEL.NS,JSW Steel,IN,Materials,1147.3,160.42,2803672285184,Large,37.691296,40.3,1210.73,1123.01,2,2,0.000,47
HINDALCO.NS,Hindalco,IN,Materials,914.65,172.95,2044484517888,Large,12.645555,45.2,939.95,797.88,2,4,0.000,58
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,10915,63.59,3209731244032,Large,41.815815,33.5,12326.02,12123.29,3,2,0.000,39
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1861.2,257.80,11335620362240,Large,36.740376,42.7,1959.66,1977.52,4,2,0.000,40
ASIANPAINT.NS,Asian Paints,IN,Materials,2196,-8.93,2105839976448,Large,54.865135,32.9,2470.22,2518.28,6,2,0.000,30
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,637.9,-7.34,1375998836736,Large,72.90286,30.1,708.46,750.76,8,0,0.000,22
SBILIFE.NS,SBI Life Insurance,IN,Financials,1929.8,112.84,1935621750784,Large,78.03478,41.8,2019.76,1915.90,2,2,0.000,39
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,6036.5,79.11,1603562897408,Large,64.721954,38.3,6238.23,6372.47,6,0,0.000,29
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,6820,156.25,1870685798400,Large,35.03288,36.8,7439.41,6678.09,2,2,0.000,45
GRASIM.NS,Grasim Industries,IN,Materials,2639.7,87.79,1789893672960,Large,39.56235,40.5,2800.19,2786.84,2,2,0.000,44
INDUSINDBK.NS,IndusInd Bank,IN,Financials,828.2,-18.15,645567283200,Large,,35.4,907.99,833.84,2,2,0.000,49
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,5270.5,68.97,1054473125888,Large,19.386404,41.0,5595.21,5272.44,2,2,0.000,49
BPCL.NS,Bharat Petroleum,IN,Energy,288.65,33.34,1252960370688,Large,5.0156302,20.2,358.57,344.63,3,9,0.000,60
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,5716,64.89,1376803094528,Large,57.13143,36.8,5946.40,5865.98,2,2,0.000,38
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,1040.8,73.39,1029931991040,Large,70.13477,30.2,1143.83,1128.11,2,2,0.000,37
PERSISTENT.BO,Persistent Systems,IN,Technology,4625,374.96,723296124928,Large,41.772038,33.7,5551.20,5686.21,5,2,0.000,33
IRCTC.BO,IRCTC,IN,Industrials,531.7,43.15,425359998976,Large,29.820528,32.4,603.15,693.87,8,2,0.000,32
PAYTM.BO,Paytm (One97),IN,Fintech,1056.55,-45.96,676240293888,Large,,44.5,1159.79,1164.14,5,2,0.000,37
DMART.BO,Avenue Supermarts (DMart),IN,Consumer Defensive,3845.4,29.83,2502328844288,Large,87.75445,48.9,3827.53,4119.98,5,3,0.000,34
NAUKRI.BO,Info Edge (Naukri),IN,Technology,978.5,5.93,633964331008,Large,47.065895,35.0,1151.34,1326.10,5,2,0.000,30
POLICYBZR.BO,PB Fintech (PolicyBazaar),IN,Fintech,1511.05,31.40,698138951680,Large,121.077736,50.6,1554.63,1748.73,4,4,0.000,34
HAL.BO,Hindustan Aeronautics,IN,Industrials,3869.4,650.10,2587757903872,Large,29.073559,38.2,4201.27,4554.04,5,2,0.000,39
TRENT.BO,Trent,IN,Consumer Cyclical,3533.4,343.06,1256079360000,Large,76.56338,33.3,3903.07,4720.37,7,0,0.000,22
PIIND.BO,PI Industries,IN,Materials,2896.25,26.65,439696359424,Large,30.317701,34.6,3121.56,3577.85,7,0,0.000,32
