ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1347.8,45.63,18239067258880,Large,21.933279,43.8,1401.38,1445.05,6,0,0.000,40
HDFCBANK.NS,HDFC Bank,IN,Financials,816.1,13.92,12562439602176,Large,18.196209,50.6,868.56,954.66,5,2,0.000,44
ICICIBANK.NS,ICICI Bank,IN,Financials,1309.2,127.02,9375390367744,Large,17.665632,55.5,1333.87,1383.80,4,3,0.000,51
SBIN.NS,State Bank of India,IN,Financials,1061.45,198.50,9797838569472,Large,11.587882,48.7,1106.59,943.81,0,5,0.000,68
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,380.15,6.59,3780778917888,Large,20.10312,50.9,398.86,414.66,4,2,0.000,47
AXISBANK.NS,Axis Bank,IN,Financials,1333,95.57,4145513234432,Large,15.7509165,60.9,1301.00,1213.84,0,6,0.000,66
BAJFINANCE.NS,Bajaj Finance,IN,Financials,915.05,81.94,5688266850304,Large,31.564333,55.1,931.15,962.35,4,2,0.000,44
TCS.NS,Tata Consultancy Services,IN,Technology,2559.2,-22.85,9259409473536,Large,19.41435,55.0,2684.47,3033.11,5,2,0.000,45
INFY.NS,Infosys,IN,Technology,1346.2,-6.50,5447585103872,Large,18.785933,57.6,1382.64,1503.55,5,2,0.000,46
HCLTECH.NS,HCL Technologies,IN,Technology,1461,40.82,3952958242816,Large,23.458574,61.8,1461.42,1539.40,4,2,0.000,48
WIPRO.NS,Wipro,IN,Technology,203.42,-7.98,2132889174016,Large,16.131641,55.0,209.80,242.18,7,2,0.000,41
TECHM.NS,Tech Mahindra,IN,Technology,1451.4,41.05,1286038618112,Large,27.436672,55.9,1482.83,1518.59,6,2,0.000,44
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2145.6,-10.97,5042015305728,Large,49.828148,48.1,2260.07,2408.23,4,2,0.000,41
ITC.NS,ITC,IN,Consumer Defensive,302.45,47.29,3789537935360,Large,18.397202,49.1,311.32,379.43,4,2,0.000,45
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1213.7,37.22,2340395155456,Large,71.39411,47.6,1259.40,1229.94,2,4,0.000,45
TITAN.NS,Titan Company,IN,Consumer Cyclical,4492.5,185.91,3985050697728,Large,84.27124,66.8,4145.46,3806.09,0,7,0.000,64
