ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1410.7,49.31,19091611975680,Large,22.93238,50.6,1416.19,1448.73,4,4,0.000,49
HDFCBANK.NS,HDFC Bank,IN,Financials,766.25,3.63,11791744630784,Large,17.100447,28.1,894.86,963.05,8,7,0.000,45
ICICIBANK.NS,ICICI Bank,IN,Financials,1247.5,119.82,8930382053376,Large,17.033043,35.6,1359.58,1391.41,7,2,0.000,42
SBIN.NS,State Bank of India,IN,Financials,1025.8,185.06,9470613651456,Large,11.171603,31.6,1107.00,934.92,2,3,0.000,62
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,367.6,3.12,3655962984448,Large,19.449736,35.0,408.42,417.14,8,2,0.000,39
AXISBANK.NS,Axis Bank,IN,Financials,1194,69.03,3713329004544,Large,14.165876,36.0,1311.15,1213.45,2,4,0.000,57
BAJFINANCE.NS,Bajaj Finance,IN,Financials,846.35,60.59,5261825671168,Large,29.258554,35.6,946.87,965.97,8,3,0.000,40
TCS.NS,Tata Consultancy Services,IN,Technology,2401.5,-23.06,8688836804608,Large,18.218023,30.2,2803.12,3073.49,6,4,0.000,42
INFY.NS,Infosys,IN,Technology,1286.1,-5.00,5203936935936,Large,17.794382,43.3,1437.01,1515.94,5,2,0.000,43
HCLTECH.NS,HCL Technologies,IN,Technology,1374.3,40.86,3718378422272,Large,22.629673,45.4,1507.53,1551.28,5,2,0.000,43
WIPRO.NS,Wipro,IN,Technology,188.8,-8.13,1979596275712,Large,14.960381,30.6,219.42,244.68,6,2,0.000,39
TECHM.NS,Tech Mahindra,IN,Technology,1427.6,43.89,1264950181888,Large,27.432743,53.2,1517.27,1527.11,4,3,0.000,47
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2091.2,-9.81,4914178686976,Large,48.519722,32.4,2305.96,2418.90,7,2,0.000,32
ITC.NS,ITC,IN,Consumer Defensive,291.7,40.28,3654845988864,Large,17.928703,30.4,317.28,384.48,8,1,0.000,36
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1185.1,44.10,2283702845440,Large,69.994095,33.9,1276.62,1229.96,2,4,0.000,43
TITAN.NS,Titan Company,IN,Consumer Cyclical,3889.6,161.37,3450517323776,Large,72.62695,35.4,4151.37,3779.91,2,3,0.000,46
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,12490,76.76,3925001633792,Large,26.313683,30.1,14653.46,14751.72,7,2,0.000,36
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3039.3,274.57,3647756828672,Large,21.733782,40.3,3413.03,3436.14,7,0,0.000,36
LT.NS,Larsen & Toubro,IN,Industrials,3519.8,157.08,4842290413568,Large,27.498634,38.5,3938.62,3813.98,2,2,0.000,47
ADANIENT.NS,Adani Enterprises,IN,Industrials,1820,77.48,2478446215168,Large,16.43754,27.0,2091.84,2338.24,8,8,0.000,54
ADANIPORTS.NS,Adani Ports,IN,Industrials,1344.1,90.15,3096751374336,Large,23.274458,39.3,1455.21,1435.68,2,4,0.000,52
NTPC.NS,NTPC,IN,Utilities,374.85,253.63,3636250017792,Large,20.76412,50.3,365.39,341.87,2,7,0.000,61
POWERGRID.NS,Power Grid Corp,IN,Utilities,299.25,140.67,2783205654528,Large,19.194996,54.4,285.53,283.45,2,5,0.000,60
ONGC.NS,ONGC,IN,Energy,268.25,155.96,3372773015552,Large,8.868674,50.0,264.83,247.73,2,3,0.000,59
COALINDIA.NS,Coal India,IN,Energy,441.8,233.94,2722693382144,Large,9.120562,48.6,435.25,399.69,2,3,0.000,60
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1751.6,199.27,4201715073024,Large,38.454105,47.9,1719.67,1695.09,2,5,0.000,51
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1252.4,43.94,1042737135616,Large,18.436626,43.0,1257.41,1264.61,6,1,0.000,46
