ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1362.1,54.82,18432579862528,Large,22.169596,47.5,1393.07,1440.30,4,2,0.000,45
HDFCBANK.NS,HDFC Bank,IN,Financials,799.9,12.46,12313069355008,Large,17.850925,50.9,848.15,947.33,4,2,0.000,43
ICICIBANK.NS,ICICI Bank,IN,Financials,1367.6,136.12,9799007731712,Large,18.276093,66.0,1330.68,1380.38,3,2,0.000,49
SBIN.NS,State Bank of India,IN,Financials,1103.3,227.73,10184141307904,Large,12.013285,59.2,1110.17,955.05,0,4,0.000,63
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,376.85,8.54,3748325490688,Large,19.918076,52.4,393.07,412.31,4,2,0.000,45
AXISBANK.NS,Axis Bank,IN,Financials,1379.6,109.44,4288403472384,Large,16.36148,64.7,1305.59,1219.11,0,6,0.000,63
BAJFINANCE.NS,Bajaj Finance,IN,Financials,934.75,99.36,5810728992768,Large,32.321922,58.3,928.29,961.98,3,2,0.000,43
TCS.NS,Tata Consultancy Services,IN,Technology,2538.5,-18.61,9184514932736,Large,18.66407,58.4,2587.57,2998.44,5,2,0.000,45
INFY.NS,Infosys,IN,Technology,1268.6,-6.11,5133565952000,Large,17.789932,50.7,1326.65,1491.51,6,2,0.000,45
HCLTECH.NS,HCL Technologies,IN,Technology,1285.3,33.62,3477575303168,Large,20.933226,55.2,1419.62,1528.54,5,4,0.000,56
WIPRO.NS,Wipro,IN,Technology,204,-16.16,2137228312576,Large,16.229116,53.8,204.40,239.77,5,2,0.000,43
TECHM.NS,Tech Mahindra,IN,Technology,1462.6,51.13,1295962472448,Large,28.083715,61.3,1442.43,1510.14,5,3,0.000,54
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2368.8,0.83,5566520360960,Large,55.11401,66.0,2229.36,2404.20,3,2,0.000,45
ITC.NS,ITC,IN,Consumer Defensive,305.5,54.09,3827752501248,Large,18.788437,57.1,308.77,374.92,4,2,0.000,46
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1395.8,66.26,2691541237760,Large,76.6502,75.7,1254.16,1233.19,7,7,0.000,51
TITAN.NS,Titan Company,IN,Consumer Cyclical,4454.6,200.81,3951431778304,Large,82.86087,60.4,4224.16,3842.83,2,6,0.000,49
