ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1400.9,39.12,18956286951424,Large,22.806904,46.5,1440.86,1449.80,4,2,0.000,47
HDFCBANK.NS,HDFC Bank,IN,Financials,828.9,6.56,12757006024704,Large,18.481607,24.5,924.38,970.21,8,7,0.000,46
ICICIBANK.NS,ICICI Bank,IN,Financials,1297.1,107.34,9284543840256,Large,17.721312,33.8,1381.44,1399.92,6,2,0.000,43
SBIN.NS,State Bank of India,IN,Financials,1105,185.01,10203525283840,Large,12.032219,40.1,1096.71,923.65,2,5,0.000,63
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,385.35,-1.89,3833490309120,Large,20.404978,31.2,420.08,419.14,3,2,0.000,49
AXISBANK.NS,Axis Bank,IN,Financials,1275,67.60,3962028163072,Large,15.131126,36.8,1323.28,1212.55,2,3,0.000,56
BAJFINANCE.NS,Bajaj Finance,IN,Financials,901.9,62.65,5606522486784,Large,31.153713,30.6,969.62,968.74,2,2,0.000,46
TCS.NS,Tata Consultancy Services,IN,Technology,2487.9,-18.99,9002886889472,Large,18.85933,21.9,2953.26,3120.99,6,7,0.000,46
INFY.NS,Infosys,IN,Technology,1283.1,-6.22,5193562849280,Large,18.143908,26.9,1503.32,1529.93,6,7,0.000,47
HCLTECH.NS,HCL Technologies,IN,Technology,1364,37.99,3690509893632,Large,22.463768,29.2,1560.29,1565.02,6,4,0.000,43
WIPRO.NS,Wipro,IN,Technology,204.2,-4.29,2139530592256,Large,16.180666,37.4,232.47,247.18,5,2,0.000,43
TECHM.NS,Tech Mahindra,IN,Technology,1352.2,34.05,1198199930880,Large,25.950508,28.0,1559.89,1536.57,2,9,0.000,56
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2162,-2.96,5079614619648,Large,50.095016,28.3,2349.48,2430.13,7,7,0.000,39
ITC.NS,ITC,IN,Consumer Defensive,308.85,55.32,3869652811776,Large,18.994465,36.1,327.80,389.99,8,2,0.000,35
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1231.5,45.47,2374719242240,Large,72.95616,34.3,1294.82,1230.45,2,2,0.000,41
TITAN.NS,Titan Company,IN,Consumer Cyclical,4162.6,182.93,3691350065152,Large,77.63806,46.4,4164.32,3757.77,2,3,0.000,43
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13568,86.58,4267700387840,Large,28.622034,31.9,15395.06,14732.88,3,2,0.000,43
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3196.3,270.03,3836351086592,Large,22.883638,35.4,3537.80,3435.40,2,2,0.000,48
LT.NS,Larsen & Toubro,IN,Industrials,3868.7,153.82,5320865218560,Large,30.240011,38.5,4047.83,3820.87,2,4,0.000,51
ADANIENT.NS,Adani Enterprises,IN,Industrials,1989,121.46,2707523371008,Large,17.973059,34.4,2146.81,2364.34,6,0,0.000,38
ADANIPORTS.NS,Adani Ports,IN,Industrials,1429.3,91.76,3292357459968,Large,24.774618,41.5,1474.97,1438.85,2,4,0.000,51
NTPC.NS,NTPC,IN,Utilities,383.85,250.07,3722065477632,Large,21.242392,61.5,358.51,339.85,2,5,0.000,59
POWERGRID.NS,Power Grid Corp,IN,Utilities,301.5,149.13,2803667042304,Large,19.336113,59.4,279.36,283.13,5,1,0.000,46
ONGC.NS,ONGC,IN,Energy,272,137.76,3421207003136,Large,8.996031,51.7,259.77,246.61,2,4,0.000,59
COALINDIA.NS,Coal India,IN,Energy,449.4,197.71,2769222107136,Large,9.276424,61.0,427.72,396.92,0,7,0.000,69
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1832.3,192.70,4396061294592,Large,40.26813,71.1,1712.54,1690.52,7,7,0.000,47
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1326.8,47.41,1104840228864,Large,19.560667,62.1,1250.77,1263.21,3,3,0.000,52
CIPLA.NS,Cipla,IN,Healthcare,1335.1,64.34,1078467952640,Large,23.726675,46.3,1376.10,1487.07,5,2,0.000,42
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,7721.5,165.88,1109873786880,Large,61.442333,59.6,7331.95,7402.53,5,4,0.000,39
TATASTEEL.NS,Tata Steel,IN,Materials,195.9,170.39,2443235033088,Large,0.30995363,45.3,195.25,173.10,2,6,0.000,65
JSWSTEEL.NS,JSW Steel,IN,Materials,1198.9,189.59,2928747216896,Large,39.333992,43.6,1212.30,1118.57,2,2,0.000,48
HINDALCO.NS,Hindalco,IN,Materials,962.3,182.74,2151582793728,Large,13.306139,56.4,937.62,789.39,0,8,0.000,70
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11590,71.35,3409475272704,Large,44.597507,33.2,12438.54,12133.63,2,4,0.000,46
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1809.6,250.59,11021909491712,Large,35.815517,26.1,1993.62,1978.45,2,9,0.000,56
ASIANPAINT.NS,Asian Paints,IN,Materials,2257.5,-7.17,2163930693632,Large,56.238163,31.9,2538.36,2520.64,4,4,0.000,36
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,650.5,-11.05,1403177926656,Large,74.004555,25.1,722.79,755.02,7,7,0.000,35
SBILIFE.NS,SBI Life Insurance,IN,Financials,1939.1,106.12,1944949751808,Large,78.37914,39.1,2034.42,1912.28,2,4,0.000,43
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,6430,82.25,1707228397568,Large,68.65592,57.9,6275.95,6388.69,3,2,0.000,38
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,7406.5,177.16,2032256811008,Large,37.95338,43.7,7500.29,6633.43,2,5,0.000,51
GRASIM.NS,Grasim Industries,IN,Materials,2743.3,98.85,1859737223168,Large,41.130775,42.9,2823.36,2784.63,2,2,0.000,47
INDUSINDBK.NS,IndusInd Bank,IN,Financials,890.8,-14.33,693638135808,Large,,41.3,915.27,833.49,2,4,0.000,53
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,5608,64.01,1122103459840,Large,20.627506,49.7,5662.10,5242.74,0,6,0.000,60
BPCL.NS,Bharat Petroleum,IN,Energy,326.3,46.49,1415437484032,Large,5.665046,27.7,367.03,345.00,2,11,0.000,67
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,5930.5,70.40,1428469317632,Large,59.151207,45.9,5972.54,5857.07,2,4,0.000,43
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,1080.9,74.07,1069909999616,Large,72.85714,31.3,1157.64,1129.72,2,2,0.000,39
PERSISTENT.BO,Persistent Systems,IN,Technology,4793.9,434.57,749710082048,Large,43.297504,32.1,5744.28,5716.63,1,4,0.000,44
IRCTC.BO,IRCTC,IN,Industrials,542.5,34.45,434000003072,Large,30.460417,29.1,621.96,701.34,8,5,0.000,37
PAYTM.BO,Paytm (One97),IN,Fintech,1031.7,-47.23,660335099904,Large,,30.5,1194.32,1159.40,3,2,0.000,39
DMART.BO,Avenue Supermarts (DMart),IN,Consumer Defensive,3912.7,24.00,2546123145216,Large,89.229195,54.7,3813.75,4126.80,3,4,0.000,40
NAUKRI.BO,Info Edge (Naukri),IN,Technology,963.05,-1.05,623954362368,Large,46.300484,23.4,1197.23,1340.79,8,7,0.000,33
POLICYBZR.BO,PB Fintech (PolicyBazaar),IN,Fintech,1460.85,27.03,674945368064,Large,117.24318,41.1,1594.87,1757.27,5,4,0.000,31
HAL.BO,Hindustan Aeronautics,IN,Industrials,4026.55,653.05,2692855889920,Large,30.299873,45.4,4257.77,4585.93,4,2,0.000,41
TRENT.BO,Trent,IN,Consumer Cyclical,3671.95,302.25,1305332154368,Large,79.565544,32.3,3992.47,4780.44,7,1,0.000,24
PIIND.BO,PI Industries,IN,Materials,3021,31.86,458635378688,Large,31.616953,41.0,3160.65,3604.03,7,0,0.000,32
