ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1415.3,51.51,19155214401536,Large,23.702276,59.5,1382.34,1435.64,6,2,0.000,45
HDFCBANK.NS,HDFC Bank,IN,Financials,782.35,6.26,12046623047680,Large,17.450937,44.0,829.82,941.04,4,2,0.000,43
ICICIBANK.NS,ICICI Bank,IN,Financials,1283.8,106.58,9197876936704,Large,17.159472,43.7,1320.91,1376.99,6,0,0.000,40
SBIN.NS,State Bank of India,IN,Financials,1089.75,203.21,10059527487488,Large,11.859833,52.1,1108.38,963.61,0,4,0.000,62
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,382.9,6.07,3808501432320,Large,20.25926,53.9,387.56,410.67,4,3,0.000,45
AXISBANK.NS,Axis Bank,IN,Financials,1299.4,80.62,4039270727680,Large,15.3902645,47.5,1305.02,1223.89,2,2,0.000,53
BAJFINANCE.NS,Bajaj Finance,IN,Financials,928.2,69.23,5770012262400,Large,32.006897,55.7,922.70,961.94,3,2,0.000,43
TCS.NS,Tata Consultancy Services,IN,Technology,2475.5,-20.54,8956575481856,Large,18.21158,46.2,2528.58,2969.83,7,0,0.000,35
INFY.NS,Infosys,IN,Technology,1168.8,-13.83,4729306873856,Large,15.510285,33.0,1289.15,1478.76,8,2,0.000,35
HCLTECH.NS,HCL Technologies,IN,Technology,1201.1,32.05,3249759059968,Large,19.577831,28.8,1376.40,1513.93,8,5,0.000,39
WIPRO.NS,Wipro,IN,Technology,201.03,-17.92,2106600062976,Large,16.005573,48.4,200.90,237.83,4,4,0.000,47
TECHM.NS,Tech Mahindra,IN,Technology,1461,49.55,1294278983680,Large,26.945213,53.5,1416.34,1502.74,5,0,0.000,40
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2324.5,-3.45,5461155250176,Large,54.003254,61.5,2219.43,2404.42,3,2,0.000,38
ITC.NS,ITC,IN,Consumer Defensive,315.95,60.61,3958059040768,Large,19.428043,62.4,307.26,371.67,3,4,0.000,52
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1468.4,77.96,2832115171328,Large,80.96472,82.1,1268.83,1239.79,5,7,0.000,47
TITAN.NS,Titan Company,IN,Consumer Cyclical,4428.3,193.89,3928723292160,Large,82.185936,56.1,4253.15,3865.22,2,4,0.000,45
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13281,102.28,4175580364800,Large,28.457863,50.1,13626.02,14805.50,4,2,0.000,43
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3144.9,306.00,3776277118976,Large,22.531164,49.4,3217.89,3436.66,4,2,0.000,45
LT.NS,Larsen & Toubro,IN,Industrials,4107,202.29,5649721196544,Large,32.085938,60.2,3925.65,3844.19,0,6,0.000,57
ADANIENT.NS,Adani Enterprises,IN,Industrials,2427.2,105.29,3327693160448,Large,21.920889,77.1,2085.78,2288.94,10,3,0.000,44
ADANIPORTS.NS,Adani Ports,IN,Industrials,1657.7,121.99,3819272667136,Large,28.674969,72.5,1475.31,1444.16,7,7,0.000,53
NTPC.NS,NTPC,IN,Utilities,402.6,290.68,3903878070272,Large,22.29236,61.8,380.83,347.60,0,7,0.000,67
POWERGRID.NS,Power Grid Corp,IN,Utilities,321.95,159.99,2994329616384,Large,20.677586,68.3,302.49,284.99,0,7,0.000,67
ONGC.NS,ONGC,IN,Energy,302.9,191.11,3810566602752,Large,10.013223,73.3,278.14,252.10,7,7,0.000,61
COALINDIA.NS,Coal India,IN,Energy,480.35,275.13,2960266625024,Large,9.918439,68.3,443.58,405.94,0,6,0.000,70
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1779.9,176.17,4269616398336,Large,39.17015,59.9,1736.84,1698.69,0,7,0.000,61
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1333.5,30.68,1110265167872,Large,19.647856,61.9,1274.17,1257.20,2,6,0.000,60
CIPLA.NS,Cipla,IN,Healthcare,1321.1,45.74,1067161616384,Large,23.461195,64.1,1282.79,1448.68,3,2,0.000,45
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,7716.5,138.24,1109514256384,Large,61.437103,55.5,7589.59,7470.85,0,6,0.000,51
TATASTEEL.NS,Tata Steel,IN,Materials,215.82,109.26,2691674406912,Large,29.363266,66.6,202.62,179.80,2,7,0.000,62
JSWSTEEL.NS,JSW Steel,IN,Materials,1280,76.19,3123766624256,Large,41.963936,63.7,1210.55,1147.03,2,6,0.000,54
HINDALCO.NS,Hindalco,IN,Materials,1069.3,187.33,2391342055424,Large,14.791147,70.2,950.40,836.09,7,6,0.000,55
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11866,85.92,3490322579456,Large,42.72596,53.9,11807.22,12096.34,3,2,0.000,43
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1889.9,255.99,11512272912384,Large,37.408947,58.5,1870.92,1965.88,3,3,0.000,45
ASIANPAINT.NS,Asian Paints,IN,Materials,2457.6,-5.96,2355964411904,Large,61.22571,57.5,2333.75,2524.37,3,2,0.000,35
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,600.4,-11.01,1295230828544,Large,67.841805,44.8,644.38,728.93,5,2,0.000,33
SBILIFE.NS,SBI Life Insurance,IN,Financials,1814,95.43,1819709407232,Large,73.77389,40.7,1931.52,1923.08,2,4,0.000,41
