ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1243.9,0.31,0,Small,22.440916,35.9,1297.02,1376.37,7,2,0.000,41
HDFCBANK.NS,HDFC Bank,IN,Financials,713,-1.18,10992021929984,Large,15.588106,47.0,737.62,825.40,5,2,0.000,46
ICICIBANK.NS,ICICI Bank,IN,Financials,1347.6,-0.82,9672669003776,Large,17.428867,31.7,1421.09,1355.74,2,2,0.000,54
SBIN.NS,State Bank of India,IN,Financials,988.7,-0.27,9126311624704,Large,10.323692,38.6,1035.07,1041.40,6,0,0.000,45
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,416.5,0.36,4143198765056,Large,20.39667,55.5,399.75,400.32,5,1,0.000,48
AXISBANK.NS,Axis Bank,IN,Financials,1240,-0.08,3860733100032,Large,13.9545355,46.8,1254.17,1287.45,6,0,0.000,44
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1015,0.87,6314226876416,Large,31.134972,35.1,1066.93,977.48,2,4,0.000,56
TCS.NS,Tata Consultancy Services,IN,Technology,2190,0.05,0,Small,15.90645,39.5,2299.75,2555.68,6,0,0.000,45
INFY.NS,Infosys,IN,Technology,1058.6,-0.13,4287646924800,Large,13.643511,40.6,1113.55,1284.44,6,0,0.000,42
HCLTECH.NS,HCL Technologies,IN,Technology,1258.3,0.42,3404666241024,Large,19.575296,46.0,1289.49,1366.38,6,0,0.000,43
WIPRO.NS,Wipro,IN,Technology,166.4,-0.29,1646200094720,Large,13.2273445,34.2,178.31,205.19,7,0,0.000,41
TECHM.NS,Tech Mahindra,IN,Technology,1561,0.19,1382926516224,Large,26.988243,46.4,1585.50,1518.50,2,2,0.000,55
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,1942.2,-1.01,4563376013312,Large,42.666958,37.6,2054.45,2206.87,5,2,0.000,40
ITC.NS,ITC,IN,Consumer Defensive,266.2,0.78,3335427981312,Large,16.794952,48.6,274.07,308.47,5,2,0.000,46
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1370.6,-1.00,2642947604480,Large,69.22222,34.7,1456.11,1359.04,2,2,0.000,43
TITAN.NS,Titan Company,IN,Consumer Cyclical,4841,-1.38,4295479001088,Large,74.71832,36.9,4925.34,4368.94,2,2,0.000,46
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,12338,1.41,3879098908672,Large,27.04397,28.6,13462.52,14125.93,7,7,0.000,48
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3076.5,0.21,3694145044480,Large,18.730593,32.5,3271.81,3304.05,6,2,0.000,47
LT.NS,Larsen & Toubro,IN,Industrials,3836.2,0.75,5278097473536,Large,31.782934,34.6,3957.77,3978.23,6,2,0.000,44
ADANIENT.NS,Adani Enterprises,IN,Industrials,2923.2,0.11,4159635980288,Large,50.820583,42.7,3036.89,2545.67,2,2,0.000,47
ADANIPORTS.NS,Adani Ports,IN,Industrials,1738.3,0.84,4004972068864,Large,29.658762,53.4,1730.56,1617.76,0,5,0.000,58
NTPC.NS,NTPC,IN,Utilities,329.6,0.80,3196021374976,Large,10.079511,40.9,339.53,358.39,5,2,0.000,47
POWERGRID.NS,Power Grid Corp,IN,Utilities,263.75,0.36,2453034237952,Large,12.916259,41.0,274.33,284.48,4,4,0.000,51
ONGC.NS,ONGC,IN,Energy,232.43,-1.85,2924034129920,Large,6.719572,42.9,239.54,257.26,5,4,0.000,53
COALINDIA.NS,Coal India,IN,Energy,418,-1.01,2576020406272,Large,8.208956,50.6,416.70,432.06,3,2,0.000,50
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1867.3,0.74,4480277938176,Large,37.03491,43.4,1924.19,1806.66,2,4,0.000,52
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1175,3.07,978761613312,Large,29.619362,52.4,1177.22,1250.34,4,5,0.000,53
CIPLA.NS,Cipla,IN,Healthcare,1376.3,1.35,1111855595520,Large,33.012714,41.8,1425.04,1385.76,2,2,0.000,50
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8768.5,0.83,1260775800832,Large,60.376644,48.8,8832.94,7957.33,2,3,0.000,45
TATASTEEL.NS,Tata Steel,IN,Materials,187.29,2.34,2336314621952,Large,21.282953,53.2,186.26,193.60,3,2,0.000,50
JSWSTEEL.NS,JSW Steel,IN,Materials,1253.4,0.36,3059522207744,Large,12.179574,41.1,1281.06,1231.50,2,2,0.000,55
HINDALCO.NS,Hindalco,IN,Materials,980.5,0.80,2176550305792,Large,13.298521,42.0,1001.41,974.25,2,2,0.000,54
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,10764,0.60,3166441832448,Large,37.121082,30.8,11596.34,11732.21,7,2,0.000,38
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1836,0.05,11454176559104,Large,38.337856,42.0,1909.11,1921.02,6,0,0.000,37
ASIANPAINT.NS,Asian Paints,IN,Materials,2454,1.55,2352513024000,Large,49.29691,34.2,2639.41,2581.95,2,4,0.000,48
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,557,5.05,1209831391232,Large,60.741547,58.2,545.53,630.01,3,3,0.000,45
SBILIFE.NS,SBI Life Insurance,IN,Financials,1766.9,4.06,1772818399232,Large,68.01001,53.7,1798.66,1892.68,4,3,0.000,42
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,9323,1.80,2474963632128,Large,84.831665,61.7,8400.70,6904.44,2,6,0.000,59
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,7493.5,-0.09,2057128378368,Large,35.683334,34.0,7782.79,7401.06,2,4,0.000,51
GRASIM.NS,Grasim Industries,IN,Materials,3173.1,-0.44,2152163835904,Large,37.85612,39.3,3226.18,2959.77,2,2,0.000,49
INDUSINDBK.NS,IndusInd Bank,IN,Financials,958.2,1.24,746576478208,Large,56.564342,38.3,1007.82,921.13,2,5,0.000,56
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,5325,1.72,1065751871488,Large,19.561384,47.1,5378.47,5366.79,2,2,0.000,53
BPCL.NS,Bharat Petroleum,IN,Energy,307,1.20,1311683641344,Large,7.6558604,45.5,314.20,326.07,6,0,0.000,46
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,4982,-0.35,1200005840896,Large,46.133904,32.5,5336.52,5598.60,7,2,0.000,36
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,1013.7,1.36,1003248746496,Large,61.176826,43.2,1061.36,1121.64,5,3,0.000,40
PERSISTENT.BO,Persistent Systems,IN,Technology,5480,0.00,857008177152,Large,49.49422,,,,0,0,0.000,45
IRCTC.BO,IRCTC,IN,Industrials,457.15,0.92,365720010752,Large,26.212729,29.1,491.79,558.45,7,7,0.000,47
PAYTM.BO,Paytm (One97),IN,Fintech,1762,-1.66,1129676537856,Large,175.67299,62.5,1513.60,1251.16,0,6,0.000,63
DMART.BO,Avenue Supermarts (DMart),IN,Consumer Defensive,3715,0.08,2423093723136,Large,78.80781,36.4,3910.31,4007.08,6,0,0.000,28
NAUKRI.BO,Info Edge (Naukri),IN,Technology,1268.2,0.65,821460795392,Large,51.344128,44.8,1270.64,1150.90,2,6,0.000,62
POLICYBZR.BO,PB Fintech (PolicyBazaar),IN,Fintech,1762.25,-3.70,814335524864,Large,109.45652,48.8,1692.49,1652.06,4,5,0.000,53
HAL.BO,Hindustan Aeronautics,IN,Industrials,4776.5,1.82,3194403684352,Large,34.284378,46.4,4749.52,4389.38,2,3,0.000,51
TRENT.BO,Trent,IN,Consumer Cyclical,2796,0.00,993942896640,Large,60.585045,,,,1,0,0.000,41
PIIND.BO,PI Industries,IN,Materials,2308,1.90,350137778176,Large,30.059912,35.2,2562.11,2915.54,7,1,0.000,35
