ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1367.4,46.55,18502949797888,Large,22.21446,43.2,1408.59,1447.20,6,0,0.000,39
HDFCBANK.NS,HDFC Bank,IN,Financials,748.6,0.70,11524962779136,Large,16.697145,31.9,880.70,958.45,8,2,0.000,38
ICICIBANK.NS,ICICI Bank,IN,Financials,1212.6,104.00,8682017914880,Large,16.565575,32.9,1344.16,1387.25,7,2,0.000,43
SBIN.NS,State Bank of India,IN,Financials,1022.65,175.91,9435999109120,Large,11.127136,39.8,1106.74,939.03,2,2,0.000,57
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,356.4,-1.25,3544573542400,Large,18.84717,32.8,403.44,415.86,8,0,0.000,35
AXISBANK.NS,Axis Bank,IN,Financials,1196.7,67.84,3721943318528,Large,14.195233,41.0,1304.15,1212.97,2,2,0.000,52
BAJFINANCE.NS,Bajaj Finance,IN,Financials,828.7,57.18,5153350483968,Large,28.645473,38.9,938.20,963.82,7,0,0.000,34
TCS.NS,Tata Consultancy Services,IN,Technology,2416.9,-23.64,8738404564992,Large,18.316395,37.5,2736.08,3052.49,6,2,0.000,41
INFY.NS,Infosys,IN,Technology,1277.7,-7.76,5170755272704,Large,17.494524,43.8,1410.51,1509.47,5,2,0.000,42
HCLTECH.NS,HCL Technologies,IN,Technology,1357.1,35.36,3672652644352,Large,22.384565,43.6,1483.01,1545.11,6,4,0.000,44
WIPRO.NS,Wipro,IN,Technology,191.58,-7.98,2008744984576,Large,15.168646,39.1,213.66,243.41,6,5,0.000,45
TECHM.NS,Tech Mahindra,IN,Technology,1405.6,41.67,1245633970176,Large,27.013836,49.7,1501.61,1523.09,4,2,0.000,44
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2061.2,-14.08,4845325516800,Large,48.00698,33.8,2282.30,2412.72,7,0,0.000,29
ITC.NS,ITC,IN,Consumer Defensive,292.2,37.90,3661737230336,Large,17.973555,36.4,313.83,381.84,8,2,0.000,35
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1172,37.21,2260948484096,Large,69.29669,34.0,1266.55,1229.46,2,2,0.000,41
TITAN.NS,Titan Company,IN,Consumer Cyclical,4068,160.88,3609387073536,Large,75.71641,48.6,4134.10,3789.36,2,2,0.000,43
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,12442,79.70,3911796654080,Large,26.193132,33.7,14343.66,14750.48,5,4,0.000,41
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3050.6,277.74,3662162427904,Large,21.82742,43.6,3363.51,3435.27,5,2,0.000,41
LT.NS,Larsen & Toubro,IN,Industrials,3620.1,150.60,4979650723840,Large,28.30258,45.2,3912.55,3812.15,0,4,0.000,52
ADANIENT.NS,Adani Enterprises,IN,Industrials,1852.5,67.31,2522572914688,Large,16.742294,39.4,2065.48,2323.28,7,0,0.000,36
ADANIPORTS.NS,Adani Ports,IN,Industrials,1390.3,88.84,3203194421248,Large,24.07446,48.1,1448.91,1433.42,2,2,0.000,50
NTPC.NS,NTPC,IN,Utilities,362.95,236.38,3518435426304,Large,20.058043,41.3,367.68,342.57,2,4,0.000,56
POWERGRID.NS,Power Grid Corp,IN,Utilities,291.6,137.04,2711591059456,Large,18.725113,44.8,288.41,283.37,2,5,0.000,58
ONGC.NS,ONGC,IN,Energy,286.2,174.27,3601104896000,Large,9.46907,66.3,267.77,248.47,0,7,0.000,71
COALINDIA.NS,Coal India,IN,Energy,450.75,241.09,2777233489920,Large,9.297503,53.3,436.54,400.63,2,3,0.000,59
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1724,182.28,4136213413888,Large,37.87959,42.5,1723.78,1696.69,2,3,0.000,49
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1221,33.07,1016598298624,Large,17.984976,39.2,1263.13,1263.24,6,0,0.000,42
CIPLA.NS,Cipla,IN,Healthcare,1198.3,46.44,967965999104,Large,21.325861,27.6,1317.83,1472.10,8,7,0.000,46
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,7306,152.45,1050346913792,Large,58.262882,43.3,7385.53,7434.87,6,0,0.000,32
TATASTEEL.NS,Tata Steel,IN,Materials,195.52,126.55,2437872091136,Large,26.594559,50.1,197.59,175.23,0,4,0.000,58
JSWSTEEL.NS,JSW Steel,IN,Materials,1142.5,124.57,2790969573376,Large,37.55753,44.9,1205.11,1128.08,2,2,0.000,47
HINDALCO.NS,Hindalco,IN,Materials,904.85,158.34,2022572818432,Large,12.518682,49.1,931.27,805.66,2,2,0.000,56
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,10731,55.55,3156779991040,Large,41.268314,38.8,12143.04,12108.75,3,2,0.000,41
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1783.7,248.92,10862312030208,Large,35.227184,36.9,1926.88,1975.55,5,2,0.000,39
ASIANPAINT.NS,Asian Paints,IN,Materials,2225.9,-12.77,2133447540736,Large,55.556667,45.2,2381.43,2516.90,5,2,0.000,33
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,575.6,-16.70,1241083019264,Large,65.8238,24.2,687.13,745.17,8,7,0.000,36
SBILIFE.NS,SBI Life Insurance,IN,Financials,1775.8,101.01,1781190623232,Large,71.890686,28.2,1984.55,1917.39,2,9,0.000,49
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,5879,62.58,1560424349696,Large,62.95384,34.3,6166.65,6350.30,6,0,0.000,32
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,6854.5,160.51,1879600922624,Large,35.147472,43.7,7349.06,6729.00,2,2,0.000,46
GRASIM.NS,Grasim Industries,IN,Materials,2590.1,78.78,1756384722944,Large,38.797184,42.4,2770.40,2785.94,6,0,0.000,33
INDUSINDBK.NS,IndusInd Bank,IN,Financials,785.7,-20.90,612026810368,Large,,38.5,891.24,832.70,2,2,0.000,47
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,5136,73.74,1027461021696,Large,18.887009,42.0,5509.39,5303.10,2,4,0.000,53
BPCL.NS,Bharat Petroleum,IN,Energy,283.45,29.61,1229315637248,Large,4.9209795,28.9,347.88,343.37,3,6,0.000,55
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,5453.5,50.71,1313575272448,Large,54.355625,33.8,5881.05,5862.30,2,4,0.000,42
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,1017.3,56.47,1006820524032,Large,68.64372,32.6,1122.97,1125.41,7,0,0.000,26
PERSISTENT.BO,Persistent Systems,IN,Technology,5047.9,416.38,789432762368,Large,45.59158,54.4,5341.02,5658.85,5,2,0.000,36
IRCTC.BO,IRCTC,IN,Industrials,512.35,46.22,409879969792,Large,28.783709,36.8,584.19,684.52,6,2,0.000,34
PAYTM.BO,Paytm (One97),IN,Fintech,999.25,-48.89,639565692928,Large,,42.8,1119.68,1166.50,5,2,0.000,36
DMART.BO,Avenue Supermarts (DMart),IN,Consumer Defensive,4257.95,46.25,2776009277440,Large,96.837616,70.5,3839.17,4112.04,10,4,0.000,40
NAUKRI.BO,Info Edge (Naukri),IN,Technology,983.45,15.32,637171466240,Large,47.30399,40.4,1102.93,1309.00,5,2,0.000,32
POLICYBZR.BO,PB Fintech (PolicyBazaar),IN,Fintech,1448.9,25.99,669424222208,Large,115.26651,44.3,1522.08,1735.01,5,6,0.000,35
HAL.BO,Hindustan Aeronautics,IN,Industrials,3634.3,602.79,2430528913408,Large,27.288633,36.8,4080.51,4505.23,8,0,0.000,32
TRENT.BO,Trent,IN,Consumer Cyclical,3462,360.53,1230697529344,Large,75.01625,41.9,3820.87,4640.27,8,1,0.000,26
PIIND.BO,PI Industries,IN,Materials,2832.7,25.95,430048444416,Large,29.605978,42.5,3059.20,3539.93,7,3,0.000,36
