ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1300.6,40.71,17596273393664,Large,21.160294,32.9,1402.43,1445.45,7,0,0.000,38
HDFCBANK.NS,HDFC Bank,IN,Financials,772.05,6.70,11884366397440,Large,17.221725,39.3,870.65,955.40,5,2,0.000,41
ICICIBANK.NS,ICICI Bank,IN,Financials,1241.5,114.92,8888937086976,Large,16.9627,41.1,1334.59,1384.35,5,2,0.000,46
SBIN.NS,State Bank of India,IN,Financials,1029.4,187.10,9499228241920,Large,11.202917,41.6,1105.91,942.46,2,2,0.000,56
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,362.25,1.07,3602257543168,Large,19.164022,37.9,399.67,414.89,6,2,0.000,41
AXISBANK.NS,Axis Bank,IN,Financials,1252.8,82.03,3895165190144,Large,14.87353,50.5,1300.10,1213.26,0,4,0.000,59
BAJFINANCE.NS,Bajaj Finance,IN,Financials,855,68.40,5312800096256,Large,29.53179,44.5,931.57,962.39,4,2,0.000,42
TCS.NS,Tata Consultancy Services,IN,Technology,2540.1,-22.35,9179450310656,Large,19.242321,53.0,2695.74,3037.89,5,2,0.000,43
INFY.NS,Infosys,IN,Technology,1335.2,-6.64,5401816334336,Large,18.558321,55.7,1388.72,1505.00,5,2,0.000,44
HCLTECH.NS,HCL Technologies,IN,Technology,1445,39.32,3909126717440,Large,23.794466,59.5,1465.92,1540.76,4,2,0.000,46
WIPRO.NS,Wipro,IN,Technology,204.26,-6.73,2141067542528,Large,16.193497,56.3,210.52,242.48,5,2,0.000,44
TECHM.NS,Tech Mahindra,IN,Technology,1471.9,46.84,1304291573760,Large,28.285933,60.3,1487.50,1519.92,4,2,0.000,44
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2103.7,-12.54,4940733349888,Large,48.940876,41.4,2264.38,2409.11,5,2,0.000,37
ITC.NS,ITC,IN,Consumer Defensive,298.6,45.04,3740046196736,Large,18.36923,44.6,311.77,380.00,5,5,0.000,47
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1221.6,40.33,2355243253760,Large,72.18676,49.8,1260.76,1229.77,0,4,0.000,47
TITAN.NS,Titan Company,IN,Consumer Cyclical,4242.1,180.17,3762668437504,Large,79.03484,57.5,4137.42,3800.71,0,6,0.000,54
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,12775,86.09,4015549579264,Large,26.892385,40.7,14148.60,14754.64,5,2,0.000,38
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3011.2,278.15,3612582871040,Large,21.534992,41.9,3326.56,3435.15,5,2,0.000,40
LT.NS,Larsen & Toubro,IN,Industrials,3725.6,165.33,5126293028864,Large,29.136044,50.0,3902.89,3813.32,0,4,0.000,52
ADANIENT.NS,Adani Enterprises,IN,Industrials,1883.5,61.60,2563975675904,Large,17.0217,43.4,2050.74,2313.35,5,2,0.000,41
ADANIPORTS.NS,Adani Ports,IN,Industrials,1380.8,69.48,3181306707968,Large,23.922384,47.1,1447.87,1432.87,0,4,0.000,53
NTPC.NS,NTPC,IN,Utilities,368.35,249.31,3571767312384,Large,20.362078,46.9,369.03,343.05,2,2,0.000,52
POWERGRID.NS,Power Grid Corp,IN,Utilities,295.55,149.55,2748793487360,Large,18.982016,50.5,290.67,283.47,2,5,0.000,57
ONGC.NS,ONGC,IN,Energy,286.65,173.91,3604878983168,Large,9.47586,63.0,270.30,248.98,0,7,0.000,70
COALINDIA.NS,Coal India,IN,Energy,462.25,252.19,2847796887552,Large,9.537667,59.5,438.41,401.59,2,6,0.000,63
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1717.1,176.48,4120137695232,Large,37.690956,43.4,1726.82,1696.93,2,2,0.000,47
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1189.8,26.77,989372481536,Large,17.493008,35.3,1265.21,1260.94,2,2,0.000,51
CIPLA.NS,Cipla,IN,Healthcare,1201.9,42.94,970954768384,Large,21.357498,30.4,1306.32,1467.39,8,2,0.000,37
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,7339.5,136.93,1055307464704,Large,58.655,45.0,7400.50,7439.49,6,0,0.000,31
TATASTEEL.NS,Tata Steel,IN,Materials,197.6,125.87,2463688818688,Large,26.839672,52.2,198.13,175.87,0,6,0.000,61
JSWSTEEL.NS,JSW Steel,IN,Materials,1145.2,103.66,2797565116416,Large,37.584507,45.8,1202.84,1130.23,0,4,0.000,53
HINDALCO.NS,Hindalco,IN,Materials,953.75,170.80,2131907182592,Large,13.189929,58.9,931.16,809.93,0,6,0.000,68
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,10940,61.83,3220909850624,Large,42.080788,43.4,12058.32,12101.03,4,2,0.000,38
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1827.2,243.70,11129119047680,Large,36.071075,45.9,1914.59,1974.86,4,2,0.000,42
ASIANPAINT.NS,Asian Paints,IN,Materials,2187.5,-16.78,2096924983296,Large,54.51034,42.8,2348.52,2516.21,6,2,0.000,32
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,581.9,-16.85,1255321108480,Large,66.3512,30.7,677.62,742.41,8,2,0.000,25
SBILIFE.NS,SBI Life Insurance,IN,Financials,1842.3,100.58,1847495098368,Large,74.68776,41.8,1969.83,1918.14,2,2,0.000,38
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,5859.5,58.41,1555513081856,Large,62.924183,35.1,6150.16,6337.73,6,2,0.000,35
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,6589.5,159.61,1807044837376,Large,33.811527,38.9,7308.94,6748.03,2,2,0.000,47
INDUSINDBK.NS,IndusInd Bank,IN,Financials,785.85,-16.89,612260511744,Large,,39.3,882.08,832.11,2,2,0.000,45
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,5043.5,71.45,1009152753664,Large,18.534103,40.5,5472.39,5313.51,2,2,0.000,48
BPCL.NS,Bharat Petroleum,IN,Energy,276.3,29.05,1198295351296,Large,4.7968044,25.7,342.91,342.78,2,11,0.000,62
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,5521,44.96,1329954291712,Large,55.143314,39.5,5856.90,5861.40,6,2,0.000,33
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,1061.9,59.50,1050862157824,Large,71.74325,46.0,1115.20,1125.00,4,2,0.000,35
PERSISTENT.BO,Persistent Systems,IN,Technology,5382.85,449.19,841815031808,Large,48.616783,65.3,5275.76,5649.63,3,2,0.000,40
IRCTC.BO,IRCTC,IN,Industrials,514.2,50.39,411360002048,Large,28.871422,37.8,577.51,680.60,6,2,0.000,34
PAYTM.BO,Paytm (One97),IN,Fintech,1024.6,-47.59,655790833664,Large,,46.5,1101.44,1168.10,5,2,0.000,38
DMART.BO,Avenue Supermarts (DMart),IN,Consumer Defensive,4472.35,54.80,2915789438976,Large,101.552,72.5,3883.09,4118.01,12,4,0.000,30
NAUKRI.BO,Info Edge (Naukri),IN,Technology,1006,7.14,651781472256,Large,48.388645,47.5,1083.73,1301.79,5,2,0.000,32
POLICYBZR.BO,PB Fintech (PolicyBazaar),IN,Fintech,1460.4,26.99,674737487872,Large,116.36653,47.0,1509.70,1728.50,5,4,0.000,35
HAL.BO,Hindustan Aeronautics,IN,Industrials,3802.55,656.46,2543050293248,Large,28.56912,47.4,4040.38,4486.51,4,2,0.000,40
TRENT.BO,Trent,IN,Consumer Cyclical,3841,431.88,1365427355648,Large,83.2286,57.7,3813.06,4611.77,3,2,0.000,36
