ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1407,42.63,19034774962176,Large,22.890154,48.3,1437.99,1449.60,4,2,0.000,46
HDFCBANK.NS,HDFC Bank,IN,Financials,834.75,7.57,12847807463424,Large,18.642252,25.9,921.36,969.56,8,5,0.000,44
ICICIBANK.NS,ICICI Bank,IN,Financials,1277.5,108.45,9143543922688,Large,17.435513,31.0,1380.09,1398.99,7,0,0.000,39
SBIN.NS,State Bank of India,IN,Financials,1093.3,186.88,10089987571712,Large,11.898334,38.3,1098.83,925.08,2,3,0.000,60
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,378.4,-2.23,3762379554816,Large,20.026468,28.5,418.99,418.93,3,9,0.000,59
AXISBANK.NS,Axis Bank,IN,Financials,1246.2,66.03,3872850968576,Large,14.79231,33.0,1322.90,1212.61,2,3,0.000,57
BAJFINANCE.NS,Bajaj Finance,IN,Financials,879.3,58.21,5466965409792,Large,30.378239,27.3,967.26,968.46,6,7,0.000,48
TCS.NS,Tata Consultancy Services,IN,Technology,2454,-19.75,8878786871296,Large,18.609238,20.3,2936.94,3115.45,8,7,0.000,43
INFY.NS,Infosys,IN,Technology,1271,-7.55,5143792189440,Large,17.628622,25.5,1496.18,1528.34,6,7,0.000,47
HCLTECH.NS,HCL Technologies,IN,Technology,1358.6,38.74,3675899297792,Large,22.408049,29.8,1554.88,1563.38,6,6,0.000,46
WIPRO.NS,Wipro,IN,Technology,203.2,-4.42,2129052958720,Large,16.101427,35.8,231.22,246.93,5,2,0.000,42
TECHM.NS,Tech Mahindra,IN,Technology,1348.4,34.40,1194302767104,Large,25.910837,27.6,1554.41,1535.22,0,11,0.000,58
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2121.5,-3.78,4985617121280,Large,49.328068,25.2,2346.09,2428.77,7,7,0.000,39
ITC.NS,ITC,IN,Consumer Defensive,307.35,55.55,3850858921984,Large,18.913847,34.8,325.94,389.32,8,0,0.000,33
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1220.6,45.98,2353314922496,Large,72.21302,31.9,1293.79,1230.43,2,2,0.000,41
TITAN.NS,Titan Company,IN,Consumer Cyclical,4163.9,180.87,3693922222080,Large,77.37458,46.9,4167.67,3760.43,2,3,0.000,46
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13143,85.21,4132192911360,Large,27.664232,28.2,15323.56,14736.13,3,9,0.000,55
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3066.5,258.32,3681369980928,Large,21.948183,30.3,3525.36,3435.19,3,3,0.000,50
LT.NS,Larsen & Toubro,IN,Industrials,3800.6,151.03,5225535504384,Large,29.71681,35.9,4042.21,3821.48,2,2,0.000,48
ADANIENT.NS,Adani Enterprises,IN,Industrials,2017.5,125.65,2747972714496,Large,18.246517,39.3,2142.58,2361.62,6,2,0.000,42
ADANIPORTS.NS,Adani Ports,IN,Industrials,1411.1,93.79,3251577552896,Large,24.459272,39.3,1473.59,1438.81,2,2,0.000,49
NTPC.NS,NTPC,IN,Utilities,388,255.64,3762306678784,Large,21.460176,64.1,359.69,340.05,2,5,0.000,62
POWERGRID.NS,Power Grid Corp,IN,Utilities,302.65,144.51,2814827823104,Large,19.438023,60.5,280.15,283.14,5,1,0.000,47
ONGC.NS,ONGC,IN,Energy,270.4,135.03,3401078538240,Large,8.9401455,50.1,260.46,246.73,2,4,0.000,60
COALINDIA.NS,Coal India,IN,Energy,470.85,212.86,2899563773952,Large,9.715053,69.3,429.12,397.25,0,8,0.000,75
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1830.3,198.29,4391982596096,Large,40.26617,70.9,1714.61,1691.26,7,7,0.000,48
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1330.2,50.25,1107671384064,Large,19.599232,62.8,1252.04,1263.65,3,3,0.000,52
CIPLA.NS,Cipla,IN,Healthcare,1326.9,64.64,1071844163584,Large,23.593527,43.8,1372.68,1486.26,5,2,0.000,42
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,7599.5,155.33,1092691492864,Large,60.674652,51.7,7343.39,7404.86,5,3,0.000,38
TATASTEEL.NS,Tata Steel,IN,Materials,194.43,170.06,2423654187008,Large,0.30745986,43.8,195.60,173.25,2,3,0.000,59
JSWSTEEL.NS,JSW Steel,IN,Materials,1178.9,181.53,2879889866752,Large,38.766853,40.4,1213.25,1119.21,2,2,0.000,47
HINDALCO.NS,Hindalco,IN,Materials,967.8,193.10,2164103839744,Large,13.383574,57.7,939.23,790.91,0,8,0.000,70
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11182,68.45,3289746505728,Large,42.98013,28.4,12425.52,12130.45,2,10,0.000,58
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1799.1,249.65,10958557675520,Large,35.55336,25.1,1987.55,1978.20,2,9,0.000,57
ASIANPAINT.NS,Asian Paints,IN,Materials,2225.6,-7.32,2133064024064,Large,55.380783,29.6,2527.20,2520.01,4,7,0.000,43
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,646.75,-9.01,1395088818176,Large,73.91428,24.3,720.81,754.34,8,5,0.000,31
