ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1423.7,54.91,19268888428544,Large,23.134039,53.7,1415.02,1448.64,3,4,0.000,51
HDFCBANK.NS,HDFC Bank,IN,Financials,792.1,8.26,12192261865472,Large,17.671799,36.7,891.93,962.06,7,0,0.000,36
ICICIBANK.NS,ICICI Bank,IN,Financials,1264.3,121.21,9051363606528,Large,17.273226,40.0,1356.68,1390.45,7,0,0.000,38
SBIN.NS,State Bank of India,IN,Financials,1063.5,199.41,9816762220544,Large,11.579922,42.1,1108.07,936.20,2,2,0.000,57
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,370.3,5.03,3687788576768,Large,19.629433,37.3,407.27,416.91,7,1,0.000,41
AXISBANK.NS,Axis Bank,IN,Financials,1237.7,78.19,3848002600960,Large,14.693586,44.5,1310.39,1213.66,2,2,0.000,53
BAJFINANCE.NS,Bajaj Finance,IN,Financials,884.85,72.75,5498357678080,Large,30.552677,44.8,945.58,965.72,6,0,0.000,36
TCS.NS,Tata Consultancy Services,IN,Technology,2408.4,-21.42,8717419413504,Large,18.262716,31.3,2786.44,3068.60,6,2,0.000,40
INFY.NS,Infosys,IN,Technology,1287.3,-3.49,5209197641728,Large,17.85437,43.7,1430.69,1514.52,5,2,0.000,42
HCLTECH.NS,HCL Technologies,IN,Technology,1402.8,46.58,3795489390592,Large,23.11038,50.9,1502.22,1550.10,5,2,0.000,43
WIPRO.NS,Wipro,IN,Technology,189.72,-5.06,1989871665152,Large,15.026128,32.3,217.95,244.38,6,4,0.000,42
TECHM.NS,Tech Mahindra,IN,Technology,1423.2,46.92,1261140180992,Large,27.292425,52.2,1514.12,1526.40,6,3,0.000,45
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2148.7,-3.95,5049770049536,Large,50.032593,42.2,2300.69,2417.66,6,0,0.000,31
ITC.NS,ITC,IN,Consumer Defensive,297,45.76,3721252044800,Large,18.276922,37.6,316.44,383.86,8,0,0.000,33
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1214.7,50.24,2341937872896,Large,71.77896,44.0,1274.62,1229.98,2,2,0.000,40
TITAN.NS,Titan Company,IN,Consumer Cyclical,4077.7,181.06,3618257502208,Large,75.80375,47.8,4148.49,3782.55,2,2,0.000,44
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,12742,87.75,4004859871232,Large,26.823618,35.4,14576.14,14752.99,7,2,0.000,35
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3148.9,297.74,3778488303616,Large,22.523972,46.1,3402.21,3436.32,4,2,0.000,43
LT.NS,Larsen & Toubro,IN,Industrials,3648.8,166.12,5018305953792,Large,28.497774,44.7,3931.15,3813.93,2,2,0.000,47
ADANIENT.NS,Adani Enterprises,IN,Industrials,1903.3,93.91,2591486902272,Large,17.187246,38.5,2086.43,2335.07,7,0,0.000,36
ADANIPORTS.NS,Adani Ports,IN,Industrials,1384,101.09,3188909670400,Large,24.000347,45.1,1454.03,1435.24,2,2,0.000,47
NTPC.NS,NTPC,IN,Utilities,380.5,269.42,3690066345984,Large,21.071428,54.5,366.26,342.11,2,7,0.000,61
POWERGRID.NS,Power Grid Corp,IN,Utilities,297.45,144.36,2766464614400,Large,19.091785,52.0,286.31,283.45,2,5,0.000,57
ONGC.NS,ONGC,IN,Energy,270.55,165.25,3403594334208,Large,8.946759,52.7,265.52,247.89,2,4,0.000,60
COALINDIA.NS,Coal India,IN,Energy,445.85,248.05,2746111754240,Large,9.19711,50.6,435.53,399.92,2,3,0.000,58
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1800.4,212.71,4319282462720,Large,39.48673,57.5,1720.99,1695.71,2,6,0.000,53
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1303.7,48.81,1085032693760,Large,19.195757,54.3,1259.32,1264.56,5,0,0.000,43
CIPLA.NS,Cipla,IN,Healthcare,1251.2,58.93,1010859245568,Large,22.262943,37.2,1331.01,1476.50,8,0,0.000,34
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,7607,170.77,1094201245696,Large,60.743935,54.2,7377.71,7427.52,5,0,0.000,33
TATASTEEL.NS,Tata Steel,IN,Materials,196.49,171.71,2450718195712,Large,26.734694,50.5,197.20,174.68,2,3,0.000,53
JSWSTEEL.NS,JSW Steel,IN,Materials,1158.5,164.50,2830055505920,Large,37.98361,46.0,1208.09,1126.20,2,2,0.000,46
HINDALCO.NS,Hindalco,IN,Materials,868.35,176.54,1941634154496,Large,12.011065,40.2,935.08,802.20,2,4,0.000,57
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11186,67.79,3290629144576,Large,42.94215,44.0,12223.26,12116.61,2,2,0.000,43
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1842.5,269.69,11223537025024,Large,36.38428,44.3,1940.27,1976.45,4,2,0.000,42
ASIANPAINT.NS,Asian Paints,IN,Materials,2285,-4.88,2190387970048,Large,56.939945,48.7,2420.04,2517.36,5,2,0.000,33
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,615.5,-7.72,1327805628416,Large,70.42334,33.0,696.35,747.74,8,0,0.000,22
SBILIFE.NS,SBI Life Insurance,IN,Financials,1861.3,115.40,1869462634496,Large,75.179504,37.0,2001.32,1917.37,2,2,0.000,40
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,6092,76.57,1617234624512,Large,65.22484,44.9,6194.68,6361.70,6,0,0.000,30
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,7045.5,173.03,1932543655936,Large,36.102287,45.5,7387.48,6708.60,2,2,0.000,45
GRASIM.NS,Grasim Industries,IN,Materials,2658.9,94.46,1802980687872,Large,39.80985,46.2,2782.42,2787.31,6,0,0.000,36
INDUSINDBK.NS,IndusInd Bank,IN,Financials,821.8,-14.20,640074645504,Large,,40.7,900.69,833.65,2,2,0.000,47
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,5335.5,81.38,1067779096576,Large,19.611555,46.8,5545.22,5292.31,2,2,0.000,50
BPCL.NS,Bharat Petroleum,IN,Energy,285.7,36.39,1239511203840,Large,4.9617925,28.7,352.34,344.01,3,9,0.000,60
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,5733.5,66.49,1380536549376,Large,57.115097,44.7,5909.87,5865.92,2,2,0.000,40
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,1070.3,74.07,1058977677312,Large,72.05387,43.3,1132.29,1126.78,2,2,0.000,39
PERSISTENT.BO,Persistent Systems,IN,Technology,4915.05,445.80,768656539648,Large,44.39171,48.4,5423.73,5671.80,5,2,0.000,35
