ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1294.9,-2.05,0,Small,23.432863,51.0,1303.28,1388.14,5,4,0.000,49
HDFCBANK.NS,HDFC Bank,IN,Financials,703,-1.28,10836083998720,Large,15.362762,39.0,754.15,837.14,5,4,0.000,49
ICICIBANK.NS,ICICI Bank,IN,Financials,1399.4,-1.67,10043861762048,Large,18.087114,50.8,1424.71,1355.88,2,4,0.000,60
SBIN.NS,State Bank of India,IN,Financials,1008,-0.80,9304462589952,Large,10.774986,36.1,1041.53,1040.63,2,2,0.000,54
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,419.25,-1.24,4170554802176,Large,20.56155,65.4,395.14,400.55,5,2,0.000,50
AXISBANK.NS,Axis Bank,IN,Financials,1244.9,-1.74,3875678978048,Large,14.008101,54.6,1270.99,1288.97,4,2,0.000,50
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1054.1,-0.60,6557464526848,Large,32.393974,45.7,1065.31,976.86,2,5,0.000,57
TCS.NS,Tata Consultancy Services,IN,Technology,2255.5,-2.11,0,Small,16.396482,44.6,2274.50,2592.77,6,2,0.000,46
INFY.NS,Infosys,IN,Technology,1082,-4.25,4382424039424,Large,14.153042,40.1,1111.22,1304.48,6,2,0.000,44
HCLTECH.NS,HCL Technologies,IN,Technology,1277,-1.27,3455263965184,Large,19.869303,44.8,1270.10,1381.77,5,3,0.000,51
WIPRO.NS,Wipro,IN,Technology,171.5,-2.78,1696609337344,Large,13.611111,37.5,179.12,208.41,7,0,0.000,41
TECHM.NS,Tech Mahindra,IN,Technology,1559,-2.37,1381115101184,Large,26.939693,42.2,1566.55,1516.99,2,4,0.000,56
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,1980,0.92,4652190924800,Large,43.921913,36.6,2091.38,2226.60,7,2,0.000,36
ITC.NS,ITC,IN,Consumer Defensive,263.5,-0.23,3301597511680,Large,16.635101,39.3,278.17,314.16,7,0,0.000,38
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1400.5,-0.71,2700604342272,Large,71.055305,35.3,1467.33,1354.41,2,2,0.000,42
