ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1348.1,46.45,18243125248000,Large,21.931023,37.7,1412.72,1448.08,4,2,0.000,47
HDFCBANK.NS,HDFC Bank,IN,Financials,756.2,1.41,11640412045312,Large,16.868168,29.7,888.11,960.84,8,5,0.000,43
ICICIBANK.NS,ICICI Bank,IN,Financials,1233.8,113.26,8833807155200,Large,16.857494,34.8,1352.52,1389.42,7,0,0.000,41
SBIN.NS,State Bank of India,IN,Financials,1019.5,185.41,9410614132736,Large,11.099619,34.5,1107.83,937.18,2,2,0.000,58
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,366.15,3.37,3641541918720,Large,19.383272,35.5,406.08,416.61,8,1,0.000,40
AXISBANK.NS,Axis Bank,IN,Financials,1205.2,72.62,3745663680512,Large,14.3135395,39.4,1308.94,1213.50,2,2,0.000,55
BAJFINANCE.NS,Bajaj Finance,IN,Financials,843.8,62.80,5245352542208,Large,29.146803,38.3,943.43,965.13,8,0,0.000,33
TCS.NS,Tata Consultancy Services,IN,Technology,2389.8,-22.08,8646505267200,Large,18.111406,30.4,2768.26,3063.28,6,4,0.000,45
INFY.NS,Infosys,IN,Technology,1269.7,-4.98,5137977311232,Large,17.661705,40.2,1423.94,1512.97,6,2,0.000,42
HCLTECH.NS,HCL Technologies,IN,Technology,1364.4,42.34,3691592286208,Large,22.5,43.8,1495.77,1548.57,5,3,0.000,51
WIPRO.NS,Wipro,IN,Technology,191.6,-5.13,2008954699776,Large,15.17023,36.0,216.49,244.08,6,2,0.000,43
TECHM.NS,Tech Mahindra,IN,Technology,1391.6,40.42,1233051713536,Large,26.705046,46.8,1509.36,1525.39,4,2,0.000,45
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2074.4,-10.51,4874699800576,Large,48.107605,34.3,2294.11,2416.00,7,0,0.000,32
ITC.NS,ITC,IN,Consumer Defensive,294.7,45.12,3692434554880,Large,18.124231,35.2,315.62,383.21,8,0,0.000,34
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1193.2,44.00,2300864626688,Large,70.77105,38.3,1271.90,1229.85,2,3,0.000,45
TITAN.NS,Titan Company,IN,Consumer Cyclical,3981.5,164.40,3531770691584,Large,74.11578,42.8,4142.57,3784.59,2,2,0.000,44
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,12389,82.61,3895133208576,Large,26.060707,31.5,14494.78,14751.59,7,0,0.000,34
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3041.3,280.47,3650997977088,Large,21.749983,41.6,3389.39,3435.98,5,2,0.000,42
LT.NS,Larsen & Toubro,IN,Industrials,3564.1,154.89,4902890766336,Large,27.90339,41.7,3924.70,3813.36,2,2,0.000,46
ADANIENT.NS,Adani Enterprises,IN,Industrials,1823,84.46,2482804359168,Large,16.490276,32.3,2079.39,2331.19,8,0,0.000,35
ADANIPORTS.NS,Adani Ports,IN,Industrials,1337.8,90.29,3082236461056,Large,23.149334,40.0,1452.05,1434.56,2,2,0.000,49
NTPC.NS,NTPC,IN,Utilities,375.65,260.51,3642552745984,Large,20.765615,50.7,366.97,342.29,2,8,0.000,66
POWERGRID.NS,Power Grid Corp,IN,Utilities,295.5,144.80,2748328443904,Large,18.966623,49.7,286.99,283.42,2,6,0.000,62
ONGC.NS,ONGC,IN,Energy,281.95,175.34,3547009908736,Large,9.323744,63.2,266.28,248.08,0,8,0.000,77
COALINDIA.NS,Coal India,IN,Energy,445.05,243.40,2742722232320,Large,9.185759,50.3,435.81,400.13,2,3,0.000,60
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1793.6,205.45,4303447130112,Large,39.489212,56.3,1722.19,1696.18,2,6,0.000,55
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1281.7,45.45,1067137957888,Large,18.876287,49.7,1261.07,1264.36,5,0,0.000,45
CIPLA.NS,Cipla,IN,Healthcare,1242.3,57.76,1003508465664,Large,22.085335,34.7,1326.76,1475.15,8,3,0.000,41
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,7549,164.72,1085430366208,Large,60.353374,52.1,7381.93,7430.48,5,0,0.000,35
TATASTEEL.NS,Tata Steel,IN,Materials,193.22,151.97,2409810362368,Large,26.288435,47.9,197.41,174.86,2,2,0.000,53
JSWSTEEL.NS,JSW Steel,IN,Materials,1130.3,153.89,2761166946304,Large,37.180923,42.4,1207.08,1126.80,2,3,0.000,51
HINDALCO.NS,Hindalco,IN,Materials,866.7,164.92,1937833197568,Large,11.992529,40.0,933.70,803.28,2,4,0.000,58
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11049,64.05,3250327388160,Large,42.5076,42.4,12203.72,12115.65,3,2,0.000,42
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1843.9,259.53,11232065093632,Large,36.41193,44.7,1936.46,1976.31,4,3,0.000,49
ASIANPAINT.NS,Asian Paints,IN,Materials,2207.4,-11.89,2116000940032,Large,54.93778,42.0,2406.17,2517.08,6,2,0.000,32
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,610.2,-9.16,1316372086784,Large,69.65753,31.2,693.53,746.98,8,0,0.000,25
