ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1364,55.03,18456938283008,Large,22.198895,49.8,1391.21,1439.62,4,2,0.000,45
HDFCBANK.NS,HDFC Bank,IN,Financials,804.5,13.11,12383877595136,Large,17.95358,49.0,845.18,946.35,6,2,0.000,39
ICICIBANK.NS,ICICI Bank,IN,Financials,1372.5,136.96,9833399975936,Large,18.340239,62.0,1329.96,1380.02,5,2,0.000,45
SBIN.NS,State Bank of India,IN,Financials,1104.55,228.10,10195678789632,Large,12.0268955,57.2,1110.90,956.47,2,4,0.000,59
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,378.3,8.95,3762747604992,Large,19.994715,49.7,392.38,412.04,6,2,0.000,40
AXISBANK.NS,Axis Bank,IN,Financials,1388,110.72,4314825228288,Large,16.462286,66.0,1306.58,1220.05,0,6,0.000,62
BAJFINANCE.NS,Bajaj Finance,IN,Financials,940.5,100.59,5847716462592,Large,32.527664,58.6,927.83,962.00,3,2,0.000,42
TCS.NS,Tata Consultancy Services,IN,Technology,2518.6,-19.24,9113962545152,Large,18.520699,48.1,2577.96,2993.72,5,2,0.000,42
INFY.NS,Infosys,IN,Technology,1259.9,-6.75,5098360537088,Large,17.66793,40.2,1321.13,1489.80,6,2,0.000,42
HCLTECH.NS,HCL Technologies,IN,Technology,1285,33.59,3476222377984,Large,20.925081,32.1,1412.88,1526.33,8,2,0.000,44
WIPRO.NS,Wipro,IN,Technology,203.65,-16.31,2133037809664,Large,16.197296,51.9,203.80,239.46,5,2,0.000,41
TECHM.NS,Tech Mahindra,IN,Technology,1413.6,46.06,1252013637632,Large,27.131336,44.7,1437.79,1508.77,5,3,0.000,47
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2385.8,1.55,5608349106176,Large,55.528156,71.1,2229.65,2404.65,10,3,0.000,33
ITC.NS,ITC,IN,Consumer Defensive,306.3,54.49,3837776101376,Large,18.837637,52.8,308.62,374.37,6,3,0.000,43
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1408.8,67.81,2715645116416,Large,77.33663,78.1,1256.27,1234.07,7,7,0.000,51
TITAN.NS,Titan Company,IN,Consumer Cyclical,4477.5,202.36,3971745054720,Large,83.286835,60.2,4230.83,3846.77,2,6,0.000,48
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13453,102.30,4229657526272,Large,28.311972,52.1,13828.12,14792.97,7,2,0.000,35
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3196.1,299.66,3838836998144,Large,22.896225,50.5,3272.60,3438.98,4,2,0.000,43
LT.NS,Larsen & Toubro,IN,Industrials,4019.7,200.70,5529766199296,Large,31.41205,56.9,3931.97,3832.96,2,5,0.000,51
ADANIENT.NS,Adani Enterprises,IN,Industrials,2254,94.68,3090987089920,Large,20.372414,69.0,2074.18,2295.36,3,2,0.000,48
ADANIPORTS.NS,Adani Ports,IN,Industrials,1594.6,116.13,3674123272192,Large,27.632992,69.2,1469.01,1439.54,2,6,0.000,56
NTPC.NS,NTPC,IN,Utilities,405.3,309.60,3928604540928,Large,22.42114,69.6,376.94,345.85,0,7,0.000,66
POWERGRID.NS,Power Grid Corp,IN,Utilities,320.75,180.28,2983168573440,Large,20.587292,72.1,299.77,284.39,7,7,0.000,54
ONGC.NS,ONGC,IN,Energy,283.25,174.73,3565251198976,Large,9.371693,55.3,275.94,250.87,2,4,0.000,59
COALINDIA.NS,Coal India,IN,Energy,443.25,254.46,2731321327616,Large,9.149464,49.5,440.45,404.07,2,3,0.000,56
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1665.1,160.19,3995132493824,Large,36.627804,38.8,1735.94,1697.76,2,4,0.000,49
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1226,17.89,1020677980160,Large,18.062471,45.5,1266.69,1256.17,0,4,0.000,57
