ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1348.5,47.42,18244477911040,Large,22.229183,45.0,1399.18,1444.13,6,0,0.000,39
HDFCBANK.NS,HDFC Bank,IN,Financials,811,14.08,12483165159424,Large,18.089449,49.7,864.04,953.03,4,2,0.000,43
ICICIBANK.NS,ICICI Bank,IN,Financials,1318.7,132.90,9443421978624,Large,17.992905,56.2,1332.09,1382.68,4,2,0.000,46
SBIN.NS,State Bank of India,IN,Financials,1066.85,202.22,9848607473664,Large,11.620017,50.2,1107.19,946.46,0,4,0.000,63
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,374.2,3.99,3720111456256,Large,19.801483,47.6,396.80,414.11,4,2,0.000,45
AXISBANK.NS,Axis Bank,IN,Financials,1351.1,102.20,4201669722112,Large,16.213848,62.1,1303.34,1215.00,0,6,0.000,63
BAJFINANCE.NS,Bajaj Finance,IN,Financials,918.25,88.46,5708159385600,Large,31.674715,55.3,930.16,962.36,4,2,0.000,41
TCS.NS,Tata Consultancy Services,IN,Technology,2517.5,-24.22,9108535115776,Large,19.10091,49.5,2660.34,3024.26,7,2,0.000,44
INFY.NS,Infosys,IN,Technology,1290.4,-10.45,5221782650880,Large,18.045029,45.9,1368.39,1500.41,5,2,0.000,44
HCLTECH.NS,HCL Technologies,IN,Technology,1441.1,37.85,3899927560192,Large,23.76587,56.9,1451.34,1536.78,6,3,0.000,43
WIPRO.NS,Wipro,IN,Technology,203.41,-9.62,2131340165120,Large,16.119652,54.9,208.35,241.58,5,2,0.000,47
TECHM.NS,Tech Mahindra,IN,Technology,1434.8,36.26,1271241244672,Large,27.574476,52.2,1472.98,1516.10,4,2,0.000,44
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2158.3,-12.83,5071154184192,Large,50.081226,50.2,2249.89,2406.73,4,2,0.000,37
ITC.NS,ITC,IN,Consumer Defensive,304.95,48.61,3819608473600,Large,18.736938,51.9,310.51,378.31,4,2,0.000,44
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1241,41.08,2393230802944,Large,73.17807,55.2,1256.80,1230.64,0,4,0.000,46
TITAN.NS,Titan Company,IN,Consumer Cyclical,4515.5,183.64,4005363974144,Large,84.05435,66.1,4163.76,3816.00,0,6,0.000,55
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13752,101.43,4322406432768,Large,28.988317,57.0,14027.84,14768.73,5,2,0.000,39
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3265.5,312.75,3920144105472,Large,23.381784,55.1,3305.91,3437.62,4,2,0.000,43
LT.NS,Larsen & Toubro,IN,Industrials,3960.5,182.07,5446402834432,Large,30.979654,57.8,3914.02,3818.40,0,5,0.000,54
ADANIENT.NS,Adani Enterprises,IN,Industrials,2085.2,73.56,2839222419456,Large,18.849005,59.0,2054.45,2307.35,3,2,0.000,45
ADANIPORTS.NS,Adani Ports,IN,Industrials,1470,78.48,3386819739648,Large,25.454546,57.8,1453.26,1434.21,0,5,0.000,58
NTPC.NS,NTPC,IN,Utilities,376.75,266.49,3655643430912,Large,20.874863,53.2,371.27,343.72,2,4,0.000,56
POWERGRID.NS,Power Grid Corp,IN,Utilities,302.35,158.05,2812037562368,Large,19.393843,59.0,293.19,283.63,2,5,0.000,58
ONGC.NS,ONGC,IN,Energy,286.25,175.77,3601733779456,Large,9.470724,60.8,272.87,249.51,2,7,0.000,65
COALINDIA.NS,Coal India,IN,Energy,433.1,234.44,2670002176000,Large,8.942208,42.7,440.04,402.45,2,5,0.000,62
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1650.5,159.21,3960581914624,Large,36.327026,33.5,1730.90,1697.62,2,3,0.000,52
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1232.6,29.47,1026173108224,Large,18.159716,45.7,1265.85,1259.36,2,2,0.000,51
CIPLA.NS,Cipla,IN,Healthcare,1235.3,39.89,997853954048,Large,21.941387,42.7,1298.74,1463.34,5,2,0.000,42
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,7535.5,140.59,1083633041408,Large,59.961014,53.7,7440.08,7446.77,3,4,0.000,42
TATASTEEL.NS,Tata Steel,IN,Materials,205.94,128.95,2568577089536,Large,27.868742,59.6,199.22,176.67,0,6,0.000,61
JSWSTEEL.NS,JSW Steel,IN,Materials,1211.6,95.10,2959282798592,Large,39.744095,56.7,1204.71,1133.43,0,5,0.000,53
HINDALCO.NS,Hindalco,IN,Materials,988.85,173.88,2210833367040,Large,13.685813,64.6,933.02,814.93,0,6,0.000,66
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11590,69.80,3406827880448,Large,44.56459,53.3,12011.78,12103.17,4,2,0.000,39
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1867.3,248.90,11374605369344,Large,36.917755,52.9,1906.76,1974.83,4,2,0.000,40
ASIANPAINT.NS,Asian Paints,IN,Materials,2369.1,-9.95,2271101583360,Large,58.97934,58.7,2325.54,2516.74,4,2,0.000,38
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,601.6,-13.42,1297819500544,Large,68.832954,41.1,670.20,739.86,5,2,0.000,30
SBILIFE.NS,SBI Life Insurance,IN,Financials,1935.6,112.68,1940481638400,Large,78.16161,54.8,1963.15,1919.94,0,4,0.000,45
