ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1352.5,54.15,18306729771008,Large,22.003904,47.3,1393.05,1440.30,4,2,0.000,46
HDFCBANK.NS,HDFC Bank,IN,Financials,811.55,16.65,12490861707264,Large,18.120813,50.9,848.15,947.33,4,2,0.000,43
ICICIBANK.NS,ICICI Bank,IN,Financials,1385.5,147.81,9926714851328,Large,18.921206,65.7,1330.62,1380.37,3,2,0.000,49
SBIN.NS,State Bank of India,IN,Financials,1111.5,237.33,10259831717888,Large,12.102571,59.2,1110.16,955.05,0,5,0.000,64
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,382.35,12.61,3803528298496,Large,20.211416,52.5,393.07,412.32,4,2,0.000,44
AXISBANK.NS,Axis Bank,IN,Financials,1375.8,111.09,4276591525888,Large,16.328032,64.5,1305.55,1219.10,0,6,0.000,63
BAJFINANCE.NS,Bajaj Finance,IN,Financials,942.55,104.30,5858905817088,Large,32.5,58.9,928.36,962.00,3,2,0.000,43
TCS.NS,Tata Consultancy Services,IN,Technology,2602.9,-17.23,9418967089152,Large,19.134876,57.7,2587.42,2998.40,4,2,0.000,43
INFY.NS,Infosys,IN,Technology,1310.6,-3.02,5303524917248,Large,18.389225,50.1,1326.59,1491.50,5,2,0.000,42
HCLTECH.NS,HCL Technologies,IN,Technology,1442.7,50.08,3903444746240,Large,23.76771,55.5,1419.65,1528.55,3,3,0.000,48
WIPRO.NS,Wipro,IN,Technology,205.01,-12.78,2148333518848,Large,16.339441,53.8,204.40,239.77,4,2,0.000,44
TECHM.NS,Tech Mahindra,IN,Technology,1496,52.13,1325557219328,Large,28.741594,60.2,1442.33,1510.11,5,2,0.000,42
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2258,-5.82,5303797547008,Large,52.403065,61.6,2228.30,2403.93,3,2,0.000,38
