ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1343.9,43.50,18186290331648,Large,21.834282,37.0,1410.42,1447.61,6,0,0.000,41
HDFCBANK.NS,HDFC Bank,IN,Financials,731.55,-5.83,11260966993920,Large,16.314674,26.5,884.23,959.59,8,7,0.000,48
ICICIBANK.NS,ICICI Bank,IN,Financials,1205.9,103.89,8634047135744,Large,16.474045,31.0,1348.27,1388.34,7,0,0.000,41
SBIN.NS,State Bank of India,IN,Financials,979.4,171.45,9040466804736,Large,10.660716,29.4,1106.85,938.00,2,9,0.000,68
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,353.4,-0.80,3514737098752,Large,18.688524,30.4,404.73,416.22,8,0,0.000,39
AXISBANK.NS,Axis Bank,IN,Financials,1161.3,67.01,3609226379264,Large,13.774168,34.2,1306.19,1213.15,2,3,0.000,59
BAJFINANCE.NS,Bajaj Finance,IN,Financials,801.55,54.34,4982711517184,Large,27.696959,33.1,940.55,964.39,8,1,0.000,36
TCS.NS,Tata Consultancy Services,IN,Technology,2358.9,-25.32,8534706094080,Large,17.889427,28.2,2751.59,3057.76,6,7,0.000,52
INFY.NS,Infosys,IN,Technology,1250.6,-9.72,5060687298560,Large,17.122124,37.0,1416.95,1511.24,6,5,0.000,47
HCLTECH.NS,HCL Technologies,IN,Technology,1341.6,34.73,3629903249408,Large,22.12401,40.0,1489.24,1546.94,6,3,0.000,46
WIPRO.NS,Wipro,IN,Technology,187.64,-10.24,1967433449472,Large,14.85669,32.1,215.03,243.75,6,2,0.000,43
TECHM.NS,Tech Mahindra,IN,Technology,1384,36.10,1226317627392,Large,26.594927,45.5,1505.27,1524.25,4,3,0.000,48
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2055.2,-14.32,4829581148160,Large,47.850986,32.7,2288.14,2414.30,7,0,0.000,31
ITC.NS,ITC,IN,Consumer Defensive,287.7,39.26,3604728250368,Large,17.693727,30.4,314.68,382.51,8,0,0.000,33
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1174.8,36.88,2265383698432,Large,69.432625,34.6,1269.26,1229.65,2,3,0.000,44
TITAN.NS,Titan Company,IN,Consumer Cyclical,3951.4,154.57,3505070538752,Large,73.52809,41.4,4137.17,3786.73,2,3,0.000,47
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,12306,79.60,3869037821952,Large,25.906822,30.7,14417.86,14750.52,7,0,0.000,33
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,2954.7,271.66,3547036909568,Large,21.141243,38.4,3375.49,3435.42,7,1,0.000,39
LT.NS,Larsen & Toubro,IN,Industrials,3504.1,146.15,4820352630784,Large,27.397186,39.7,3917.46,3812.48,2,2,0.000,46
ADANIENT.NS,Adani Enterprises,IN,Industrials,1758.8,70.50,2395368325120,Large,15.89804,28.7,2071.50,2326.92,8,8,0.000,48
ADANIPORTS.NS,Adani Ports,IN,Industrials,1312.6,84.73,3024176545792,Large,22.729004,37.5,1449.70,1433.75,2,2,0.000,49
NTPC.NS,NTPC,IN,Utilities,370.65,244.15,3594069475328,Large,20.48922,46.7,367.41,342.45,2,5,0.000,61
