ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1399.3,45.25,18931928530944,Large,22.736877,48.1,1417.31,1448.85,4,4,0.000,48
HDFCBANK.NS,HDFC Bank,IN,Financials,746.3,-0.50,11486214750208,Large,16.657366,19.8,898.35,964.10,8,7,0.000,45
ICICIBANK.NS,ICICI Bank,IN,Financials,1225,108.90,8765698473984,Large,16.721289,28.7,1362.76,1392.46,7,5,0.000,45
SBIN.NS,State Bank of India,IN,Financials,1027.5,175.69,9481689759744,Large,11.185886,31.9,1106.41,933.80,2,2,0.000,55
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,359.7,-0.78,3576399134720,Large,19.036528,26.2,409.63,417.35,8,5,0.000,42
AXISBANK.NS,Axis Bank,IN,Financials,1173.4,60.62,3649257865216,Large,13.923105,31.0,1312.76,1213.29,2,2,0.000,51
BAJFINANCE.NS,Bajaj Finance,IN,Financials,799.05,48.56,4967171096576,Large,27.562952,24.0,948.86,966.14,8,5,0.000,39
TCS.NS,Tata Consultancy Services,IN,Technology,2387.6,-24.02,8634565656576,Large,18.085026,27.5,2819.32,3078.36,6,9,0.000,50
INFY.NS,Infosys,IN,Technology,1244.6,-9.26,5035348459520,Large,17.321827,34.8,1443.33,1517.22,6,2,0.000,39
HCLTECH.NS,HCL Technologies,IN,Technology,1348,37.43,3646949163008,Large,22.21325,39.7,1513.06,1552.51,6,5,0.000,46
WIPRO.NS,Wipro,IN,Technology,187.58,-9.71,1965729906688,Large,14.867671,28.2,220.88,244.97,6,9,0.000,49
TECHM.NS,Tech Mahindra,IN,Technology,1395.4,37.63,1236330217472,Large,26.796621,47.2,1520.59,1527.85,5,2,0.000,42
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2052,-12.21,4821826404352,Large,47.596844,24.3,2311.59,2420.32,7,5,0.000,36
ITC.NS,ITC,IN,Consumer Defensive,290.7,35.87,3641620561920,Large,17.875153,28.7,318.19,385.12,8,7,0.000,43
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1173.6,40.71,2262684139520,Large,69.227135,27.4,1279.03,1230.07,2,7,0.000,46
TITAN.NS,Titan Company,IN,Consumer Cyclical,3900.1,160.82,3459476357120,Large,72.49071,34.3,4158.55,3778.21,2,2,0.000,42
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,12342,71.74,3880356413440,Large,25.979876,27.1,14733.42,14749.83,7,5,0.000,39
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,2950.1,249.27,3541274722304,Large,21.099348,35.2,3425.68,3436.13,7,0,0.000,34
LT.NS,Larsen & Toubro,IN,Industrials,3304,135.27,4544332824576,Large,25.855053,27.5,3947.96,3814.40,3,7,0.000,52
ADANIENT.NS,Adani Enterprises,IN,Industrials,1827.7,72.69,2488933023744,Large,16.520521,27.5,2098.41,2341.63,8,7,0.000,45
ADANIPORTS.NS,Adani Ports,IN,Industrials,1303.8,76.54,3003671379968,Large,22.570984,32.5,1457.05,1436.24,2,2,0.000,47
NTPC.NS,NTPC,IN,Utilities,370.85,241.33,3596008816640,Large,20.53433,47.3,364.58,341.63,2,6,0.000,59
POWERGRID.NS,Power Grid Corp,IN,Utilities,297.9,141.83,2769719656448,Large,19.101988,53.7,284.63,283.40,2,5,0.000,58
ONGC.NS,ONGC,IN,Energy,265.9,148.16,3343838085120,Large,8.79259,47.2,264.15,247.58,2,3,0.000,59
COALINDIA.NS,Coal India,IN,Energy,453,234.94,2792024178688,Large,9.350877,54.4,434.74,399.44,0,7,0.000,68
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1766.2,200.45,4237705084928,Large,38.826115,51.0,1719.39,1694.79,2,5,0.000,51
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1272.6,45.53,1059555442688,Large,18.73399,47.0,1256.95,1264.90,5,0,0.000,43
CIPLA.NS,Cipla,IN,Healthcare,1237.2,59.41,999386185728,Large,21.979036,28.5,1340.53,1479.20,8,7,0.000,43
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,7108,141.21,1021877551104,Large,56.76518,32.6,7367.07,7421.33,6,1,0.000,32
TATASTEEL.NS,Tata Steel,IN,Materials,187.81,153.40,2342337642496,Large,0.2971489,42.7,196.70,174.32,2,2,0.000,57
JSWSTEEL.NS,JSW Steel,IN,Materials,1109.8,151.20,2709866676224,Large,36.478134,38.0,1209.08,1124.61,2,2,0.000,47
HINDALCO.NS,Hindalco,IN,Materials,840,153.24,1877464580096,Large,11.614107,33.1,937.04,800.02,2,2,0.000,55
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,10369,49.43,3048818081792,Large,39.826305,29.4,12265.10,12118.96,3,7,0.000,49
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1795.9,245.70,10939674918912,Large,35.506126,35.0,1948.80,1976.97,5,2,0.000,38
ASIANPAINT.NS,Asian Paints,IN,Materials,2124.9,-11.84,2036916944896,Large,52.884518,28.4,2444.51,2517.31,8,7,0.000,35
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,594.3,-13.06,1281842348032,Large,68.06988,20.9,702.12,749.24,8,5,0.000,29
SBILIFE.NS,SBI Life Insurance,IN,Financials,1821.5,102.64,1826894774272,Large,73.860504,30.6,2010.52,1916.60,2,2,0.000,39
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,6003,71.71,1592147836928,Large,64.26122,39.7,6214.15,6366.93,6,0,0.000,29
