ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1349,34.34,18248537997312,Large,21.9197,32.3,1456.56,1450.33,2,3,0.000,57
HDFCBANK.NS,HDFC Bank,IN,Financials,873.7,12.59,13438002659328,Large,19.469343,27.5,938.71,973.05,7,7,0.000,51
ICICIBANK.NS,ICICI Bank,IN,Financials,1373.2,121.22,9827974643712,Large,18.751877,43.7,1386.13,1403.29,6,0,0.000,44
SBIN.NS,State Bank of India,IN,Financials,1175.6,197.13,10851513794560,Large,12.797735,56.6,1081.10,915.24,2,6,0.000,68
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,405.55,6.85,4033394245632,Large,21.434988,36.9,423.90,419.73,2,2,0.000,52
AXISBANK.NS,Axis Bank,IN,Financials,1353.3,83.67,4204776128512,Large,16.061003,50.4,1315.35,1209.82,2,5,0.000,62
BAJFINANCE.NS,Bajaj Finance,IN,Financials,949.3,73.04,5901177061376,Large,32.779697,37.7,976.44,968.25,2,2,0.000,48
TCS.NS,Tata Consultancy Services,IN,Technology,2586.5,-15.19,9358183235584,Large,19.597668,27.1,3029.64,3145.33,8,5,0.000,41
INFY.NS,Infosys,IN,Technology,1311.1,-1.45,5300792852480,Large,18.682259,29.3,1539.68,1536.41,4,4,0.000,47
HCLTECH.NS,HCL Technologies,IN,Technology,1370,43.01,3706743947264,Large,22.555153,27.8,1590.84,1572.19,3,6,0.000,52
WIPRO.NS,Wipro,IN,Technology,195.6,-10.85,2048261095424,Large,15.47981,18.8,239.43,248.43,8,5,0.000,42
TECHM.NS,Tech Mahindra,IN,Technology,1354.5,39.92,1199262662656,Large,26.003456,23.9,1588.87,1542.73,2,9,0.000,57
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2284.9,4.01,5369360809984,Large,53.22385,40.0,2358.46,2434.00,6,0,0.000,32
ITC.NS,ITC,IN,Consumer Defensive,313.45,55.23,3925407432704,Large,19.279999,37.4,337.40,393.10,6,2,0.000,41
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1253,50.40,2416177840128,Large,74.18591,36.9,1297.25,1229.27,2,2,0.000,42
TITAN.NS,Titan Company,IN,Consumer Cyclical,4228,187.52,3748121018368,Large,78.52444,52.2,4138.45,3742.08,2,4,0.000,48
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,14110,97.85,4434962677760,Large,29.709352,30.4,15665.26,14700.75,2,3,0.000,52
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3264.6,286.23,3917142818816,Large,23.35552,30.5,3572.52,3430.11,2,3,0.000,54
LT.NS,Larsen & Toubro,IN,Industrials,3895.6,166.35,5356081119232,Large,30.4926,35.1,4062.00,3812.60,2,3,0.000,58
ADANIENT.NS,Adani Enterprises,IN,Industrials,2077.1,126.17,2685030629376,Large,18.76502,40.8,2167.91,2376.63,6,0,0.000,40
ADANIPORTS.NS,Adani Ports,IN,Industrials,1437.4,91.03,3311941189632,Large,24.87885,39.7,1478.76,1437.28,2,2,0.000,51
NTPC.NS,NTPC,IN,Utilities,366.75,231.00,3556252581888,Large,20.284845,50.5,352.93,338.97,2,3,0.000,56
POWERGRID.NS,Power Grid Corp,IN,Utilities,293.35,131.63,2726471925760,Large,18.815788,53.7,276.03,283.10,5,2,0.000,51
ONGC.NS,ONGC,IN,Energy,278.1,146.76,3497317629952,Large,9.190083,59.2,255.91,245.93,2,6,0.000,69
COALINDIA.NS,Coal India,IN,Energy,435.95,186.71,2685716922368,Large,8.992984,56.5,423.16,395.91,0,7,0.000,74
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1751.8,183.03,4202195320832,Large,38.43318,58.1,1705.82,1688.21,0,6,0.000,61
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1294.5,41.47,1076944502784,Large,19.066784,57.5,1247.34,1261.10,3,2,0.000,51
CIPLA.NS,Cipla,IN,Healthcare,1320,63.62,1065866625024,Large,23.466122,39.7,1393.61,1490.80,5,2,0.000,43
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,7636,151.01,1097939615744,Large,60.873722,59.6,7266.09,7382.81,3,3,0.000,41
TATASTEEL.NS,Tata Steel,IN,Materials,196.64,159.44,2452588855296,Large,0.31113538,44.1,192.66,172.20,2,5,0.000,69
JSWSTEEL.NS,JSW Steel,IN,Materials,1214.2,193.21,2963435683840,Large,39.87837,44.8,1199.97,1113.38,2,5,0.000,55
HINDALCO.NS,Hindalco,IN,Materials,926.35,165.09,2070979543040,Large,12.812975,49.0,928.77,781.94,2,2,0.000,59
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,12190,79.91,3584508821504,Large,46.78621,35.8,12433.60,12133.15,2,3,0.000,49
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1915.2,261.59,11665778147328,Large,37.86279,39.2,2019.34,1977.54,2,3,0.000,53
ASIANPAINT.NS,Asian Paints,IN,Materials,2283.8,-5.51,2187512250368,Large,56.85102,26.8,2590.27,2521.77,1,11,0.000,51
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,686.95,-4.66,1481264070656,Large,78.301025,33.5,732.09,757.43,6,0,0.000,32
SBILIFE.NS,SBI Life Insurance,IN,Financials,1942.4,112.08,1946955808768,Large,78.30173,33.8,2042.64,1908.07,2,2,0.000,41
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,6304,77.41,1673248374784,Large,67.418976,51.5,6285.25,6392.53,3,2,0.000,39
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,7634.5,194.40,2093017464832,Large,39.15431,47.7,7478.82,6581.11,2,3,0.000,51
GRASIM.NS,Grasim Industries,IN,Materials,2694.2,100.30,1827897737216,Large,40.42004,33.0,2833.90,2784.07,2,2,0.000,47
INDUSINDBK.NS,IndusInd Bank,IN,Financials,927.7,-15.04,722554126336,Large,,50.6,909.63,830.44,2,3,0.000,53
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,5505.5,60.99,1100493750272,Large,20.239191,44.0,5671.10,5210.65,0,4,0.000,56
BPCL.NS,Bharat Petroleum,IN,Energy,357.7,54.21,1551232663552,Large,6.2063875,39.1,370.00,344.41,2,3,0.000,62
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,5913,68.85,1424254173184,Large,59.06503,42.9,5983.28,5845.35,2,2,0.000,41
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,1113.5,76.44,1100784336896,Large,74.90909,37.5,1165.62,1130.56,2,2,0.000,41
PERSISTENT.BO,Persistent Systems,IN,Technology,4726.5,463.90,739169533952,Large,42.688763,25.3,5909.70,5739.00,3,9,0.000,48
IRCTC.BO,IRCTC,IN,Industrials,551.35,40.54,441079988224,Large,30.957327,25.8,635.42,707.45,8,8,0.000,46
PAYTM.BO,Paytm (One97),IN,Fintech,1044.8,-46.56,668573040640,Large,,30.9,1223.23,1154.62,3,2,0.000,40
DMART.BO,Avenue Supermarts (DMart),IN,Consumer Defensive,3767.25,18.46,2451474219008,Large,85.44454,41.9,3804.15,4132.43,6,1,0.000,29
NAUKRI.BO,Info Edge (Naukri),IN,Technology,1000.85,0.37,648050704384,Large,48.28027,24.8,1234.64,1353.00,8,5,0.000,30
POLICYBZR.BO,PB Fintech (PolicyBazaar),IN,Fintech,1481,28.78,684255150080,Large,118.669876,40.8,1639.92,1763.96,5,6,0.000,35
HAL.BO,Hindustan Aeronautics,IN,Industrials,3882.1,607.19,2594846801920,Large,29.13569,34.9,4297.08,4611.28,6,0,0.000,37
