ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1342.9,52.80,18174110072832,Large,21.862282,45.5,1389.17,1438.68,5,2,0.000,45
HDFCBANK.NS,HDFC Bank,IN,Financials,784.65,10.97,12079722397696,Large,17.51842,44.4,841.79,945.22,5,2,0.000,41
ICICIBANK.NS,ICICI Bank,IN,Financials,1348.6,136.62,9662153883648,Large,18.025665,56.5,1328.90,1379.58,3,2,0.000,49
SBIN.NS,State Bank of India,IN,Financials,1093.75,225.09,10095526150144,Large,11.900979,54.4,1111.28,957.83,2,4,0.000,59
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,370.5,6.82,3685662588928,Large,19.585094,44.8,391.59,411.70,4,2,0.000,46
AXISBANK.NS,Axis Bank,IN,Financials,1369.5,103.99,4257335476224,Large,16.247478,62.4,1307.19,1220.99,2,6,0.000,60
BAJFINANCE.NS,Bajaj Finance,IN,Financials,919.65,97.02,5714997149696,Large,31.723602,53.8,926.81,961.89,6,2,0.000,38
TCS.NS,Tata Consultancy Services,IN,Technology,2524.1,-18.83,9133499613184,Large,18.55358,48.5,2569.01,2989.29,5,2,0.000,42
INFY.NS,Infosys,IN,Technology,1245.5,-6.62,5040493297664,Large,17.377232,37.9,1315.81,1488.04,8,0,0.000,35
HCLTECH.NS,HCL Technologies,IN,Technology,1279.3,33.87,3461341249536,Large,20.86609,31.6,1406.27,1524.13,8,2,0.000,38
WIPRO.NS,Wipro,IN,Technology,203.5,-14.44,2132483244032,Large,16.18934,51.6,203.21,239.15,4,2,0.000,44
TECHM.NS,Tech Mahindra,IN,Technology,1425,49.97,1262646460416,Large,26.262442,45.9,1434.35,1507.78,5,4,0.000,47
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2374.6,2.90,5580150276096,Large,55.082348,70.5,2229.72,2404.96,10,2,0.000,28
ITC.NS,ITC,IN,Consumer Defensive,305.2,54.35,3823993880576,Large,18.78154,51.5,308.50,373.82,4,3,0.000,45
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1411.3,69.77,2721623048192,Large,77.76309,78.4,1258.16,1235.04,7,6,0.000,43
TITAN.NS,Titan Company,IN,Consumer Cyclical,4462.4,205.34,3957730050048,Large,82.77737,59.1,4237.66,3850.47,2,6,0.000,49
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13164,97.18,4138480959488,Large,27.723253,46.6,13787.90,14796.00,5,2,0.000,40
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3048.9,291.94,3660643827712,Large,21.79907,42.5,3261.21,3438.11,5,2,0.000,43
LT.NS,Larsen & Toubro,IN,Industrials,4054.4,206.48,5576950546432,Large,31.704857,58.4,3931.82,3834.91,0,5,0.000,55
ADANIENT.NS,Adani Enterprises,IN,Industrials,2303.5,98.99,3157776924672,Large,20.827679,71.8,2075.65,2293.80,8,2,0.000,41
ADANIPORTS.NS,Adani Ports,IN,Industrials,1601,120.72,3688638447616,Large,27.761402,69.2,1469.51,1440.28,0,6,0.000,60
NTPC.NS,NTPC,IN,Utilities,402.1,292.10,3900484091904,Large,22.24834,65.9,377.64,346.20,2,7,0.000,63
POWERGRID.NS,Power Grid Corp,IN,Utilities,319.35,168.88,2970612924416,Large,20.51381,70.7,300.35,284.49,7,7,0.000,54
ONGC.NS,ONGC,IN,Energy,286.3,179.59,3602362925056,Large,9.469246,59.2,276.29,251.08,2,5,0.000,62
COALINDIA.NS,Coal India,IN,Energy,450.65,257.23,2777233489920,Large,9.299422,54.4,440.84,404.38,2,5,0.000,61
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1681,163.50,4032802324480,Large,37.005726,43.0,1735.61,1697.86,2,2,0.000,47
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1331.4,31.39,1108516798464,Large,19.60536,65.1,1268.24,1256.40,0,7,0.000,73
CIPLA.NS,Cipla,IN,Healthcare,1307.2,39.72,1055852658688,Large,23.237333,64.2,1285.31,1452.64,3,3,0.000,54
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,7785,143.28,1119363530752,Large,61.95289,60.6,7550.92,7466.61,0,6,0.000,50
TATASTEEL.NS,Tata Steel,IN,Materials,211.04,128.00,2632058667008,Large,28.712925,61.8,201.83,178.82,2,6,0.000,58
JSWSTEEL.NS,JSW Steel,IN,Materials,1256.1,97.69,3068722937856,Large,41.254513,60.3,1208.02,1142.48,2,6,0.000,53
HINDALCO.NS,Hindalco,IN,Materials,1041.65,198.04,2329288900608,Large,14.413312,67.1,942.17,828.74,0,6,0.000,67
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,12159,100.38,3576808603648,Large,46.598705,61.3,11888.48,12106.27,5,2,0.000,37
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1841.3,258.95,11215008956416,Large,36.34228,47.9,1885.55,1969.56,4,2,0.000,41
ASIANPAINT.NS,Asian Paints,IN,Materials,2526,0.32,2421409185792,Large,62.773357,65.9,2328.12,2523.52,5,3,0.000,36
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,599.1,-12.71,1292426280960,Large,67.46621,41.9,653.20,732.80,5,2,0.000,31
SBILIFE.NS,SBI Life Insurance,IN,Financials,1827.7,98.05,1834153934848,Large,74.05832,38.9,1948.68,1923.42,0,5,0.000,52
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,6384,68.90,1694751391744,Large,68.16871,64.8,6173.38,6312.96,3,2,0.000,40
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,7099,206.35,1947493728256,Large,36.368526,49.5,7324.25,6837.41,0,4,0.000,51
GRASIM.NS,Grasim Industries,IN,Materials,2733.9,114.75,1854056562688,Large,41.02491,52.5,2745.57,2782.93,6,2,0.000,38
INDUSINDBK.NS,IndusInd Bank,IN,Financials,860.65,1.25,670537678848,Large,,55.0,868.46,832.09,2,4,0.000,50
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,5034.5,75.78,1007351955456,Large,18.515999,41.5,5398.67,5365.39,0,4,0.000,55
BPCL.NS,Bharat Petroleum,IN,Energy,309.7,46.41,1343635324928,Large,5.3767366,50.5,330.24,342.00,6,2,0.000,44
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,5676,55.49,1367168385024,Large,56.607162,49.5,5813.87,5860.19,4,2,0.000,37
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,1186.6,78.54,1174376546304,Large,79.90572,73.7,1107.71,1125.68,10,3,0.000,30
PERSISTENT.BO,Persistent Systems,IN,Technology,5080.4,441.88,794515341312,Large,45.885113,44.8,5102.23,5611.58,7,0,0.000,30
IRCTC.BO,IRCTC,IN,Industrials,550.7,60.82,440560025600,Large,30.90348,51.9,562.67,668.74,4,2,0.000,39
PAYTM.BO,Paytm (One97),IN,Fintech,1155.75,-40.88,739806806016,Large,,60.0,1091.22,1181.75,5,2,0.000,38
DMART.BO,Avenue Supermarts (DMart),IN,Consumer Defensive,4524.3,66.83,2950402932736,Large,102.54533,64.0,4052.13,4131.64,3,4,0.000,43
NAUKRI.BO,Info Edge (Naukri),IN,Technology,1018.9,4.45,660139278336,Large,49.009136,48.2,1033.16,1276.48,8,2,0.000,27
POLICYBZR.BO,PB Fintech (PolicyBazaar),IN,Fintech,1673.3,45.50,773102043136,Large,133.65016,70.4,1499.11,1711.10,10,2,0.000,26
HAL.BO,Hindustan Aeronautics,IN,Industrials,4362.95,812.18,2917831802880,Large,32.83376,66.9,4008.84,4448.18,5,2,0.000,40
TRENT.BO,Trent,IN,Consumer Cyclical,4254.1,451.80,1512279244800,Large,92.17985,63.5,3868.14,4510.30,5,4,0.000,44
PIIND.BO,PI Industries,IN,Materials,3067.1,21.64,465664442368,Large,32.03112,56.6,3002.79,3460.48,3,3,0.000,46
