ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1348.1,47.38,18243125248000,Large,22.227533,44.9,1399.17,1444.13,6,0,0.000,39
HDFCBANK.NS,HDFC Bank,IN,Financials,810.15,13.97,12469310324736,Large,18.069372,49.5,864.02,953.02,4,2,0.000,43
ICICIBANK.NS,ICICI Bank,IN,Financials,1318,132.78,9439841091584,Large,17.986082,56.1,1332.08,1382.68,4,2,0.000,46
SBIN.NS,State Bank of India,IN,Financials,1058.7,199.92,9771993268224,Large,11.529623,48.6,1107.02,946.42,0,4,0.000,62
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,376.35,4.59,3742986141696,Large,19.92324,48.9,396.84,414.12,4,2,0.000,44
AXISBANK.NS,Axis Bank,IN,Financials,1349.8,102.01,4197315772416,Large,16.197046,62.0,1303.31,1214.99,0,6,0.000,62
BAJFINANCE.NS,Bajaj Finance,IN,Financials,918.15,88.44,5706294493184,Large,31.664368,55.3,930.16,962.36,4,2,0.000,41
TCS.NS,Tata Consultancy Services,IN,Technology,2514.6,-24.31,9095871463424,Large,19.074354,49.3,2660.28,3024.25,5,2,0.000,46
INFY.NS,Infosys,IN,Technology,1292.9,-10.28,5230280835072,Large,18.074394,46.3,1368.44,1500.42,5,2,0.000,44
HCLTECH.NS,HCL Technologies,IN,Technology,1439.3,37.68,3893974794240,Large,23.729595,56.6,1451.31,1536.77,6,3,0.000,43
WIPRO.NS,Wipro,IN,Technology,203.59,-9.54,2133435613184,Large,16.1355,55.1,208.35,241.58,5,2,0.000,47
TECHM.NS,Tech Mahindra,IN,Technology,1438,36.56,1273988120576,Large,27.634058,52.8,1473.05,1516.11,4,2,0.000,43
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2147,-13.29,5044365688832,Large,49.816666,48.6,2249.67,2406.67,4,2,0.000,37
ITC.NS,ITC,IN,Consumer Defensive,304.9,48.59,3820234735616,Large,18.740011,51.9,310.51,378.31,4,2,0.000,43
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1235.9,40.50,2382239629312,Large,72.84199,53.9,1256.69,1230.61,0,4,0.000,46
TITAN.NS,Titan Company,IN,Consumer Cyclical,4513,183.48,4002436874240,Large,83.99293,66.0,4163.71,3815.99,0,6,0.000,54
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13731,101.12,4315803811840,Large,28.944038,56.7,14027.42,14768.62,5,2,0.000,38
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3258,311.81,3910660521984,Large,23.325218,54.8,3305.76,3437.59,4,2,0.000,43
LT.NS,Larsen & Toubro,IN,Industrials,3944.9,180.96,5427694141440,Large,30.875656,57.3,3913.70,3818.32,2,5,0.000,50
ADANIENT.NS,Adani Enterprises,IN,Industrials,2085,73.55,2839630839808,Large,18.851719,59.0,2054.44,2307.35,3,2,0.000,45
ADANIPORTS.NS,Adani Ports,IN,Industrials,1466.1,78.01,3378755928064,Large,25.39394,57.4,1453.18,1434.19,0,5,0.000,58
NTPC.NS,NTPC,IN,Utilities,382.9,272.47,3712368771072,Large,21.198782,57.8,371.40,343.75,0,6,0.000,62
POWERGRID.NS,Power Grid Corp,IN,Utilities,302.6,158.26,2814362779648,Large,19.409878,59.3,293.19,283.63,2,5,0.000,58
ONGC.NS,ONGC,IN,Energy,289,178.42,3635071942656,Large,9.558386,64.3,272.93,249.52,0,7,0.000,68
COALINDIA.NS,Coal India,IN,Energy,442.4,241.62,2726082904064,Large,9.130031,46.9,440.23,402.49,2,5,0.000,61
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1650.6,159.22,3960102191104,Large,36.322624,33.5,1730.90,1697.62,2,3,0.000,51
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1226.5,28.83,1021177561088,Large,18.071312,44.3,1265.72,1259.33,2,2,0.000,51
CIPLA.NS,Cipla,IN,Healthcare,1235.4,39.90,997934694400,Large,21.943163,42.7,1298.74,1463.34,5,2,0.000,42
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,7532,140.47,1083345469440,Large,59.945103,53.5,7440.01,7446.76,3,4,0.000,41
TATASTEEL.NS,Tata Steel,IN,Materials,205.45,128.40,2562590507008,Large,27.80379,59.2,199.21,176.67,0,5,0.000,59
JSWSTEEL.NS,JSW Steel,IN,Materials,1208.9,94.67,2953175629824,Large,39.662075,56.3,1204.65,1133.42,2,5,0.000,49
HINDALCO.NS,Hindalco,IN,Materials,985.8,173.04,2204349497344,Large,13.645675,64.1,932.96,814.91,0,6,0.000,65
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11555,69.28,3399179304960,Large,44.464542,52.8,12011.08,12103.00,4,2,0.000,39
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1868.1,249.05,11379478102016,Large,36.933567,53.0,1906.78,1974.83,4,2,0.000,40
ASIANPAINT.NS,Asian Paints,IN,Materials,2370.1,-9.91,2271868616704,Large,58.999256,58.8,2325.56,2516.75,4,2,0.000,38
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,600.8,-13.54,1296093675520,Large,68.74142,40.8,670.19,739.85,5,2,0.000,29
SBILIFE.NS,SBI Life Insurance,IN,Financials,1930.6,112.13,1935967780864,Large,77.9798,54.2,1963.05,1919.91,0,4,0.000,45
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,6110,62.83,1621083815936,Large,65.34511,53.3,6147.01,6329.50,4,2,0.000,36
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,7421,194.30,2035411451904,Large,38.025932,57.6,7320.01,6775.47,0,5,0.000,53
GRASIM.NS,Grasim Industries,IN,Materials,2735,90.69,1854802624512,Large,41.072235,54.5,2759.37,2785.62,6,2,0.000,36
INDUSINDBK.NS,IndusInd Bank,IN,Financials,829.45,-10.20,645956829184,Large,,49.4,877.62,832.02,0,4,0.000,52
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,5455,87.27,1091489759232,Large,20.045567,54.9,5464.85,5328.12,0,4,0.000,57
