ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1346,45.44,18209293991936,Large,21.897476,43.5,1401.34,1445.05,6,0,0.000,40
HDFCBANK.NS,HDFC Bank,IN,Financials,812.15,13.37,12503176183808,Large,18.110369,49.8,868.48,954.64,5,2,0.000,43
ICICIBANK.NS,ICICI Bank,IN,Financials,1307.1,126.65,9361067868160,Large,17.638645,55.1,1333.83,1383.79,4,2,0.000,49
SBIN.NS,State Bank of India,IN,Financials,1063.3,199.02,9813069135872,Large,11.605895,49.1,1106.63,943.82,0,4,0.000,65
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,377.5,5.85,3751937048576,Large,19.949762,49.3,398.80,414.64,4,2,0.000,45
AXISBANK.NS,Axis Bank,IN,Financials,1327.7,94.79,4129030406144,Large,15.688291,60.3,1300.90,1213.81,0,5,0.000,63
BAJFINANCE.NS,Bajaj Finance,IN,Financials,916.65,82.25,5698524020736,Large,31.62125,55.3,931.18,962.35,4,2,0.000,43
TCS.NS,Tata Consultancy Services,IN,Technology,2556.3,-22.94,9246745821184,Large,19.3878,54.7,2684.41,3033.09,5,2,0.000,44
INFY.NS,Infosys,IN,Technology,1343.6,-6.68,5438277943296,Large,18.753838,57.2,1382.58,1503.54,5,2,0.000,45
HCLTECH.NS,HCL Technologies,IN,Technology,1453.2,40.07,3931583545344,Large,23.331728,60.7,1461.27,1539.36,4,2,0.000,47
WIPRO.NS,Wipro,IN,Technology,203.26,-8.05,2131211452416,Large,16.093428,54.8,209.80,242.18,7,2,0.000,40
TECHM.NS,Tech Mahindra,IN,Technology,1452.7,41.18,1286658850816,Large,27.449903,56.2,1482.85,1518.60,6,2,0.000,42
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2167.7,-10.05,5092303962112,Large,50.325127,51.1,2260.51,2408.34,4,2,0.000,39
ITC.NS,ITC,IN,Consumer Defensive,303.6,47.85,3803946680320,Large,18.467154,50.3,311.34,379.43,4,2,0.000,44
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1213.3,37.17,2339623927808,Large,71.37059,47.5,1259.39,1229.94,2,4,0.000,44
TITAN.NS,Titan Company,IN,Consumer Cyclical,4457,183.65,3952052535296,Large,83.57343,65.7,4144.75,3805.91,0,7,0.000,63
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13710,100.82,4311402414080,Large,28.881025,56.2,14107.86,14760.33,5,3,0.000,43
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3209.8,303.67,3854358020096,Large,22.964739,52.7,3319.60,3436.14,5,2,0.000,42
LT.NS,Larsen & Toubro,IN,Industrials,4002.6,182.04,5506242445312,Large,31.342104,60.4,3907.57,3815.21,0,5,0.000,57
ADANIENT.NS,Adani Enterprises,IN,Industrials,2045.3,75.94,2786243117056,Large,18.485588,56.4,2050.98,2311.13,4,3,0.000,48
ADANIPORTS.NS,Adani Ports,IN,Industrials,1455,76.79,3351799660544,Large,25.213173,56.2,1449.40,1433.18,0,6,0.000,64
NTPC.NS,NTPC,IN,Utilities,371.1,253.43,3597463191552,Large,20.531267,49.2,369.69,343.24,2,3,0.000,55
POWERGRID.NS,Power Grid Corp,IN,Utilities,294.15,150.21,2737167663104,Large,18.901733,48.6,291.43,283.49,2,5,0.000,57
ONGC.NS,ONGC,IN,Energy,286.3,176.35,3601733779456,Large,9.307542,62.5,271.18,249.15,0,8,0.000,74
COALINDIA.NS,Coal India,IN,Energy,448.75,240.87,2765216284672,Large,9.264918,50.5,439.12,401.88,2,5,0.000,63
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1713.5,178.96,4111260450816,Large,37.63453,42.8,1728.85,1697.25,2,4,0.000,52
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1190.6,26.96,991620431872,Large,17.530172,35.4,1266.00,1260.33,2,2,0.000,50
CIPLA.NS,Cipla,IN,Healthcare,1213.8,44.16,980244234240,Large,21.565666,35.0,1303.21,1465.94,8,0,0.000,35
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,7339.5,135.65,1054947999744,Large,58.908066,45.1,7410.50,7441.09,6,0,0.000,31
TATASTEEL.NS,Tata Steel,IN,Materials,204.74,122.93,2553112166400,Large,27.851702,58.6,198.54,176.13,0,7,0.000,63
JSWSTEEL.NS,JSW Steel,IN,Materials,1187.1,93.31,2899921338368,Large,38.305904,53.1,1203.22,1131.20,0,4,0.000,52
HINDALCO.NS,Hindalco,IN,Materials,953.55,161.10,2131907182592,Large,13.195405,58.8,931.46,811.50,0,5,0.000,64
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11762,68.72,3461544148992,Large,45.130978,55.6,12048.86,12102.91,4,2,0.000,41
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1852.7,247.60,11284451950592,Large,35.894207,50.5,1911.79,1974.87,4,2,0.000,42
ASIANPAINT.NS,Asian Paints,IN,Materials,2274.7,-14.18,2179555786752,Large,56.828293,51.4,2340.76,2516.26,5,2,0.000,36
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,603.25,-14.00,1301271150592,Large,68.7016,40.4,675.19,741.56,5,2,0.000,31
SBILIFE.NS,SBI Life Insurance,IN,Financials,1911.3,110.38,1916608053248,Large,77.45034,51.7,1966.93,1918.69,0,4,0.000,46
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,5912,59.13,1569450229760,Large,63.162395,39.6,6148.01,6334.55,6,0,0.000,31
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,7105.5,178.32,1948728164352,Large,36.456944,51.5,7308.57,6756.93,0,4,0.000,53
GRASIM.NS,Grasim Industries,IN,Materials,2776.9,92.56,1882404159488,Large,41.695957,57.5,2761.21,2785.19,3,2,0.000,42
INDUSINDBK.NS,IndusInd Bank,IN,Financials,830.5,-11.17,647047610368,Large,,49.4,880.53,832.21,0,4,0.000,53
