ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1418.2,40.25,19186340331520,Large,23.04242,50.1,1446.64,1449.90,4,3,0.000,52
HDFCBANK.NS,HDFC Bank,IN,Financials,839.1,7.40,12909377748992,Large,18.715975,23.3,930.46,971.44,8,7,0.000,48
ICICIBANK.NS,ICICI Bank,IN,Financials,1280.7,104.88,9165953040384,Large,17.474417,25.5,1383.18,1401.35,6,7,0.000,53
SBIN.NS,State Bank of India,IN,Financials,1093.1,182.02,10087219331072,Large,11.891187,36.7,1090.89,920.42,2,4,0.000,64
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,386.35,-2.39,3839954780160,Large,20.417768,29.0,421.82,419.42,3,9,0.000,61
AXISBANK.NS,Axis Bank,IN,Financials,1285.8,72.49,3994739015680,Large,15.267782,35.9,1320.64,1211.58,2,3,0.000,58
BAJFINANCE.NS,Bajaj Finance,IN,Financials,933.3,72.35,5800783249408,Large,32.199795,36.3,972.65,968.69,2,2,0.000,48
TCS.NS,Tata Consultancy Services,IN,Technology,2524.6,-17.25,9129880977408,Large,19.121012,23.7,2983.81,3130.92,6,7,0.000,48
INFY.NS,Infosys,IN,Technology,1312.1,-2.49,5307266760704,Large,18.494078,30.1,1517.71,1532.58,6,2,0.000,41
HCLTECH.NS,HCL Technologies,IN,Technology,1354.4,39.18,3664535879680,Large,22.335093,26.8,1571.53,1567.78,4,7,0.000,51
WIPRO.NS,Wipro,IN,Technology,197.7,-5.68,2070366519296,Large,15.65927,24.4,234.96,247.61,6,9,0.000,53
TECHM.NS,Tech Mahindra,IN,Technology,1328.9,34.48,1176588386304,Large,25.511812,21.3,1570.46,1538.82,3,9,0.000,54
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2190.5,-0.36,5149171908608,Large,51.005585,30.8,2353.93,2431.80,7,0,0.000,29
ITC.NS,ITC,IN,Consumer Defensive,305.9,52.88,3832691294208,Large,18.813038,31.6,331.58,391.22,8,0,0.000,33
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1235.2,46.08,2381275463680,Large,73.027794,34.2,1296.40,1230.02,2,3,0.000,45
TITAN.NS,Titan Company,IN,Consumer Cyclical,4147.5,184.68,3679020122112,Large,76.93378,44.8,4155.95,3751.40,2,4,0.000,46
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13509,85.02,4247893049344,Large,28.48439,27.2,15509.14,14720.19,3,10,0.000,60
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3179.5,273.18,3815342604288,Large,22.761583,30.4,3552.14,3433.00,2,3,0.000,51
LT.NS,Larsen & Toubro,IN,Industrials,3839,154.52,5280284803072,Large,29.995312,36.6,4054.60,3817.89,2,3,0.000,52
ADANIENT.NS,Adani Enterprises,IN,Industrials,1986.8,119.49,2568172077056,Large,17.969429,34.4,2155.51,2369.49,6,0,0.000,39
ADANIPORTS.NS,Adani Ports,IN,Industrials,1418.2,88.90,3267935600640,Large,24.552536,40.0,1476.67,1438.40,2,3,0.000,55
NTPC.NS,NTPC,IN,Utilities,374.15,241.69,3627038015488,Large,20.688606,54.6,356.23,339.46,2,5,0.000,60
POWERGRID.NS,Power Grid Corp,IN,Utilities,294.75,142.59,2740422967296,Large,18.899935,53.4,277.87,283.07,5,1,0.000,49
ONGC.NS,ONGC,IN,Energy,270.95,132.08,3409255596032,Large,8.96164,50.6,258.34,246.33,2,5,0.000,66
COALINDIA.NS,Coal India,IN,Energy,437.75,188.56,2696193769472,Large,9.029927,55.2,425.92,396.46,0,7,0.000,71
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1810.2,195.49,4343036116992,Large,39.76494,67.8,1708.42,1689.32,0,7,0.000,62
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1286.5,44.61,1071198765056,Large,18.937141,52.9,1248.69,1262.26,5,0,0.000,45
CIPLA.NS,Cipla,IN,Healthcare,1323.7,66.09,1069743996928,Large,23.530563,42.3,1382.71,1488.49,5,2,0.000,43
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,7791,169.95,1120226246656,Large,62.25827,65.5,7306.51,7395.06,5,2,0.000,37
TATASTEEL.NS,Tata Steel,IN,Materials,191.18,170.51,2383993634816,Large,0.3024334,40.0,194.27,172.76,2,3,0.000,61
JSWSTEEL.NS,JSW Steel,IN,Materials,1192.9,197.04,2914089959424,Large,39.149986,41.5,1207.78,1116.58,2,3,0.000,52
HINDALCO.NS,Hindalco,IN,Materials,942.4,182.79,2106641743872,Large,13.031812,52.0,933.94,786.28,0,6,0.000,68
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11368,69.74,3343874523136,Large,43.699062,26.4,12445.32,12134.49,2,10,0.000,61
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1866.2,264.40,11366077300736,Large,36.9412,32.2,2004.15,1978.46,2,2,0.000,46
ASIANPAINT.NS,Asian Paints,IN,Materials,2225.3,-8.15,2133159968768,Large,55.466103,22.9,2558.13,2521.05,4,9,0.000,48
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,655,-11.51,1412345495552,Large,74.74315,25.1,726.58,756.17,6,7,0.000,40
SBILIFE.NS,SBI Life Insurance,IN,Financials,1910,96.64,1915761983488,Large,77.45337,31.7,2036.89,1910.54,2,3,0.000,45
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,6320.5,80.42,1677761445888,Large,67.47091,51.9,6276.08,6389.74,3,2,0.000,38
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,7281,180.83,1997556023296,Large,37.328274,38.9,7493.65,6612.72,2,3,0.000,49
GRASIM.NS,Grasim Industries,IN,Materials,2684.5,97.25,1821181607936,Large,40.307808,34.8,2826.89,2783.88,2,2,0.000,47
INDUSINDBK.NS,IndusInd Bank,IN,Financials,880.7,-14.06,685847085056,Large,,37.0,913.26,832.44,2,2,0.000,51
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,5483,58.98,1096792080384,Large,20.16963,43.7,5659.83,5229.08,2,4,0.000,52
BPCL.NS,Bharat Petroleum,IN,Energy,330.7,48.33,1434960789504,Large,5.7421875,28.9,368.73,344.89,2,10,0.000,75
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,5903.5,72.28,1422206828544,Large,58.745396,43.5,5976.32,5852.27,2,2,0.000,41
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,1105.9,80.79,1094352175104,Large,74.47138,36.8,1161.52,1130.17,2,2,0.000,41
PERSISTENT.BO,Persistent Systems,IN,Technology,4762.5,456.17,744408547328,Large,42.99133,30.0,5804.68,5724.70,3,4,0.000,40
IRCTC.BO,IRCTC,IN,Industrials,537.2,32.61,429760020480,Large,30.179777,25.6,627.76,703.72,8,8,0.000,45
PAYTM.BO,Paytm (One97),IN,Fintech,1032.05,-47.21,660414267392,Large,,30.3,1205.55,1157.37,3,2,0.000,40
DMART.BO,Avenue Supermarts (DMart),IN,Consumer Defensive,3930,24.72,2557738745856,Large,89.7181,57.6,3807.50,4128.28,5,2,0.000,42
NAUKRI.BO,Info Edge (Naukri),IN,Technology,973.1,-0.16,630465691648,Large,46.851227,24.4,1212.97,1345.75,8,5,0.000,30
POLICYBZR.BO,PB Fintech (PolicyBazaar),IN,Fintech,1426,24.00,658843893760,Large,113.44471,34.5,1612.78,1760.07,5,4,0.000,30
HAL.BO,Hindustan Aeronautics,IN,Industrials,3975.75,646.94,2658882027520,Large,29.847973,42.3,4272.82,4595.74,6,3,0.000,40
TRENT.BO,Trent,IN,Consumer Cyclical,3657.6,304.04,1301208498176,Large,79.31419,30.7,4015.60,4797.28,7,1,0.000,24
PIIND.BO,PI Industries,IN,Materials,3031.45,32.94,460221841408,Large,31.666664,40.6,3167.53,3610.28,7,0,0.000,32
