ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1417.6,40.99,19183632908288,Large,23.031681,49.8,1449.70,1450.02,6,0,0.000,41
HDFCBANK.NS,HDFC Bank,IN,Financials,861.6,12.63,13261025050624,Large,19.212933,27.9,933.71,972.09,7,7,0.000,48
ICICIBANK.NS,ICICI Bank,IN,Financials,1324.3,117.29,9477998772224,Large,18.064384,32.1,1384.98,1402.22,6,0,0.000,42
SBIN.NS,State Bank of India,IN,Financials,1152.7,200.46,10642901696512,Large,12.558545,49.6,1088.60,918.94,2,5,0.000,65
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,402.2,4.60,3999579766784,Large,21.277779,36.5,422.80,419.57,2,2,0.000,50
AXISBANK.NS,Axis Bank,IN,Financials,1326,81.46,4119953408000,Large,15.725806,43.6,1319.65,1211.20,2,5,0.000,63
BAJFINANCE.NS,Bajaj Finance,IN,Financials,953.6,75.14,5927906836480,Large,32.91681,40.6,974.29,968.64,2,2,0.000,45
TCS.NS,Tata Consultancy Services,IN,Technology,2578,-14.30,9327429550080,Large,19.562908,26.6,3000.11,3136.03,6,7,0.000,47
INFY.NS,Infosys,IN,Technology,1311.8,-0.37,5308481011712,Large,18.503527,29.9,1524.80,1533.88,6,4,0.000,43
HCLTECH.NS,HCL Technologies,IN,Technology,1363.6,44.83,3689969090560,Large,22.48269,28.8,1578.07,1569.30,4,9,0.000,54
WIPRO.NS,Wipro,IN,Technology,196.26,-6.73,2056118468608,Large,15.551505,20.4,236.38,247.88,8,7,0.000,44
TECHM.NS,Tech Mahindra,IN,Technology,1336.1,39.22,1183054036992,Large,25.62248,22.4,1576.60,1540.19,2,9,0.000,56
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2223.4,1.01,5224839774208,Large,51.622936,33.7,2355.71,2432.66,7,0,0.000,28
ITC.NS,ITC,IN,Consumer Defensive,310.2,54.47,3886567129088,Large,19.077492,34.9,333.60,391.85,8,0,0.000,32
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1256.5,49.74,2422926999552,Large,74.393135,39.5,1296.97,1229.85,2,4,0.000,43
TITAN.NS,Titan Company,IN,Consumer Cyclical,4272.3,189.80,3790433157120,Large,79.32245,55.8,4151.74,3748.70,2,6,0.000,49
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,14347,97.92,4511362449408,Large,30.256193,36.5,15576.78,14716.67,2,4,0.000,50
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3349.1,298.51,4020503576576,Large,23.98897,39.4,3561.62,3432.64,2,2,0.000,47
LT.NS,Larsen & Toubro,IN,Industrials,3962.3,170.73,5452098699264,Large,30.956806,41.4,4059.14,3816.70,2,4,0.000,51
ADANIENT.NS,Adani Enterprises,IN,Industrials,2067.2,127.19,2672233021440,Large,18.668833,40.3,2160.78,2372.19,6,0,0.000,37
ADANIPORTS.NS,Adani Ports,IN,Industrials,1483.9,98.13,3417692962816,Large,25.69993,47.3,1478.32,1438.26,2,3,0.000,51
NTPC.NS,NTPC,IN,Utilities,384.55,253.77,3728852910080,Large,21.281128,62.6,355.28,339.34,2,5,0.000,61
POWERGRID.NS,Power Grid Corp,IN,Utilities,301.9,143.68,2807852171264,Large,19.389853,60.6,277.39,283.09,5,1,0.000,47
ONGC.NS,ONGC,IN,Energy,280.05,143.63,3521220182016,Large,9.259014,60.4,257.62,246.23,2,6,0.000,64
COALINDIA.NS,Coal India,IN,Energy,443.6,193.58,2733786267648,Large,9.15583,59.0,425.27,396.31,2,7,0.000,66
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1797.6,194.11,4313524469760,Large,39.51209,66.0,1706.92,1688.92,0,6,0.000,57
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1309.1,45.70,1090434367488,Large,19.282873,60.2,1248.39,1261.98,3,2,0.000,49
CIPLA.NS,Cipla,IN,Healthcare,1327,64.81,1071924969472,Large,23.595304,42.9,1386.27,1489.31,5,2,0.000,41
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,7676.5,166.59,1103834775552,Large,61.327686,59.3,7293.17,7390.79,5,1,0.000,33
TATASTEEL.NS,Tata Steel,IN,Materials,199.99,172.73,2494244847616,Large,0.31641987,47.8,193.87,172.62,2,6,0.000,65
JSWSTEEL.NS,JSW Steel,IN,Materials,1241.7,205.54,3033057198080,Large,40.77504,51.7,1205.91,1115.66,2,6,0.000,53
HINDALCO.NS,Hindalco,IN,Materials,962.85,184.99,2153147924480,Large,13.321344,56.9,932.46,784.90,0,6,0.000,68
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,12061,77.10,3548619735040,Large,46.30532,35.8,12454.72,12136.35,2,2,0.000,44
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1881.6,259.78,11462932168704,Large,37.233875,34.1,2009.51,1978.30,2,2,0.000,45
ASIANPAINT.NS,Asian Paints,IN,Materials,2301.3,-3.59,2206013063168,Large,57.475025,30.3,2569.77,2521.59,3,4,0.000,37
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,670.95,-6.46,1446643105792,Large,76.55822,28.9,728.63,756.71,6,7,0.000,38
SBILIFE.NS,SBI Life Insurance,IN,Financials,1954.3,116.29,1960195653632,Large,79.12146,37.5,2039.45,1909.87,2,4,0.000,43
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,6389.5,82.72,1696211402752,Large,68.293076,55.7,6280.81,6391.20,3,2,0.000,38
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,7624,194.62,2091645796352,Large,39.172874,47.5,7494.35,6603.38,2,4,0.000,50
GRASIM.NS,Grasim Industries,IN,Materials,2748.8,106.05,1864938815488,Large,41.189693,41.3,2830.34,2784.14,2,2,0.000,47
INDUSINDBK.NS,IndusInd Bank,IN,Financials,935.35,-10.05,728747802624,Large,,53.2,912.96,831.97,2,4,0.000,54
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,5521,59.49,1104695656448,Large,20.28586,45.3,5664.31,5223.03,2,4,0.000,52
BPCL.NS,Bharat Petroleum,IN,Energy,353.6,53.14,1534095654912,Large,6.1410213,38.0,369.45,344.82,2,2,0.000,57
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,5982.5,71.33,1440392413184,Large,59.692554,48.3,5978.84,5850.22,2,3,0.000,42
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,1121.1,80.05,1108799651840,Large,75.30242,40.8,1163.07,1130.36,2,4,0.000,42
PERSISTENT.BO,Persistent Systems,IN,Technology,4762,465.39,744721350656,Large,43.00939,29.6,5838.97,5729.11,3,9,0.000,48
IRCTC.BO,IRCTC,IN,Industrials,556.95,43.60,445520019456,Large,31.251406,29.7,630.72,704.99,8,5,0.000,38
PAYTM.BO,Paytm (One97),IN,Fintech,1046.7,-46.46,669788798976,Large,,31.9,1211.90,1156.50,3,2,0.000,39
DMART.BO,Avenue Supermarts (DMart),IN,Consumer Defensive,3834.3,16.57,2495105728512,Large,87.68123,49.3,3804.58,4128.77,5,1,0.000,31
NAUKRI.BO,Info Edge (Naukri),IN,Technology,994.6,0.58,644395433984,Large,47.88637,26.4,1221.11,1348.14,8,5,0.000,30
POLICYBZR.BO,PB Fintech (PolicyBazaar),IN,Fintech,1419.65,23.45,655910043648,Large,113.20973,34.0,1622.35,1761.15,5,4,0.000,31
HAL.BO,Hindustan Aeronautics,IN,Industrials,3931.95,645.71,2629589794816,Large,29.536884,38.8,4279.60,4599.65,6,5,0.000,43
TRENT.BO,Trent,IN,Consumer Cyclical,3760.7,326.43,1336881709056,Large,81.48862,35.1,4027.01,4806.42,7,1,0.000,24
PIIND.BO,PI Industries,IN,Materials,3108.5,37.54,471919230976,Large,32.539516,47.9,3172.30,3613.92,5,2,0.000,38
