ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1430.8,55.44,19362262024192,Large,23.958473,61.7,1382.18,1435.16,3,3,0.000,52
HDFCBANK.NS,HDFC Bank,IN,Financials,771.7,9.28,11880356642816,Large,17.229292,41.2,826.77,939.88,5,2,0.000,43
ICICIBANK.NS,ICICI Bank,IN,Financials,1263.4,110.39,9052425814016,Large,16.888117,40.3,1317.52,1376.09,6,0,0.000,41
SBIN.NS,State Bank of India,IN,Financials,1068.45,202.25,9862452871168,Large,11.63382,46.6,1105.84,964.88,0,4,0.000,62
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,383.3,9.59,3812479991808,Large,20.269697,54.2,386.68,410.36,4,4,0.000,51
AXISBANK.NS,Axis Bank,IN,Financials,1268.3,77.41,3942649692160,Large,15.004142,42.2,1303.52,1224.39,2,3,0.000,59
BAJFINANCE.NS,Bajaj Finance,IN,Financials,937,71.87,5824715948032,Large,32.399723,57.8,921.50,962.00,3,3,0.000,53
TCS.NS,Tata Consultancy Services,IN,Technology,2473.9,-18.51,8950786293760,Large,18.17574,46.1,2523.04,2965.16,7,2,0.000,39
INFY.NS,Infosys,IN,Technology,1181.8,-12.74,4782318157824,Large,15.669584,35.9,1285.04,1476.47,8,2,0.000,37
HCLTECH.NS,HCL Technologies,IN,Technology,1199.1,33.39,3244347883520,Large,19.551605,28.6,1370.84,1511.38,8,7,0.000,43
WIPRO.NS,Wipro,IN,Technology,200.65,-18.56,2102617964544,Large,15.975317,47.9,200.52,237.48,8,2,0.000,38
TECHM.NS,Tech Mahindra,IN,Technology,1473.5,53.43,1305620643840,Large,27.206425,55.2,1415.06,1501.93,6,2,0.000,42
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2250.9,-4.37,5288694906880,Large,52.285713,52.2,2216.05,2403.66,3,2,0.000,43
ITC.NS,ITC,IN,Consumer Defensive,314.9,61.42,3945529606144,Large,19.366543,60.8,307.21,371.16,3,3,0.000,48
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1458.6,78.87,2812639182848,Large,80.27518,79.6,1271.84,1241.02,7,7,0.000,44
TITAN.NS,Titan Company,IN,Consumer Cyclical,4385.2,193.98,3889870929920,Large,81.63068,52.6,4255.57,3870.00,2,4,0.000,46
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13314,106.24,4185955762176,Large,28.53102,50.7,13585.30,14809.88,4,3,0.000,44
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3097.5,311.60,3719360937984,Large,22.180452,46.5,3208.13,3436.40,6,0,0.000,39
LT.NS,Larsen & Toubro,IN,Industrials,4014,199.45,5521787584512,Large,30.91259,54.2,3921.99,3846.18,0,6,0.000,58
ADANIENT.NS,Adani Enterprises,IN,Industrials,2408.4,107.85,3301782061056,Large,21.77183,74.4,2089.68,2288.02,10,4,0.000,45
ADANIPORTS.NS,Adani Ports,IN,Industrials,1657.3,127.01,3818351493120,Large,28.66805,71.9,1477.65,1445.22,7,8,0.000,58
NTPC.NS,NTPC,IN,Utilities,399.15,289.60,3870424301568,Large,22.10133,58.3,381.42,347.87,0,7,0.000,66
POWERGRID.NS,Power Grid Corp,IN,Utilities,318.35,157.19,2960847273984,Large,20.446371,63.3,302.94,285.08,2,7,0.000,64
ONGC.NS,ONGC,IN,Energy,299.55,176.98,3768422498304,Large,9.909031,69.1,278.57,252.37,2,7,0.000,67
COALINDIA.NS,Coal India,IN,Energy,481.45,261.86,2967045668864,Large,9.545005,68.7,444.82,406.43,0,6,0.000,70
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1808.3,176.31,4338717556736,Large,39.71667,63.0,1738.68,1699.36,0,6,0.000,57
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1322.9,28.11,1101439696896,Large,19.506046,59.5,1275.05,1257.37,0,6,0.000,60
CIPLA.NS,Cipla,IN,Healthcare,1309.6,43.86,1057872150528,Large,23.27764,60.9,1282.31,1447.77,5,2,0.000,43
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,7636.5,138.83,1098011508736,Large,60.771126,51.6,7591.39,7471.17,0,5,0.000,51
TATASTEEL.NS,Tata Steel,IN,Materials,211.36,104.41,2636049809408,Large,28.795639,57.7,202.68,180.05,0,6,0.000,62
JSWSTEEL.NS,JSW Steel,IN,Materials,1264.5,76.15,3086180941824,Large,41.513462,59.1,1210.87,1148.13,0,6,0.000,56
HINDALCO.NS,Hindalco,IN,Materials,1038,184.85,2321126785024,Large,14.366782,60.0,951.83,837.84,0,6,0.000,66
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11586,84.52,3408249487360,Large,41.84333,47.5,11777.70,12091.89,4,3,0.000,46
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1886.8,258.12,11493389107200,Large,37.28854,57.9,1868.33,1965.15,3,4,0.000,49
ASIANPAINT.NS,Asian Paints,IN,Materials,2444.5,-3.62,2343405879296,Large,60.899353,55.9,2334.22,2524.12,3,2,0.000,37
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,586.9,-11.76,1266107547648,Large,66.24154,39.9,641.94,727.86,5,2,0.000,32
SBILIFE.NS,SBI Life Insurance,IN,Financials,1819,95.87,1824624476160,Large,73.64372,41.5,1927.50,1923.11,2,2,0.000,38
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,6502.5,60.07,1726209458176,Large,69.59011,66.1,6201.72,6302.13,5,2,0.000,39
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,7109,193.56,1950099701760,Large,36.486347,49.6,7289.57,6873.51,0,4,0.000,53
GRASIM.NS,Grasim Industries,IN,Materials,2794.5,100.15,1895153926144,Large,41.88399,58.2,2732.05,2782.06,5,3,0.000,43
INDUSINDBK.NS,IndusInd Bank,IN,Financials,916.05,-2.02,713700147200,Large,80.21453,63.2,865.59,833.00,0,5,0.000,51
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,5099,80.87,1020257763328,Large,18.740124,45.4,5330.76,5384.28,6,0,0.000,40
BPCL.NS,Bharat Petroleum,IN,Energy,300.45,42.46,1303504093184,Large,5.217052,44.0,322.37,341.09,5,2,0.000,47
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,5726,66.02,1379211804672,Large,56.98646,52.0,5789.71,5857.49,4,2,0.000,37
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,1144.6,70.96,1132809158656,Large,77.285614,56.6,1107.95,1127.26,3,3,0.000,40
PERSISTENT.BO,Persistent Systems,IN,Technology,4800.95,371.02,750812659712,Large,43.361183,37.1,5005.88,5582.75,7,3,0.000,36
IRCTC.BO,IRCTC,IN,Industrials,539.9,50.78,431920021504,Large,30.29742,46.6,554.47,662.87,4,2,0.000,39
PAYTM.BO,Paytm (One97),IN,Fintech,1096.35,-43.92,701784260608,Large,,47.5,1086.76,1186.66,5,0,0.000,36
DMART.BO,Avenue Supermarts (DMart),IN,Consumer Defensive,4590.7,60.60,2993704140800,Large,104.09751,64.8,4110.15,4136.58,5,2,0.000,38
NAUKRI.BO,Info Edge (Naukri),IN,Technology,972.2,-1.22,629499822080,Large,46.898216,40.1,1015.82,1264.92,8,0,0.000,24
POLICYBZR.BO,PB Fintech (PolicyBazaar),IN,Fintech,1666.7,44.93,770052653056,Large,133.87149,64.6,1513.56,1707.57,5,3,0.000,35
HAL.BO,Hindustan Aeronautics,IN,Industrials,4336.7,806.97,2900276543488,Large,32.565144,62.5,4027.64,4432.44,5,2,0.000,41
TRENT.BO,Trent,IN,Consumer Cyclical,4144.3,433.27,1473246658560,Large,89.800644,56.1,3872.20,4468.70,3,3,0.000,37
PIIND.BO,PI Industries,IN,Materials,3054.75,21.87,463759147008,Large,31.986912,54.2,2990.01,3432.87,3,2,0.000,44
