ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1357.3,39.65,18367624773632,Large,22.08069,33.6,1460.87,1450.86,2,3,0.000,54
HDFCBANK.NS,HDFC Bank,IN,Financials,877.85,11.96,13510677364736,Large,19.585098,28.6,940.92,973.51,6,7,0.000,52
ICICIBANK.NS,ICICI Bank,IN,Financials,1374.3,125.11,9836563529728,Large,18.770828,44.0,1385.75,1403.69,6,2,0.000,46
SBIN.NS,State Bank of India,IN,Financials,1194.7,203.07,11026895470592,Large,13.011655,63.1,1077.29,913.34,2,6,0.000,68
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,412.45,11.80,4103510163456,Large,21.842245,41.5,424.42,419.81,2,2,0.000,51
AXISBANK.NS,Axis Bank,IN,Financials,1370.8,87.46,4256983941120,Large,16.260086,55.2,1312.87,1209.09,2,5,0.000,62
BAJFINANCE.NS,Bajaj Finance,IN,Financials,985.1,85.30,6123100307456,Large,33.98896,47.1,977.75,968.12,2,3,0.000,50
TCS.NS,Tata Consultancy Services,IN,Technology,2608.8,-13.22,9437780639744,Large,19.780846,28.3,3043.46,3150.18,8,5,0.000,41
INFY.NS,Infosys,IN,Technology,1287.8,-1.28,5209230671872,Large,18.373287,23.1,1546.21,1537.80,4,7,0.000,51
HCLTECH.NS,HCL Technologies,IN,Technology,1370,43.64,3707014479872,Large,22.571663,27.8,1596.27,1573.63,3,7,0.000,52
WIPRO.NS,Wipro,IN,Technology,198.3,-7.85,2077804855296,Large,15.715531,20.2,240.80,248.72,8,5,0.000,41
TECHM.NS,Tech Mahindra,IN,Technology,1347.2,39.30,1193151299584,Large,25.83621,21.6,1594.07,1544.05,2,7,0.000,53
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2321.8,6.60,5456543612928,Large,53.974895,44.5,2358.39,2434.49,6,0,0.000,32
ITC.NS,ITC,IN,Consumer Defensive,315,55.85,3946707419136,Large,19.396551,38.7,339.15,393.72,6,2,0.000,40
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1281,54.56,2470170591232,Large,75.70922,43.8,1297.11,1229.03,2,3,0.000,45
TITAN.NS,Titan Company,IN,Consumer Cyclical,4265.7,189.96,3784578433024,Large,79.50988,56.3,4132.40,3739.08,0,6,0.000,53
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,14423,99.93,4534628253696,Large,30.337385,34.3,15712.04,14695.35,2,3,0.000,51
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3335.3,287.80,4002976628736,Large,23.88097,34.4,3579.32,3429.47,2,2,0.000,50
LT.NS,Larsen & Toubro,IN,Industrials,4059.6,173.25,5584845275136,Large,31.737804,43.0,4065.42,3811.11,2,3,0.000,58
ADANIENT.NS,Adani Enterprises,IN,Industrials,2118,142.74,2737771905024,Large,19.135344,44.2,2171.01,2378.98,6,0,0.000,41
ADANIPORTS.NS,Adani Ports,IN,Industrials,1468,103.75,3381981609984,Large,25.396194,43.5,1479.89,1437.12,2,2,0.000,52
NTPC.NS,NTPC,IN,Utilities,375.35,233.50,3639643996160,Large,20.7835,59.2,351.95,338.84,0,6,0.000,65
POWERGRID.NS,Power Grid Corp,IN,Utilities,297.1,134.69,2763674353664,Large,19.060295,58.0,275.44,283.14,5,1,0.000,47
ONGC.NS,ONGC,IN,Energy,283.35,149.65,3564622315520,Large,9.37004,65.0,255.02,245.78,0,9,0.000,78
COALINDIA.NS,Coal India,IN,Energy,425.1,177.12,2621008248832,Large,8.778121,49.8,422.13,395.75,0,5,0.000,65
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1758.5,186.31,4219950333952,Large,38.646454,59.4,1705.80,1688.15,0,6,0.000,60
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1292.9,46.76,1076694614016,Large,19.037104,57.1,1246.98,1260.77,3,2,0.000,50
CIPLA.NS,Cipla,IN,Healthcare,1351.1,66.43,1091796336640,Large,24.041265,48.3,1397.55,1491.70,4,2,0.000,45
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,7806.5,152.86,1122454863872,Large,62.382133,74.5,7253.92,7379.78,10,3,0.000,31
TATASTEEL.NS,Tata Steel,IN,Materials,211.35,187.36,2636299370496,Large,0.3344409,61.7,192.11,172.01,2,5,0.000,68
JSWSTEEL.NS,JSW Steel,IN,Materials,1265.7,206.24,3093151612928,Large,41.541992,60.8,1197.25,1112.41,0,8,0.000,63
HINDALCO.NS,Hindalco,IN,Materials,942,172.85,2106082852864,Large,13.026553,52.8,927.32,780.61,2,4,0.000,62
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,12496,94.55,3677467705344,Large,48.10297,42.8,12419.22,12131.60,2,4,0.000,49
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1878.3,253.58,11447703699456,Large,37.177055,29.9,2023.09,1977.06,2,9,0.000,58
ASIANPAINT.NS,Asian Paints,IN,Materials,2314,-3.20,2219145691136,Large,57.64442,29.0,2600.73,2522.16,1,13,0.000,54
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,707.7,-1.82,1526562684928,Large,81.0653,41.0,733.69,757.75,4,2,0.000,36
SBILIFE.NS,SBI Life Insurance,IN,Financials,2028.4,130.72,2034039783424,Large,82.28398,46.1,2044.29,1907.21,2,3,0.000,44
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,6408.5,82.22,1701255315456,Large,68.496155,57.4,6288.84,6392.43,3,2,0.000,39
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,7842,201.35,2149937577984,Large,40.26251,54.7,7470.79,6570.57,0,6,0.000,59
GRASIM.NS,Grasim Industries,IN,Materials,2775.8,115.24,1883120205824,Large,41.653664,40.1,2836.23,2784.62,2,2,0.000,47
INDUSINDBK.NS,IndusInd Bank,IN,Financials,944.7,-11.99,735993200640,Large,,57.5,908.02,829.71,0,5,0.000,59
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,5608,61.32,1121603289088,Large,20.623621,48.4,5676.94,5204.94,0,4,0.000,57
BPCL.NS,Bharat Petroleum,IN,Energy,374.45,59.68,1624770347008,Large,6.5039945,50.0,370.16,344.22,2,5,0.000,67
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,5965.5,73.02,1436899737600,Large,59.512173,46.0,5987.21,5843.32,2,2,0.000,41
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,1125.6,78.00,1113549570048,Large,75.879974,40.3,1167.03,1130.83,2,2,0.000,42
PERSISTENT.BO,Persistent Systems,IN,Technology,4683,448.07,732867133440,Large,42.324783,22.6,5941.81,5743.65,3,7,0.000,45
IRCTC.BO,IRCTC,IN,Industrials,569,49.96,455439974400,Large,31.94725,29.6,637.66,708.62,7,8,0.000,50
PAYTM.BO,Paytm (One97),IN,Fintech,1063.95,-45.58,680827224064,Large,,32.8,1228.12,1153.70,5,2,0.000,46
DMART.BO,Avenue Supermarts (DMart),IN,Consumer Defensive,3786.85,23.05,2464228573184,Large,86.37888,43.7,3803.69,4133.87,6,1,0.000,31
NAUKRI.BO,Info Edge (Naukri),IN,Technology,1010.45,1.72,654266728448,Large,48.719868,25.6,1241.46,1355.56,8,5,0.000,30
POLICYBZR.BO,PB Fintech (PolicyBazaar),IN,Fintech,1466.85,27.55,677717475328,Large,116.416664,38.5,1646.95,1765.43,5,4,0.000,31
HAL.BO,Hindustan Aeronautics,IN,Industrials,3959.6,615.67,2648148279296,Large,29.754282,38.2,4304.82,4616.23,6,2,0.000,40
TRENT.BO,Trent,IN,Consumer Cyclical,3835,323.36,1363294420992,Large,83.09859,37.3,4046.62,4833.37,6,2,0.000,32
PIIND.BO,PI Industries,IN,Materials,3100,36.31,470628794368,Large,32.37598,45.9,3181.78,3623.76,4,2,0.000,41
