ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1345,33.94,18201175916544,Large,21.862808,31.7,1456.48,1450.31,2,3,0.000,58
HDFCBANK.NS,HDFC Bank,IN,Financials,868.65,11.94,13367981899776,Large,19.367895,26.2,938.61,973.03,7,8,0.000,53
ICICIBANK.NS,ICICI Bank,IN,Financials,1365.4,119.96,9772150554624,Large,18.645363,41.6,1385.97,1403.25,6,1,0.000,47
SBIN.NS,State Bank of India,IN,Financials,1174.5,196.85,10841360433152,Large,12.785761,56.3,1081.08,915.23,2,6,0.000,68
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,403.35,6.27,4011514396672,Large,21.31871,35.7,423.86,419.72,2,2,0.000,53
AXISBANK.NS,Axis Bank,IN,Financials,1351.3,83.40,4198562004992,Large,16.037266,49.9,1315.31,1209.81,2,5,0.000,63
BAJFINANCE.NS,Bajaj Finance,IN,Financials,945.1,72.28,5875068043264,Large,32.63467,36.8,976.35,968.23,2,2,0.000,49
TCS.NS,Tata Consultancy Services,IN,Technology,2587.8,-15.15,9362887147520,Large,19.607517,27.1,3029.67,3145.33,8,5,0.000,42
INFY.NS,Infosys,IN,Technology,1307.4,-1.73,5290271965184,Large,18.64518,28.3,1539.61,1536.39,4,4,0.000,48
HCLTECH.NS,HCL Technologies,IN,Technology,1364,42.38,3690509893632,Large,22.456371,27.3,1590.72,1572.16,4,9,0.000,55
WIPRO.NS,Wipro,IN,Technology,195.55,-10.87,2048680263680,Large,15.482977,18.8,239.43,248.43,8,5,0.000,43
TECHM.NS,Tech Mahindra,IN,Technology,1351.2,39.58,1196782649344,Large,25.949682,23.1,1588.81,1542.71,2,9,0.000,57
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2261.3,2.93,5313902673920,Large,52.67412,37.5,2357.99,2433.88,6,1,0.000,35
ITC.NS,ITC,IN,Consumer Defensive,311.95,54.49,3908493377536,Large,19.196924,36.3,337.37,393.10,6,2,0.000,41
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1245.3,49.48,2401330003968,Large,73.73003,35.4,1297.10,1229.23,2,3,0.000,45
TITAN.NS,Titan Company,IN,Consumer Cyclical,4204.4,185.92,3729493065728,Large,78.13417,50.0,4137.98,3741.96,2,4,0.000,49
