ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1459,64.95,19743876579328,Large,24.455246,65.5,1382.97,1434.86,3,2,0.000,49
HDFCBANK.NS,HDFC Bank,IN,Financials,774.1,11.51,11919909978112,Large,17.266949,42.1,824.18,938.72,5,4,0.000,44
ICICIBANK.NS,ICICI Bank,IN,Financials,1269.5,114.61,9100700155904,Large,16.979544,41.8,1314.62,1375.27,6,2,0.000,43
SBIN.NS,State Bank of India,IN,Financials,1069.2,204.18,9869375569920,Large,11.635651,46.9,1103.25,966.17,0,4,0.000,61
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,371.55,7.22,3695609118720,Large,19.65873,45.4,385.70,409.99,4,4,0.000,57
AXISBANK.NS,Axis Bank,IN,Financials,1272.5,81.69,3955394871296,Large,15.063336,43.1,1302.33,1224.93,2,3,0.000,55
BAJFINANCE.NS,Bajaj Finance,IN,Financials,947.15,68.66,5888950665216,Large,31.001637,60.1,919.95,962.03,3,2,0.000,45
TCS.NS,Tata Consultancy Services,IN,Technology,2431.6,-20.27,8797741383680,Large,17.871529,42.2,2517.82,2960.40,8,2,0.000,36
INFY.NS,Infosys,IN,Technology,1169.5,-12.03,4731734851584,Large,15.436304,34.4,1281.04,1474.14,8,0,0.000,32
HCLTECH.NS,HCL Technologies,IN,Technology,1200.1,33.20,3246782939136,Large,19.547157,28.8,1365.74,1509.01,8,7,0.000,41
WIPRO.NS,Wipro,IN,Technology,200.5,-16.80,2100417527808,Large,15.958598,47.7,200.25,237.14,6,2,0.000,40
TECHM.NS,Tech Mahindra,IN,Technology,1466.3,52.68,1299240976384,Large,27.043528,54.0,1413.69,1501.18,6,2,0.000,40
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2301.6,-4.40,5407584550912,Large,53.535706,57.3,2215.98,2403.05,3,2,0.000,39
ITC.NS,ITC,IN,Consumer Defensive,310.9,61.76,3894785343488,Large,19.12923,55.7,307.16,370.62,3,3,0.000,49
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1456.5,76.05,2808397168640,Large,80.50857,78.9,1275.32,1242.24,7,7,0.000,43
TITAN.NS,Titan Company,IN,Consumer Cyclical,4360.2,210.80,3868493086720,Large,81.51589,50.8,4259.19,3874.64,2,4,0.000,45
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13537,108.00,4256067485696,Large,28.967302,54.7,13551.30,14815.21,4,3,0.000,45
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3099.1,318.15,3721162129408,Large,22.18325,46.6,3199.44,3436.01,6,0,0.000,38
LT.NS,Larsen & Toubro,IN,Industrials,4092.9,205.99,5630462525440,Large,31.964075,58.2,3920.37,3848.74,0,6,0.000,57
ADANIENT.NS,Adani Enterprises,IN,Industrials,2484.1,96.76,3405699612672,Large,33.70692,78.0,2096.63,2287.53,8,4,0.000,48
ADANIPORTS.NS,Adani Ports,IN,Industrials,1733.1,125.44,3992761139200,Large,29.79199,77.7,1481.94,1446.67,7,8,0.000,59
NTPC.NS,NTPC,IN,Utilities,398.45,284.05,3864121573376,Large,22.04093,57.6,382.13,348.15,0,6,0.000,63
POWERGRID.NS,Power Grid Corp,IN,Utilities,318.5,159.68,2962242404352,Large,20.456005,63.5,303.57,285.18,2,7,0.000,63
ONGC.NS,ONGC,IN,Energy,292.8,167.03,3683505668096,Large,9.679338,58.7,279.08,252.62,0,6,0.000,66
COALINDIA.NS,Coal India,IN,Energy,478,259.94,2945784217600,Large,9.47285,65.8,446.20,406.89,2,6,0.000,63
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1822.1,182.43,4371588317184,Large,39.982445,64.5,1741.17,1700.13,0,6,0.000,57
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1287.5,27.04,1071965798400,Large,18.972885,52.3,1275.44,1257.46,0,5,0.000,59
CIPLA.NS,Cipla,IN,Healthcare,1333.7,51.82,1077178204160,Large,23.681406,65.4,1282.36,1446.98,3,2,0.000,46
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,7739.5,143.28,1112821334016,Large,61.79735,56.0,7595.33,7472.52,0,6,0.000,51
TATASTEEL.NS,Tata Steel,IN,Materials,212.46,99.71,2649768853504,Large,28.866848,59.2,202.87,180.32,0,6,0.000,61
JSWSTEEL.NS,JSW Steel,IN,Materials,1265.5,76.89,3087889072128,Large,41.522808,59.3,1211.54,1149.26,0,6,0.000,55
HINDALCO.NS,Hindalco,IN,Materials,1043.9,187.93,2334543839232,Large,14.451828,61.2,954.53,839.69,0,6,0.000,64
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11766,86.87,3461199953920,Large,42.490337,51.5,11753.76,12087.91,3,2,0.000,43
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1828,237.10,11132773335040,Large,36.140003,45.9,1864.79,1964.20,5,3,0.000,42
