ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1330,45.40,17998188380160,Large,21.64009,41.0,1399.93,1444.55,6,0,0.000,40
HDFCBANK.NS,HDFC Bank,IN,Financials,797.7,12.21,12279204544512,Large,17.805803,46.7,866.14,953.81,5,2,0.000,42
ICICIBANK.NS,ICICI Bank,IN,Financials,1281.3,126.30,9175594696704,Large,17.47545,50.0,1332.59,1383.14,4,2,0.000,48
SBIN.NS,State Bank of India,IN,Financials,1040.95,194.89,9608610447360,Large,11.336854,44.9,1106.44,945.05,0,5,0.000,66
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,371.9,3.35,3698728632320,Large,19.687666,46.1,397.77,414.38,4,5,0.000,49
AXISBANK.NS,Axis Bank,IN,Financials,1318.5,97.32,4100289724416,Large,15.649852,58.5,1301.48,1214.33,2,5,0.000,58
BAJFINANCE.NS,Bajaj Finance,IN,Financials,903.25,85.38,5614914240512,Large,31.232712,52.9,930.36,962.27,4,2,0.000,42
TCS.NS,Tata Consultancy Services,IN,Technology,2589,-22.07,9367228252160,Large,19.643398,57.9,2673.24,3028.79,5,2,0.000,45
INFY.NS,Infosys,IN,Technology,1331.6,-7.60,5388504137728,Large,18.592571,54.2,1376.00,1502.05,7,2,0.000,42
HCLTECH.NS,HCL Technologies,IN,Technology,1464.9,40.13,3963510325248,Large,24.161306,62.4,1456.66,1538.14,3,3,0.000,50
WIPRO.NS,Wipro,IN,Technology,202.87,-9.86,2125472989184,Large,16.088026,54.2,209.05,241.89,7,2,0.000,40
TECHM.NS,Tech Mahindra,IN,Technology,1461.6,38.80,1295076425728,Large,28.048359,57.5,1478.31,1517.34,6,2,0.000,42
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2133.2,-13.84,5012875902976,Large,49.45977,46.4,2254.92,2407.41,4,2,0.000,38
ITC.NS,ITC,IN,Consumer Defensive,303,47.66,3796428914688,Large,18.623232,49.7,310.88,378.86,4,2,0.000,44
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1228.7,39.69,2369319862272,Large,72.83343,52.0,1257.85,1230.23,0,4,0.000,47
TITAN.NS,Titan Company,IN,Consumer Cyclical,4439.8,178.88,3938303344640,Large,82.355774,63.6,4153.88,3810.95,2,6,0.000,52
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13589,99.04,4272416358400,Large,28.625898,54.6,14062.18,14764.00,5,2,0.000,40
