ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1248,0.05,0,Small,22.608696,38.6,1293.35,1371.87,7,2,0.000,41
HDFCBANK.NS,HDFC Bank,IN,Financials,737.25,-0.30,11365873876992,Large,16.125328,58.9,732.75,821.44,5,2,0.000,46
ICICIBANK.NS,ICICI Bank,IN,Financials,1340,-0.37,9618688311296,Large,17.326094,31.6,1417.20,1355.01,2,2,0.000,52
SBIN.NS,State Bank of India,IN,Financials,994.1,-0.19,9176156733440,Large,10.624131,38.9,1032.89,1041.95,6,0,0.000,43
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,413.25,-0.37,4110962130944,Large,20.277233,51.1,401.73,400.08,2,5,0.000,58
AXISBANK.NS,Axis Bank,IN,Financials,1243.2,-0.54,3870696144896,Large,14.069715,47.4,1249.32,1287.08,6,0,0.000,42
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1043.2,2.14,6489656262656,Large,32.41765,37.4,1067.35,977.34,2,3,0.000,56
TCS.NS,Tata Consultancy Services,IN,Technology,2089.6,-1.84,0,Small,15.178326,33.9,2297.50,2539.14,6,0,0.000,42
INFY.NS,Infosys,IN,Technology,1020.5,-1.73,4133375705088,Large,13.130468,35.1,1110.67,1276.08,7,0,0.000,39
HCLTECH.NS,HCL Technologies,IN,Technology,1256.7,-1.90,3400336932864,Large,19.550404,49.1,1294.46,1360.50,4,3,0.000,52
WIPRO.NS,Wipro,IN,Technology,164.9,0.21,1631411765248,Large,13.108108,36.0,177.64,203.82,7,2,0.000,45
TECHM.NS,Tech Mahindra,IN,Technology,1557,-0.10,1379382853632,Large,26.905132,45.8,1591.86,1518.38,2,2,0.000,51
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,1950,0.15,4581703024640,Large,43.27563,38.6,2038.99,2197.10,5,4,0.000,41
ITC.NS,ITC,IN,Consumer Defensive,270.15,1.18,3385119211520,Large,17.054924,48.7,273.23,306.41,4,2,0.000,48
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1387.2,0.16,2674957484032,Large,70.13144,35.5,1452.35,1360.99,2,2,0.000,41
TITAN.NS,Titan Company,IN,Consumer Cyclical,4880,0.10,4330084106240,Large,75.26219,47.7,4942.18,4384.79,2,2,0.000,48
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,12230,0.63,3845143396352,Large,26.82547,28.7,13370.68,14066.38,7,7,0.000,47
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3035,-0.66,3644313305088,Large,18.461071,30.2,3267.19,3294.62,7,0,0.000,43
LT.NS,Larsen & Toubro,IN,Industrials,3929.9,0.64,5407016222720,Large,32.578133,40.5,3956.44,3976.46,6,0,0.000,39
ADANIENT.NS,Adani Enterprises,IN,Industrials,2993.2,0.61,4259244146688,Large,52.019463,49.9,3026.25,2557.27,0,4,0.000,54
ADANIPORTS.NS,Adani Ports,IN,Industrials,1807.3,1.13,4163945365504,Large,30.88346,58.9,1727.36,1623.11,0,6,0.000,60
NTPC.NS,NTPC,IN,Utilities,326,-0.12,3161113231360,Large,9.923897,41.6,338.20,358.43,7,2,0.000,47
POWERGRID.NS,Power Grid Corp,IN,Utilities,270.2,1.54,2513023270912,Large,13.232126,46.3,272.98,284.45,4,4,0.000,51
ONGC.NS,ONGC,IN,Energy,236.9,0.54,2980268212224,Large,6.8488,50.5,238.78,257.17,5,4,0.000,53
COALINDIA.NS,Coal India,IN,Energy,424.55,2.38,2616386387968,Large,8.137818,58.5,415.95,432.65,3,3,0.000,54
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1865,-0.21,4474759806976,Large,36.996628,41.6,1919.25,1807.28,2,2,0.000,47
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1211.2,1.08,1008915775488,Large,30.493452,62.3,1174.61,1249.15,3,2,0.000,45
CIPLA.NS,Cipla,IN,Healthcare,1383,-0.22,1117268213760,Large,33.19731,45.7,1421.33,1383.22,0,4,0.000,56
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,9069,1.76,1303983030272,Large,62.587994,51.2,8834.59,7990.51,0,7,0.000,57
TATASTEEL.NS,Tata Steel,IN,Materials,190.82,4.05,2380349046784,Large,21.585974,48.9,186.01,193.86,3,3,0.000,53
JSWSTEEL.NS,JSW Steel,IN,Materials,1297.8,2.30,3167901712384,Large,12.820311,45.5,1282.67,1233.28,2,4,0.000,59
HINDALCO.NS,Hindalco,IN,Materials,1003.8,2.30,2228272496640,Large,13.610847,40.4,1002.90,977.69,2,4,0.000,61
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11155,0.50,3281462231040,Large,38.50402,42.4,11563.06,11723.80,4,2,0.000,43
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1833.2,0.16,11436707282944,Large,38.650642,41.5,1904.75,1917.23,4,2,0.000,42
ASIANPAINT.NS,Asian Paints,IN,Materials,2455,0.60,2353471684608,Large,49.396378,34.6,2626.80,2574.26,2,2,0.000,44
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,561.5,0.38,1219605561344,Large,61.232277,58.3,545.00,626.95,3,2,0.000,36
SBILIFE.NS,SBI Life Insurance,IN,Financials,1760,0.23,1765992955904,Large,67.71835,51.9,1792.35,1888.90,4,2,0.000,36
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,9624,2.27,2554869579776,Large,87.21341,61.3,8544.19,6948.43,2,8,0.000,63
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,7470,-0.57,2050677014528,Large,35.540966,31.5,7801.52,7411.20,2,2,0.000,47
GRASIM.NS,Grasim Industries,IN,Materials,3188.5,0.71,2162608832512,Large,38.030773,36.2,3229.03,2969.14,2,2,0.000,48
INDUSINDBK.NS,IndusInd Bank,IN,Financials,959.3,0.35,747433492480,Large,56.3631,38.5,1004.85,922.62,2,2,0.000,47
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,5394,-0.46,1079561617408,Large,19.828695,50.1,5404.43,5352.66,0,4,0.000,58
