ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1302.5,42.23,17624691900416,Large,21.194468,33.2,1404.26,1446.13,7,0,0.000,39
HDFCBANK.NS,HDFC Bank,IN,Financials,767.7,6.61,11816666136576,Large,17.123577,38.0,873.76,956.36,7,0,0.000,35
ICICIBANK.NS,ICICI Bank,IN,Financials,1227.4,116.89,8787983859712,Large,16.77005,37.2,1337.19,1385.26,7,0,0.000,38
SBIN.NS,State Bank of India,IN,Financials,1021.6,191.43,9430921904128,Large,11.12236,39.7,1105.83,941.22,2,2,0.000,57
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,358.8,1.45,3568442540032,Large,18.984127,34.9,400.87,415.21,8,0,0.000,35
AXISBANK.NS,Axis Bank,IN,Financials,1238.4,82.68,3848516403200,Large,14.695404,48.3,1300.77,1213.04,0,4,0.000,59
BAJFINANCE.NS,Bajaj Finance,IN,Financials,846.1,69.45,5258717691904,Large,29.231169,42.8,933.04,962.78,6,0,0.000,35
TCS.NS,Tata Consultancy Services,IN,Technology,2472.3,-24.27,8944998154240,Large,18.750853,45.2,2706.96,3042.66,5,2,0.000,42
INFY.NS,Infosys,IN,Technology,1308.1,-7.30,5293771587584,Large,18.187126,50.4,1395.23,1506.45,5,2,0.000,43
HCLTECH.NS,HCL Technologies,IN,Technology,1405.4,36.66,3802524024832,Large,23.145586,53.1,1470.81,1542.16,4,2,0.000,45
WIPRO.NS,Wipro,IN,Technology,197.01,-7.76,2066098814976,Large,15.626488,47.4,211.22,242.77,5,2,0.000,43
TECHM.NS,Tech Mahindra,IN,Technology,1453.4,46.61,1287810711552,Large,27.928516,57.5,1491.71,1521.05,4,2,0.000,44
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2068.2,-14.12,4861305290752,Large,48.1541,35.0,2269.55,2410.15,5,4,0.000,37
ITC.NS,ITC,IN,Consumer Defensive,293.75,43.46,3680531382272,Large,18.076923,38.5,312.30,380.60,6,2,0.000,39
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1209.9,41.66,2332103540736,Large,71.47754,46.5,1262.12,1229.60,0,4,0.000,47
TITAN.NS,Titan Company,IN,Consumer Cyclical,4238.3,177.83,3758410694656,Large,78.94541,57.4,4133.94,3796.65,0,6,0.000,55
