ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1404.6,42.38,19007711215616,Large,22.857607,47.8,1437.94,1449.59,4,2,0.000,46
HDFCBANK.NS,HDFC Bank,IN,Financials,834.95,7.60,12843960238080,Large,18.63667,26.0,921.37,969.56,8,5,0.000,44
ICICIBANK.NS,ICICI Bank,IN,Financials,1273.7,107.83,9117777264640,Large,17.386381,30.5,1380.02,1398.97,7,0,0.000,39
SBIN.NS,State Bank of India,IN,Financials,1073,181.55,9905375281152,Large,11.680635,34.6,1098.42,924.98,2,3,0.000,59
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,376.5,-2.72,3745472577536,Large,19.936476,27.9,418.95,418.92,3,9,0.000,58
AXISBANK.NS,Axis Bank,IN,Financials,1237.9,64.92,3846750076928,Large,14.692617,32.0,1322.73,1212.57,2,3,0.000,56
BAJFINANCE.NS,Bajaj Finance,IN,Financials,876.1,57.63,5442721284096,Large,30.243523,26.9,967.19,968.44,6,7,0.000,47
TCS.NS,Tata Consultancy Services,IN,Technology,2450.1,-19.88,8864676184064,Large,18.579662,20.1,2936.86,3115.43,8,7,0.000,43
INFY.NS,Infosys,IN,Technology,1273.1,-7.40,5151884574720,Large,17.656357,25.7,1496.22,1528.35,6,7,0.000,47
HCLTECH.NS,HCL Technologies,IN,Technology,1356.1,38.48,3667782533120,Large,22.358568,29.0,1554.83,1563.37,6,6,0.000,46
WIPRO.NS,Wipro,IN,Technology,202.38,-4.81,2120356593664,Large,16.035658,34.1,231.21,246.93,6,2,0.000,40
TECHM.NS,Tech Mahindra,IN,Technology,1348.4,34.40,1194302767104,Large,25.910837,27.6,1554.41,1535.22,0,11,0.000,58
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2115.9,-4.03,4972222087168,Large,49.195534,24.8,2345.98,2428.74,7,7,0.000,39
ITC.NS,ITC,IN,Consumer Defensive,306.7,55.22,3843967680512,Large,18.88,34.2,325.93,389.31,8,0,0.000,33
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1219.1,45.80,2351964880896,Large,72.17159,31.6,1293.76,1230.42,2,2,0.000,40
TITAN.NS,Titan Company,IN,Consumer Cyclical,4144.8,179.58,3677068460032,Large,77.02155,45.2,4167.29,3760.33,2,2,0.000,44
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13103,84.65,4118673620992,Large,27.573723,27.9,15322.76,14735.93,3,9,0.000,55
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3049,256.27,3659641389056,Large,21.818638,29.7,3525.01,3435.10,3,9,0.000,58
LT.NS,Larsen & Toubro,IN,Industrials,3800.8,151.04,5227873828864,Large,29.730108,35.9,4042.21,3821.48,2,2,0.000,48
ADANIENT.NS,Adani Enterprises,IN,Industrials,2014.7,125.33,2742933782528,Large,18.213058,39.0,2142.52,2361.60,6,2,0.000,42
ADANIPORTS.NS,Adani Ports,IN,Industrials,1406.9,93.22,3241670344704,Large,24.384748,38.8,1473.51,1438.79,2,2,0.000,49
NTPC.NS,NTPC,IN,Utilities,386.55,254.31,3747761618944,Large,21.377213,63.3,359.66,340.04,2,5,0.000,61
POWERGRID.NS,Power Grid Corp,IN,Utilities,302.6,144.47,2814362779648,Large,19.43481,60.5,280.15,283.14,5,1,0.000,47
ONGC.NS,ONGC,IN,Energy,268.6,133.46,3377804869632,Large,8.878968,48.2,260.43,246.72,2,4,0.000,60
COALINDIA.NS,Coal India,IN,Energy,464.65,208.74,2863819915264,Large,9.595292,67.3,429.00,397.22,0,8,0.000,73
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1825.1,197.44,4377586434048,Large,40.134186,70.0,1714.51,1691.23,2,7,0.000,55
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1325,49.67,1103341420544,Large,19.522615,61.7,1251.93,1263.62,3,3,0.000,52
CIPLA.NS,Cipla,IN,Healthcare,1329.8,65.00,1073702043648,Large,23.634422,44.7,1372.74,1486.27,5,2,0.000,42
