ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1349.4,53.54,18260718256128,Large,21.966467,46.8,1389.30,1438.71,5,2,0.000,44
HDFCBANK.NS,HDFC Bank,IN,Financials,784.05,10.89,12068946182144,Large,17.50279,44.2,841.78,945.22,5,2,0.000,41
ICICIBANK.NS,ICICI Bank,IN,Financials,1350,136.86,9673617965056,Large,18.047052,56.8,1328.93,1379.58,5,2,0.000,45
SBIN.NS,State Bank of India,IN,Financials,1090.5,224.12,10066911559680,Large,11.867247,53.5,1111.21,957.82,0,4,0.000,62
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,370.2,6.74,3683673440256,Large,19.574524,44.6,391.58,411.70,4,2,0.000,45
AXISBANK.NS,Axis Bank,IN,Financials,1372.7,104.47,4267594219520,Large,16.28663,63.2,1307.25,1221.01,2,6,0.000,59
BAJFINANCE.NS,Bajaj Finance,IN,Financials,922.35,97.60,5735200063488,Large,31.835749,54.4,926.87,961.90,6,2,0.000,38
TCS.NS,Tata Consultancy Services,IN,Technology,2527.6,-18.71,9145077989376,Large,18.577099,48.9,2569.08,2989.31,5,2,0.000,41
INFY.NS,Infosys,IN,Technology,1245,-6.66,5038065319936,Large,17.368862,37.8,1315.80,1488.03,8,0,0.000,35
HCLTECH.NS,HCL Technologies,IN,Technology,1275.5,33.47,3451059699712,Large,20.80411,31.2,1406.20,1524.11,8,1,0.000,36
WIPRO.NS,Wipro,IN,Technology,203.2,-14.57,2129968234496,Large,16.170246,51.2,203.21,239.15,5,2,0.000,42
TECHM.NS,Tech Mahindra,IN,Technology,1427.8,50.26,1264684367872,Large,26.30483,46.4,1434.41,1507.80,8,4,0.000,42
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2378,3.04,5589079425024,Large,55.17049,70.7,2229.78,2404.98,10,2,0.000,27
ITC.NS,ITC,IN,Consumer Defensive,304.8,54.15,3819608473600,Large,18.76,51.0,308.50,373.82,4,3,0.000,44
