ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1226.4,-1.10,16596224442368,Large,22.205324,35.9,1297.02,1376.37,7,2,0.000,44
HDFCBANK.NS,HDFC Bank,IN,Financials,731,1.32,11269520228352,Large,15.97116,47.0,737.62,825.40,4,3,0.000,52
ICICIBANK.NS,ICICI Bank,IN,Financials,1338.9,-1.46,9610313334784,Large,17.309631,31.7,1421.09,1355.74,2,2,0.000,54
SBIN.NS,State Bank of India,IN,Financials,996.2,0.48,9195541757952,Large,10.651128,38.6,1035.07,1041.40,6,0,0.000,44
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,412.5,-0.60,4103408189440,Large,20.210682,55.5,399.75,400.32,5,0,0.000,48
AXISBANK.NS,Axis Bank,IN,Financials,1257,1.29,3913662595072,Large,14.137892,46.5,1253.54,1287.49,5,1,0.000,48
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1040.3,3.08,6471616036864,Large,31.930632,30.5,1066.71,977.53,2,3,0.000,56
TCS.NS,Tata Consultancy Services,IN,Technology,2105,-3.83,7616073826304,Large,15.305752,39.5,2299.75,2555.68,8,0,0.000,47
INFY.NS,Infosys,IN,Technology,1051.4,-0.81,4258484977664,Large,13.512403,40.6,1113.55,1284.44,6,0,0.000,50
HCLTECH.NS,HCL Technologies,IN,Technology,1249.3,-0.30,3380314374144,Large,19.429237,46.0,1289.49,1366.38,6,0,0.000,45
WIPRO.NS,Wipro,IN,Technology,166.83,-0.04,1650454167552,Large,13.240476,34.2,178.31,205.19,7,0,0.000,47
TECHM.NS,Tech Mahindra,IN,Technology,1537.1,-2.46,1361752883200,Large,26.611843,45.8,1582.85,1518.34,2,2,0.000,56
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,1932,-1.53,4539410284544,Large,42.876163,38.6,2050.76,2204.28,5,2,0.000,42
ITC.NS,ITC,IN,Consumer Defensive,262.3,-0.70,3286754394112,Large,16.559343,48.6,274.07,308.47,5,2,0.000,47
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1372.4,0.76,2646418653184,Large,69.52381,37.5,1457.96,1358.48,2,4,0.000,53
TITAN.NS,Titan Company,IN,Consumer Cyclical,4798.5,-2.24,4257768275968,Large,73.971016,36.9,4925.34,4368.94,4,2,0.000,47
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,12103,-0.52,3805214146560,Large,26.512014,28.6,13462.52,14125.93,7,7,0.000,53
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3052,-0.59,3664726458368,Large,18.576908,32.5,3271.81,3304.05,6,2,0.000,50
LT.NS,Larsen & Toubro,IN,Industrials,3885,2.03,5345239891968,Large,32.25137,34.6,3957.77,3978.23,6,2,0.000,44
ADANIENT.NS,Adani Enterprises,IN,Industrials,3020,3.42,4297379807232,Large,52.43966,42.7,3036.89,2545.67,2,2,0.000,48
ADANIPORTS.NS,Adani Ports,IN,Industrials,1824,5.81,4202421288960,Large,31.136906,53.4,1728.45,1618.64,0,7,0.000,66
NTPC.NS,NTPC,IN,Utilities,323.65,-1.02,3138326102016,Large,9.897553,40.9,339.53,358.39,5,2,0.000,49
POWERGRID.NS,Power Grid Corp,IN,Utilities,270.3,2.85,2513953095680,Large,13.243507,39.1,274.39,284.49,4,3,0.000,54
ONGC.NS,ONGC,IN,Energy,232.8,-1.69,2928689020928,Large,6.7263794,42.9,239.54,257.26,5,4,0.000,53
COALINDIA.NS,Coal India,IN,Energy,409.9,-2.92,2526102421504,Large,8.110407,50.6,416.70,432.06,4,2,0.000,50
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1837.3,-0.87,4408297914368,Large,36.439907,43.4,1924.19,1806.66,2,4,0.000,56
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1185,3.49,987091501056,Large,29.84135,39.3,1179.11,1250.85,3,5,0.000,57
CIPLA.NS,Cipla,IN,Healthcare,1394.5,3.22,1126558597120,Large,33.441246,35.0,1425.42,1385.85,2,5,0.000,57
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8944.5,2.85,1286081871872,Large,61.448887,48.8,8831.23,7964.92,2,5,0.000,51
TATASTEEL.NS,Tata Steel,IN,Materials,185.54,1.39,2314484580352,Large,20.988688,53.2,186.26,193.60,4,2,0.000,48
JSWSTEEL.NS,JSW Steel,IN,Materials,1275.6,3.77,3113711828992,Large,12.579882,39.7,1280.51,1231.05,2,5,0.000,62
HINDALCO.NS,Hindalco,IN,Materials,986.5,2.90,2189869318144,Large,13.379899,39.2,1001.92,974.37,2,5,0.000,66
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11014,2.93,3239984234496,Large,37.89698,30.8,11596.34,11732.21,6,3,0.000,46
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1893.3,3.18,11811651846144,Large,39.5096,42.0,1909.11,1921.02,6,1,0.000,45
ASIANPAINT.NS,Asian Paints,IN,Materials,2451.3,1.44,2349924876288,Large,49.451283,34.2,2639.41,2581.95,2,5,0.000,53
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,550.95,3.91,1196690505728,Large,60.345016,58.2,545.53,630.01,3,3,0.000,41
SBILIFE.NS,SBI Life Insurance,IN,Financials,1731,1.95,1736894185472,Large,66.65383,53.7,1798.66,1892.68,5,2,0.000,36
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,9375,2.37,2488767873024,Large,85.21952,61.7,8400.70,6904.44,2,7,0.000,63
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,7516,0.21,2063305015296,Large,35.82118,33.8,7791.24,7405.88,2,4,0.000,53
GRASIM.NS,Grasim Industries,IN,Materials,3209.2,1.20,2176648609792,Large,38.309658,40.1,3228.76,2960.42,2,2,0.000,49
INDUSINDBK.NS,IndusInd Bank,IN,Financials,966.3,2.09,752887529472,Large,56.97524,38.3,1007.82,921.13,2,5,0.000,57
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,5285.5,0.96,1057846329344,Large,19.424131,47.1,5378.47,5366.79,2,2,0.000,54
BPCL.NS,Bharat Petroleum,IN,Energy,314,3.51,1341591650304,Large,7.832377,45.5,314.20,326.07,6,1,0.000,53
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,4998,-0.03,1203859750912,Large,46.23069,32.5,5336.52,5598.60,7,2,0.000,37
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,996,-0.41,985731235840,Large,60.290554,43.2,1061.36,1121.64,5,2,0.000,39
PERSISTENT.BO,Persistent Systems,IN,Technology,5433,0.00,849657921536,Large,49.069725,,,,0,0,0.000,46
IRCTC.BO,IRCTC,IN,Industrials,476.45,3.91,381159997440,Large,27.350746,22.9,492.13,558.53,6,6,0.000,52
PAYTM.BO,Paytm (One97),IN,Fintech,1825,5.42,1170067947520,Large,181.7729,66.4,1511.50,1250.63,0,7,0.000,63
DMART.BO,Avenue Supermarts (DMart),IN,Consumer Defensive,3738,1.55,2438095437824,Large,79.85473,36.4,3910.12,4007.03,6,0,0.000,28
NAUKRI.BO,Info Edge (Naukri),IN,Technology,1255,-0.37,812910706688,Large,50.74808,42.2,1271.28,1151.06,2,5,0.000,62
POLICYBZR.BO,PB Fintech (PolicyBazaar),IN,Fintech,1740,-0.17,804053778432,Large,107.341156,58.6,1693.04,1652.20,2,5,0.000,49
HAL.BO,Hindustan Aeronautics,IN,Industrials,4801,2.29,3210788732928,Large,34.423172,39.4,4751.12,4389.78,2,3,0.000,53
TRENT.BO,Trent,IN,Consumer Cyclical,2778.05,0.00,987561918464,Large,60.1961,,,,1,0,0.000,41
PIIND.BO,PI Industries,IN,Materials,2327,3.42,353020182528,Large,30.275826,28.3,2564.59,2916.16,7,8,0.000,45
