ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1408.1,51.87,19055073296384,Large,22.899658,49.7,1422.99,1449.07,4,2,0.000,46
HDFCBANK.NS,HDFC Bank,IN,Financials,843.05,13.09,12974777434112,Large,18.81808,36.1,909.01,966.97,7,0,0.000,37
ICICIBANK.NS,ICICI Bank,IN,Financials,1289.3,122.83,9228001476608,Large,17.61339,38.2,1373.83,1395.45,7,2,0.000,43
SBIN.NS,State Bank of India,IN,Financials,1069.8,191.42,9874915196928,Large,11.643449,37.6,1104.20,930.28,2,4,0.000,61
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,375.4,2.55,3733537685504,Large,19.862434,32.5,413.44,418.04,7,2,0.000,42
AXISBANK.NS,Axis Bank,IN,Financials,1253.2,74.36,3895221551104,Large,14.874777,40.8,1318.60,1213.10,2,2,0.000,55
BAJFINANCE.NS,Bajaj Finance,IN,Financials,880.1,63.84,5471005573120,Large,30.432226,34.6,957.99,967.37,6,3,0.000,43
TCS.NS,Tata Consultancy Services,IN,Technology,2440.8,-19.62,8831028428800,Large,18.52178,26.9,2871.75,3093.87,6,6,0.000,46
INFY.NS,Infosys,IN,Technology,1267.1,-5.24,5127201619968,Large,17.781363,33.0,1466.19,1521.86,6,2,0.000,41
HCLTECH.NS,HCL Technologies,IN,Technology,1357.2,43.20,3672111316992,Large,22.381266,36.9,1531.41,1556.99,6,2,0.000,41
WIPRO.NS,Wipro,IN,Technology,194.3,-5.25,2035802177536,Large,15.3840065,30.6,225.52,245.84,6,2,0.000,43
TECHM.NS,Tech Mahindra,IN,Technology,1385.2,39.05,1226897096704,Large,26.60776,42.3,1534.28,1530.49,0,5,0.000,57
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2135.3,-3.61,5017811025920,Large,49.71595,30.3,2331.56,2424.70,7,0,0.000,32
ITC.NS,ITC,IN,Consumer Defensive,304.05,45.08,3809512259584,Large,18.710768,36.7,320.91,386.94,8,0,0.000,33
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1204.8,48.73,2323233374208,Large,71.28995,31.5,1286.79,1230.29,2,2,0.000,42
TITAN.NS,Titan Company,IN,Consumer Cyclical,4145.5,182.35,3677246193664,Large,77.35585,47.4,4170.34,3770.72,2,2,0.000,45
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13048,83.42,4102324486144,Large,27.482203,33.2,14997.88,14745.03,3,4,0.000,46
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3214.6,280.13,3859040174080,Large,22.984413,44.9,3469.61,3436.45,2,2,0.000,49
LT.NS,Larsen & Toubro,IN,Industrials,3607.9,152.64,4963068542976,Large,28.208755,35.9,3991.01,3818.29,2,4,0.000,51
ADANIENT.NS,Adani Enterprises,IN,Industrials,2007.2,130.43,2733672497152,Large,18.145,41.0,2119.52,2350.57,6,2,0.000,42
ADANIPORTS.NS,Adani Ports,IN,Industrials,1401.9,106.27,3229920264192,Large,24.271124,42.1,1464.62,1437.80,2,4,0.000,52
NTPC.NS,NTPC,IN,Utilities,378.5,264.64,3670188228608,Large,20.957918,53.8,362.94,340.95,2,7,0.000,63
