ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1343.9,43.50,18186290331648,Large,21.862698,37.7,1412.72,1448.08,4,2,0.000,47
HDFCBANK.NS,HDFC Bank,IN,Financials,731.55,-5.83,11260966993920,Large,16.314674,29.7,888.11,960.84,8,7,0.000,49
ICICIBANK.NS,ICICI Bank,IN,Financials,1205.9,103.89,8634047135744,Large,16.453814,34.8,1352.52,1389.42,7,0,0.000,41
SBIN.NS,State Bank of India,IN,Financials,979.4,171.45,9040466804736,Large,10.661877,34.5,1107.83,937.18,2,2,0.000,59
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,353.4,-0.80,3514737098752,Large,18.708311,35.5,406.08,416.61,8,0,0.000,40
AXISBANK.NS,Axis Bank,IN,Financials,1161.3,67.01,3609226379264,Large,13.785613,39.4,1308.94,1213.50,2,3,0.000,61
BAJFINANCE.NS,Bajaj Finance,IN,Financials,801.55,54.34,4982711517184,Large,27.696959,38.3,943.43,965.13,8,1,0.000,38
TCS.NS,Tata Consultancy Services,IN,Technology,2358.9,-25.32,8534706094080,Large,17.88129,30.4,2768.26,3063.28,6,4,0.000,47
INFY.NS,Infosys,IN,Technology,1250.6,-9.72,5060687298560,Large,17.249655,40.2,1423.94,1512.97,6,2,0.000,42
HCLTECH.NS,HCL Technologies,IN,Technology,1341.6,34.73,3629903249408,Large,22.09486,43.8,1495.77,1548.57,6,3,0.000,46
WIPRO.NS,Wipro,IN,Technology,187.64,-10.24,1967433449472,Large,14.85669,36.0,216.49,244.08,6,2,0.000,44
TECHM.NS,Tech Mahindra,IN,Technology,1384,36.10,1226317627392,Large,26.589817,46.8,1509.36,1525.39,4,3,0.000,48
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2055.2,-14.32,4829581148160,Large,47.862133,34.3,2294.11,2416.00,7,0,0.000,31
ITC.NS,ITC,IN,Consumer Defensive,287.7,39.26,3604728250368,Large,17.682852,35.2,315.62,383.21,8,0,0.000,34
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1174.8,36.88,2265383698432,Large,69.35065,38.3,1271.90,1229.85,2,3,0.000,44
TITAN.NS,Titan Company,IN,Consumer Cyclical,3951.4,154.57,3505070538752,Large,73.51442,42.8,4142.57,3784.59,2,3,0.000,47
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,12306,79.60,3869037821952,Large,25.934668,31.5,14494.78,14751.59,7,0,0.000,33
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,2954.7,271.66,3547036909568,Large,21.165472,41.6,3389.39,3435.98,5,3,0.000,46
LT.NS,Larsen & Toubro,IN,Industrials,3504.1,146.15,4820352630784,Large,27.38648,41.7,3924.70,3813.36,2,2,0.000,46
ADANIENT.NS,Adani Enterprises,IN,Industrials,1758.8,70.50,2395368325120,Large,15.893728,32.3,2079.39,2331.19,8,1,0.000,37
ADANIPORTS.NS,Adani Ports,IN,Industrials,1312.6,84.73,3024176545792,Large,22.713272,40.0,1452.05,1434.56,2,2,0.000,49
NTPC.NS,NTPC,IN,Utilities,370.65,244.15,3594069475328,Large,20.511898,50.7,366.97,342.29,2,6,0.000,62
POWERGRID.NS,Power Grid Corp,IN,Utilities,296.1,137.81,2753908965376,Large,19.017342,49.7,286.99,283.42,2,5,0.000,60
ONGC.NS,ONGC,IN,Energy,284.65,175.02,3580976431104,Large,9.409917,63.2,266.28,248.08,0,8,0.000,75
COALINDIA.NS,Coal India,IN,Energy,450.45,238.81,2776001150976,Large,9.293377,50.3,435.81,400.13,2,4,0.000,62
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1757.2,193.99,4216111235072,Large,38.568916,56.3,1722.19,1696.18,2,6,0.000,57
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1254.9,38.87,1044823277568,Large,18.473429,49.7,1261.07,1264.36,6,0,0.000,44
CIPLA.NS,Cipla,IN,Healthcare,1224.2,50.73,988887515136,Large,21.751955,34.7,1326.76,1475.15,8,3,0.000,41
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,7419,153.59,1066738384896,Large,59.205173,52.1,7381.93,7430.48,5,1,0.000,38
