ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1463.1,65.41,19799360929792,Large,24.52397,61.7,1382.18,1435.16,3,2,0.000,50
HDFCBANK.NS,HDFC Bank,IN,Financials,779.4,12.28,11999197003776,Large,17.381802,41.2,826.77,939.88,5,2,0.000,41
ICICIBANK.NS,ICICI Bank,IN,Financials,1270.8,114.83,9107149946880,Large,16.991577,40.3,1317.52,1376.09,6,0,0.000,41
SBIN.NS,State Bank of India,IN,Financials,1068.4,203.95,9861992546304,Large,11.6269455,46.6,1105.84,964.88,0,4,0.000,61
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,371.65,7.25,3696603693056,Large,19.66402,54.2,386.68,410.36,4,4,0.000,58
AXISBANK.NS,Axis Bank,IN,Financials,1275.1,82.07,3963787935744,Large,15.0953,42.2,1303.52,1224.39,2,2,0.000,54
BAJFINANCE.NS,Bajaj Finance,IN,Financials,950.2,69.20,5908226113536,Large,31.103111,57.8,921.50,962.00,3,2,0.000,45
TCS.NS,Tata Consultancy Services,IN,Technology,2431.3,-20.28,8796656107520,Large,17.869324,46.1,2523.04,2965.16,8,2,0.000,37
INFY.NS,Infosys,IN,Technology,1168.4,-12.11,4728093147136,Large,15.424423,35.9,1285.04,1476.47,8,2,0.000,35
HCLTECH.NS,HCL Technologies,IN,Technology,1200.5,33.25,3248135864320,Large,19.555302,28.6,1370.84,1511.38,8,7,0.000,42
WIPRO.NS,Wipro,IN,Technology,200.75,-16.69,2103665885184,Large,15.98328,47.9,200.52,237.48,8,2,0.000,37
TECHM.NS,Tech Mahindra,IN,Technology,1471.6,53.23,1303937155072,Large,27.141275,55.2,1415.06,1501.93,6,2,0.000,40
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2309.3,-4.08,5425911037952,Large,53.717144,52.2,2216.05,2403.66,3,2,0.000,39
ITC.NS,ITC,IN,Consumer Defensive,311.1,61.86,3897917702144,Large,19.144615,60.8,307.21,371.16,3,3,0.000,49
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1457.1,76.12,2809746948096,Large,80.547264,79.6,1271.84,1241.02,7,7,0.000,43
TITAN.NS,Titan Company,IN,Consumer Cyclical,4363,211.00,3870178410496,Large,81.5514,52.6,4255.57,3870.00,2,4,0.000,46
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13580,108.66,4269586776064,Large,29.059317,50.7,13585.30,14809.88,4,3,0.000,45
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3106.5,319.15,3730167824384,Large,22.236937,46.5,3208.13,3436.40,6,0,0.000,38
LT.NS,Larsen & Toubro,IN,Industrials,4100.8,206.58,5641192079360,Large,32.024986,54.2,3921.99,3846.18,0,6,0.000,57
ADANIENT.NS,Adani Enterprises,IN,Industrials,2485.7,96.89,3407756132352,Large,33.727272,74.4,2089.68,2288.02,10,4,0.000,45
ADANIPORTS.NS,Adani Ports,IN,Industrials,1742.6,126.68,4014879014912,Large,29.957024,71.9,1477.65,1445.22,9,8,0.000,55
NTPC.NS,NTPC,IN,Utilities,400.05,285.59,3879151337472,Large,22.12666,58.3,381.42,347.87,0,7,0.000,65
POWERGRID.NS,Power Grid Corp,IN,Utilities,319.05,160.12,2967357620224,Large,20.49133,63.3,302.94,285.08,2,7,0.000,63
ONGC.NS,ONGC,IN,Energy,292.9,167.12,3684763697152,Large,9.682645,69.1,278.57,252.37,2,7,0.000,67
COALINDIA.NS,Coal India,IN,Energy,479.95,261.41,2957801684992,Large,9.511495,68.7,444.82,406.43,0,6,0.000,67
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1823.5,182.65,4375187292160,Large,40.01536,63.0,1738.68,1699.36,0,6,0.000,57
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1287.2,27.01,1071715975168,Large,18.968464,59.5,1275.05,1257.37,0,5,0.000,60
CIPLA.NS,Cipla,IN,Healthcare,1335,51.97,1078389833728,Large,23.708044,60.9,1282.31,1447.77,5,2,0.000,43
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,7737.5,143.22,1112533762048,Large,61.78138,51.6,7591.39,7471.17,0,6,0.000,51
TATASTEEL.NS,Tata Steel,IN,Materials,212.24,99.50,2647024992256,Large,28.836956,57.7,202.68,180.05,0,6,0.000,62
JSWSTEEL.NS,JSW Steel,IN,Materials,1266.6,77.05,3091306119168,Large,41.568756,59.1,1210.87,1148.13,0,6,0.000,56
