ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1413.1,53.76,19122735808512,Large,22.98845,51.2,1414.02,1448.41,4,4,0.000,51
HDFCBANK.NS,HDFC Bank,IN,Financials,782.3,6.92,12042177085440,Large,17.450367,33.7,888.63,960.97,7,0,0.000,37
ICICIBANK.NS,ICICI Bank,IN,Financials,1259.7,120.40,9019245723648,Large,17.211367,38.9,1353.04,1389.55,7,0,0.000,40
SBIN.NS,State Bank of India,IN,Financials,1060.6,198.59,9789993123840,Large,11.547088,41.4,1108.66,937.39,2,2,0.000,59
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,371.1,5.25,3690772299776,Large,19.645315,37.9,406.18,416.63,7,1,0.000,44
AXISBANK.NS,Axis Bank,IN,Financials,1222.1,75.94,3798187638784,Large,14.514252,41.7,1309.28,1213.59,2,2,0.000,55
BAJFINANCE.NS,Bajaj Finance,IN,Financials,882.75,72.34,5487479226368,Large,30.492228,44.4,944.21,965.32,6,1,0.000,40
TCS.NS,Tata Consultancy Services,IN,Technology,2377.4,-22.43,8601640894464,Large,18.017431,28.3,2768.01,3063.22,6,7,0.000,50
INFY.NS,Infosys,IN,Technology,1279.1,-4.10,5176015454208,Large,17.792461,41.9,1424.12,1513.01,5,2,0.000,43
HCLTECH.NS,HCL Technologies,IN,Technology,1381.3,44.33,3737317801984,Large,22.778694,46.8,1496.11,1548.65,5,3,0.000,47
WIPRO.NS,Wipro,IN,Technology,189.05,-5.39,1982217584640,Large,14.968329,31.1,216.43,244.07,6,4,0.000,44
TECHM.NS,Tech Mahindra,IN,Technology,1408.5,45.40,1248026296320,Large,27.02936,49.6,1509.70,1525.47,4,3,0.000,51
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2134.8,-4.57,5016636096512,Large,49.50835,40.1,2295.32,2416.30,7,0,0.000,31
ITC.NS,ITC,IN,Consumer Defensive,295.7,45.13,3704963989504,Large,18.185732,36.0,315.64,383.21,8,0,0.000,34
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1204.1,48.93,2321883332608,Large,71.41755,40.8,1272.12,1229.91,2,2,0.000,41
TITAN.NS,Titan Company,IN,Consumer Cyclical,4039.3,178.41,3583041863680,Large,75.191734,45.6,4143.72,3784.88,2,3,0.000,47
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,12711,87.29,3996370862080,Large,26.738047,34.8,14501.22,14753.20,7,0,0.000,33
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3128.1,295.11,3755199168512,Large,22.370737,45.1,3391.12,3436.41,4,2,0.000,44
LT.NS,Larsen & Toubro,IN,Industrials,3649.3,166.16,5020094300160,Large,28.570421,44.7,3926.40,3813.78,2,2,0.000,48
ADANIENT.NS,Adani Enterprises,IN,Industrials,1886.6,92.21,2569423290368,Large,17.06558,36.6,2080.66,2331.51,8,0,0.000,36
ADANIPORTS.NS,Adani Ports,IN,Industrials,1375.9,99.91,3170017214464,Large,23.808617,44.0,1452.81,1434.75,2,2,0.000,48
NTPC.NS,NTPC,IN,Utilities,378.4,267.38,3669218557952,Large,20.917633,53.0,367.03,342.30,2,7,0.000,62
POWERGRID.NS,Power Grid Corp,IN,Utilities,295,142.35,2743678271488,Large,18.934532,49.0,286.98,283.41,2,5,0.000,58
