ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1380.7,39.96,18684284239872,Large,22.435814,42.7,1433.90,1449.32,4,2,0.000,47
HDFCBANK.NS,HDFC Bank,IN,Financials,817,5.29,12573860691968,Large,18.236607,22.2,917.84,968.82,8,7,0.000,48
ICICIBANK.NS,ICICI Bank,IN,Financials,1254.8,104.75,8981072314368,Large,17.142078,28.1,1378.11,1397.98,7,7,0.000,51
SBIN.NS,State Bank of India,IN,Financials,1047,174.73,9664456556544,Large,11.403987,30.7,1099.96,926.31,2,2,0.000,59
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,366.85,-5.21,3648503939072,Large,19.389536,24.7,417.46,418.67,8,7,0.000,52
AXISBANK.NS,Axis Bank,IN,Financials,1197.3,59.51,3720286044160,Large,14.199479,27.6,1321.22,1212.56,2,10,0.000,68
BAJFINANCE.NS,Bajaj Finance,IN,Financials,855.05,53.85,5315286269952,Large,29.484482,24.4,964.30,968.07,8,7,0.000,43
TCS.NS,Tata Consultancy Services,IN,Technology,2410.5,-21.17,8721399808000,Large,18.276594,18.4,2920.80,3109.96,8,7,0.000,43
INFY.NS,Infosys,IN,Technology,1248.3,-9.20,5051129528320,Large,17.641323,23.0,1488.73,1526.71,6,9,0.000,50
HCLTECH.NS,HCL Technologies,IN,Technology,1325.4,35.35,3586071986176,Large,21.83166,25.6,1548.91,1561.75,6,7,0.000,48
WIPRO.NS,Wipro,IN,Technology,197.58,-7.06,2070168862720,Large,15.656102,29.4,229.90,246.68,6,4,0.000,43
TECHM.NS,Tech Mahindra,IN,Technology,1332.8,32.85,1180485550080,Large,25.581575,25.9,1549.28,1533.93,1,9,0.000,58
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2160,-2.03,5075854426112,Large,50.291035,31.1,2343.28,2427.74,7,2,0.000,35
ITC.NS,ITC,IN,Consumer Defensive,301.45,52.56,3776936411136,Large,18.527966,30.2,323.84,388.64,8,1,0.000,37
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1202.2,43.78,2318219345920,Large,70.84267,28.4,1292.08,1230.29,2,10,0.000,56
TITAN.NS,Titan Company,IN,Consumer Cyclical,4073.2,174.75,3613112664064,Large,75.87928,40.2,4167.42,3762.67,2,3,0.000,47
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,12591,77.43,3958642573312,Large,26.51295,24.3,15238.80,14736.35,3,10,0.000,61
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,2931.1,242.50,3518705958912,Large,20.975382,26.1,3509.09,3434.47,3,10,0.000,63
LT.NS,Larsen & Toubro,IN,Industrials,3439,127.15,4730728218624,Large,26.877687,25.5,4027.69,3820.07,3,10,0.000,66
ADANIENT.NS,Adani Enterprises,IN,Industrials,1961.1,119.34,2670887436288,Large,17.713846,34.1,2136.70,2358.64,6,0,0.000,38
ADANIPORTS.NS,Adani Ports,IN,Industrials,1363.2,87.21,3140756963328,Large,23.605194,34.3,1471.07,1438.51,2,2,0.000,49
NTPC.NS,NTPC,IN,Utilities,384.45,252.38,3727883501568,Large,21.263828,59.6,360.84,340.29,2,6,0.000,67
POWERGRID.NS,Power Grid Corp,IN,Utilities,300.95,143.14,2799016869888,Large,19.328838,57.9,280.89,283.18,5,2,0.000,52
ONGC.NS,ONGC,IN,Energy,264.1,129.55,3322451853312,Large,8.730578,43.7,260.94,246.82,2,4,0.000,60
COALINDIA.NS,Coal India,IN,Energy,467,210.30,2877994303488,Large,9.634826,66.8,430.47,397.58,2,8,0.000,72
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1801.6,193.61,4322641838080,Large,39.639164,62.0,1716.15,1691.83,0,7,0.000,60
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1292.3,45.97,1076111802368,Large,19.023996,51.7,1252.23,1263.84,5,0,0.000,45
CIPLA.NS,Cipla,IN,Healthcare,1314.7,63.12,1061989187584,Large,23.359985,40.2,1368.70,1485.41,5,2,0.000,43
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,7550,153.67,1085574152192,Large,60.409664,48.9,7353.04,7407.12,5,3,0.000,39
TATASTEEL.NS,Tata Steel,IN,Materials,183.51,154.89,2288708747264,Large,0.29034096,35.1,195.65,173.36,2,3,0.000,60
JSWSTEEL.NS,JSW Steel,IN,Materials,1119.3,167.30,2734295351296,Large,36.7104,32.1,1212.21,1119.70,2,3,0.000,51
HINDALCO.NS,Hindalco,IN,Materials,910.05,175.61,2034758320128,Large,12.595847,43.9,939.74,792.17,0,7,0.000,70
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,10616,59.92,3122950045696,Large,40.738327,23.4,12400.30,12125.97,3,10,0.000,60
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1803.4,250.49,10985360326656,Large,35.626236,25.9,1981.55,1978.01,2,9,0.000,57
ASIANPAINT.NS,Asian Paints,IN,Materials,2196.8,-8.52,2105839976448,Large,54.646767,27.5,2515.66,2519.33,8,5,0.000,34
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,625.75,-11.97,1349790334976,Large,71.269936,20.1,718.31,753.58,8,7,0.000,35
SBILIFE.NS,SBI Life Insurance,IN,Financials,1904.4,108.31,1910145155072,Large,77.32034,35.1,2030.67,1913.47,2,2,0.000,42
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,6071,72.86,1611659739136,Large,64.861115,38.3,6266.40,6382.89,6,0,0.000,30
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,6741,155.58,1849152110592,Large,34.514362,32.2,7481.46,6647.16,2,4,0.000,52
GRASIM.NS,Grasim Industries,IN,Materials,2568.6,86.94,1741749092352,Large,38.590748,29.9,2814.63,2784.45,2,10,0.000,60
INDUSINDBK.NS,IndusInd Bank,IN,Financials,814.4,-20.36,634504019968,Large,,28.1,913.80,833.55,2,9,0.000,62
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,5206,55.38,1041667391488,Large,19.148153,36.5,5643.81,5252.09,2,2,0.000,51
BPCL.NS,Bharat Petroleum,IN,Energy,319.3,39.57,1385284763648,Large,5.5434027,25.9,364.85,345.02,2,9,0.000,64
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,5808.5,69.13,1399083499520,Large,58.01538,40.1,5963.39,5859.90,2,3,0.000,48
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,1083.6,76.12,1072284958720,Large,73.16678,37.3,1152.90,1128.96,2,5,0.000,52
PERSISTENT.BO,Persistent Systems,IN,Technology,4636.3,420.51,725063303168,Large,41.874096,28.1,5682.04,5706.40,5,7,0.000,42
IRCTC.BO,IRCTC,IN,Industrials,527.6,32.78,422079987712,Large,29.623806,26.7,615.44,698.74,8,5,0.000,38
PAYTM.BO,Paytm (One97),IN,Fintech,976.6,-50.05,625068605440,Large,,24.4,1181.80,1160.72,3,9,0.000,50
DMART.BO,Avenue Supermarts (DMart),IN,Consumer Defensive,3834.05,22.35,2494943199232,Large,87.43558,46.9,3819.09,4124.45,3,5,0.000,44
NAUKRI.BO,Info Edge (Naukri),IN,Technology,952.15,-0.87,616892334080,Large,45.93102,22.3,1181.37,1335.49,8,7,0.000,33
POLICYBZR.BO,PB Fintech (PolicyBazaar),IN,Fintech,1444.3,25.59,667298955264,Large,114.80923,38.9,1577.74,1753.99,5,4,0.000,31
HAL.BO,Hindustan Aeronautics,IN,Industrials,3914.4,638.15,2617852821504,Large,29.391802,39.7,4241.75,4575.64,4,2,0.000,41
TRENT.BO,Trent,IN,Consumer Cyclical,3490.4,298.29,1240793350144,Large,75.63163,25.5,3963.26,4760.52,7,6,0.000,41
PIIND.BO,PI Industries,IN,Materials,2894.3,28.65,439400300544,Large,30.25928,32.5,3148.97,3596.39,7,0,0.000,33
