ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1342,43.82,18161929814016,Large,21.829863,38.9,1406.31,1446.71,6,0,0.000,38
HDFCBANK.NS,HDFC Bank,IN,Financials,737.7,-0.76,11359484903424,Large,16.461075,29.4,876.70,957.25,8,7,0.000,43
ICICIBANK.NS,ICICI Bank,IN,Financials,1198.3,101.60,8578916155392,Large,16.35768,31.0,1339.91,1386.11,7,0,0.000,37
SBIN.NS,State Bank of India,IN,Financials,989.9,167.07,9137388781568,Large,10.770319,35.1,1105.60,939.93,2,2,0.000,55
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,350.95,-2.76,3490370813952,Large,18.558964,30.6,402.09,415.49,8,0,0.000,34
AXISBANK.NS,Axis Bank,IN,Financials,1168.5,63.88,3634554470400,Large,13.875103,37.4,1301.57,1212.73,2,2,0.000,52
BAJFINANCE.NS,Bajaj Finance,IN,Financials,813.55,54.31,5057618640896,Large,28.123055,36.1,935.24,963.15,8,2,0.000,33
TCS.NS,Tata Consultancy Services,IN,Technology,2416.2,-23.66,8744554987520,Large,18.31401,37.5,2720.09,3047.36,6,2,0.000,40
INFY.NS,Infosys,IN,Technology,1268.8,-8.40,5134335606784,Large,17.450146,42.1,1402.05,1507.76,6,2,0.000,40
HCLTECH.NS,HCL Technologies,IN,Technology,1371.2,36.76,3710261395456,Large,22.59888,46.7,1476.42,1543.45,5,4,0.000,47
WIPRO.NS,Wipro,IN,Technology,192.46,-7.56,2018286501888,Large,15.252774,40.6,212.15,243.07,6,2,0.000,39
TECHM.NS,Tech Mahindra,IN,Technology,1411.7,42.29,1251127459840,Large,27.096527,50.8,1496.41,1521.93,4,2,0.000,43
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2043.2,-14.83,4802086961152,Large,47.57858,32.4,2276.02,2411.29,7,0,0.000,28
ITC.NS,ITC,IN,Consumer Defensive,292.15,37.88,3660484182016,Large,17.97846,36.4,313.07,381.19,8,0,0.000,31
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1185.7,38.82,2285245300736,Large,70.16578,38.6,1264.13,1229.47,0,4,0.000,45
TITAN.NS,Titan Company,IN,Consumer Cyclical,3984,155.49,3533810958336,Large,74.24152,44.3,4129.79,3792.00,2,2,0.000,41
