ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1395.1,43.91,18879151603712,Large,22.706705,46.4,1430.29,1449.23,4,3,0.000,50
HDFCBANK.NS,HDFC Bank,IN,Financials,840.6,11.18,12937071689728,Large,18.742476,34.5,914.83,968.21,8,1,0.000,40
ICICIBANK.NS,ICICI Bank,IN,Financials,1272.9,113.95,9110619684864,Large,17.370361,33.6,1376.81,1397.07,7,3,0.000,46
SBIN.NS,State Bank of India,IN,Financials,1066.7,181.79,9846299557888,Large,11.617294,36.4,1101.60,927.66,2,4,0.000,62
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,369.85,-2.83,3678340382720,Large,19.579144,27.5,415.99,418.44,8,9,0.000,54
AXISBANK.NS,Axis Bank,IN,Financials,1214.7,64.65,3774351409152,Large,14.410961,31.9,1320.03,1212.66,2,5,0.000,60
BAJFINANCE.NS,Bajaj Finance,IN,Financials,878.15,60.95,5458884034560,Large,30.291481,32.3,962.40,967.82,6,2,0.000,40
TCS.NS,Tata Consultancy Services,IN,Technology,2409.2,-22.54,8716695896064,Large,18.272278,18.4,2904.43,3104.51,8,9,0.000,48
INFY.NS,Infosys,IN,Technology,1249.8,-9.70,5057199210496,Large,17.504202,23.6,1481.13,1525.10,6,9,0.000,52
HCLTECH.NS,HCL Technologies,IN,Technology,1328.6,31.90,3594729816064,Large,21.887974,26.7,1542.80,1560.10,6,7,0.000,50
WIPRO.NS,Wipro,IN,Technology,195.11,-9.10,2044289089536,Large,15.448139,27.3,228.45,246.41,6,7,0.000,48
TECHM.NS,Tech Mahindra,IN,Technology,1339.5,30.49,1186419834880,Large,25.705238,28.2,1543.91,1532.73,0,6,0.000,57
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2175.7,-3.05,5112748048384,Large,50.62122,34.3,2340.34,2426.81,7,2,0.000,34
ITC.NS,ITC,IN,Consumer Defensive,308.25,54.02,3862135046144,Large,18.96923,40.3,322.73,388.08,8,1,0.000,39
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1213.4,44.95,2339816603648,Large,71.58702,33.2,1290.45,1230.31,2,4,0.000,45
TITAN.NS,Titan Company,IN,Consumer Cyclical,4090.8,172.55,3628724649984,Large,76.0796,41.9,4168.25,3765.25,2,5,0.000,51
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,12757,78.41,4010833346560,Large,26.874949,27.6,15159.78,14738.49,3,12,0.000,65
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3036.1,260.22,3644755804160,Large,21.7159,33.9,3494.60,3434.66,3,5,0.000,53
LT.NS,Larsen & Toubro,IN,Industrials,3469.4,137.34,4772546478080,Large,27.119518,27.4,4014.27,3819.19,3,12,0.000,64
ADANIENT.NS,Adani Enterprises,IN,Industrials,1978,120.32,2693904203776,Large,17.88265,36.5,2131.06,2355.96,6,2,0.000,42
ADANIPORTS.NS,Adani Ports,IN,Industrials,1373.9,91.52,3165409509376,Large,23.82761,36.3,1468.93,1438.32,2,5,0.000,55
NTPC.NS,NTPC,IN,Utilities,382.4,249.06,3708005384192,Large,21.162148,57.7,361.76,340.50,2,5,0.000,62
POWERGRID.NS,Power Grid Corp,IN,Utilities,297.75,135.84,2769254875136,Large,19.098782,54.1,281.51,283.21,5,4,0.000,55
ONGC.NS,ONGC,IN,Energy,260.45,126.28,3276533923840,Large,8.612765,40.4,261.39,246.91,2,3,0.000,59
COALINDIA.NS,Coal India,IN,Energy,460.3,215.92,2836703739904,Large,9.504439,62.2,431.67,397.89,0,7,0.000,71
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1783.2,196.07,4278493904896,Large,39.12242,56.5,1717.39,1692.41,0,7,0.000,59
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1276.9,43.48,1063287980032,Large,18.819456,47.8,1252.70,1264.01,5,0,0.000,44
