ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1304.6,41.14,17654463070208,Large,21.230268,33.5,1402.51,1445.47,7,1,0.000,41
HDFCBANK.NS,HDFC Bank,IN,Financials,772,6.69,11883596742656,Large,17.232143,39.2,870.64,955.40,5,2,0.000,42
ICICIBANK.NS,ICICI Bank,IN,Financials,1245.5,115.61,8918514270208,Large,17.017351,42.1,1334.67,1384.37,5,3,0.000,49
SBIN.NS,State Bank of India,IN,Financials,1030.4,187.38,9511228145664,Large,11.21707,41.8,1105.93,942.46,2,2,0.000,57
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,362.95,1.27,3609716588544,Large,19.203705,38.5,399.68,414.89,5,2,0.000,44
AXISBANK.NS,Axis Bank,IN,Financials,1250.1,81.63,3887701426176,Large,14.84503,50.1,1300.04,1213.25,0,4,0.000,61
BAJFINANCE.NS,Bajaj Finance,IN,Financials,855.1,68.42,5315597172736,Large,29.557552,44.6,931.57,962.39,4,2,0.000,42
TCS.NS,Tata Consultancy Services,IN,Technology,2539.8,-22.36,9189218844672,Large,19.261337,53.0,2695.74,3037.89,5,2,0.000,44
INFY.NS,Infosys,IN,Technology,1339.4,-6.35,5420025905152,Large,18.620882,56.5,1388.80,1505.02,5,2,0.000,46
HCLTECH.NS,HCL Technologies,IN,Technology,1441.6,38.99,3900468625408,Large,23.78093,59.0,1465.85,1540.74,4,2,0.000,47
WIPRO.NS,Wipro,IN,Technology,204.72,-6.52,2146519875584,Large,16.234735,56.7,210.53,242.48,5,2,0.000,45
TECHM.NS,Tech Mahindra,IN,Technology,1473.4,46.99,1305532039168,Large,28.312836,60.5,1487.53,1519.92,4,2,0.000,45
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2110.6,-12.25,4959767625728,Large,49.14086,42.6,2264.51,2409.15,5,2,0.000,38
ITC.NS,ITC,IN,Consumer Defensive,298.45,44.97,3739419934720,Large,18.366154,44.5,311.76,380.00,5,5,0.000,48
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1222.8,40.47,2357942812672,Large,72.355034,50.2,1260.79,1229.77,0,4,0.000,48
TITAN.NS,Titan Company,IN,Consumer Cyclical,4230.6,179.41,3752733704192,Large,79.07664,56.8,4137.19,3800.65,0,6,0.000,55
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,12798,86.42,4023724015616,Large,26.969845,41.2,14149.06,14754.75,5,2,0.000,38
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3006.6,277.57,3609341722624,Large,21.537249,41.7,3326.47,3435.13,5,2,0.000,40
LT.NS,Larsen & Toubro,IN,Industrials,3723.3,165.16,5121891106816,Large,29.111025,49.9,3902.85,3813.31,0,4,0.000,53
ADANIENT.NS,Adani Enterprises,IN,Industrials,1882.1,61.48,2563294625792,Large,17.00027,43.3,2050.71,2313.34,5,2,0.000,41
ADANIPORTS.NS,Adani Ports,IN,Industrials,1381,69.50,3181767557120,Large,23.925848,47.2,1447.87,1432.87,2,4,0.000,51
NTPC.NS,NTPC,IN,Utilities,368.85,249.79,3576615665664,Large,20.389719,47.3,369.04,343.06,2,2,0.000,53
POWERGRID.NS,Power Grid Corp,IN,Utilities,295.4,149.42,2747398356992,Large,18.960205,50.3,290.67,283.47,2,5,0.000,58
ONGC.NS,ONGC,IN,Energy,286.65,173.91,3606137012224,Large,9.479167,63.0,270.30,248.98,0,7,0.000,70
COALINDIA.NS,Coal India,IN,Energy,463,252.76,2853343330304,Large,9.558217,59.9,438.42,401.59,2,6,0.000,64
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1718,176.63,4122057375744,Large,37.82475,43.5,1726.84,1696.94,2,2,0.000,48
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1196.1,27.44,995866640384,Large,17.607832,36.2,1265.33,1260.98,2,2,0.000,53
CIPLA.NS,Cipla,IN,Healthcare,1202.4,43.00,971277860864,Large,21.395018,30.6,1306.33,1467.39,8,2,0.000,39
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,7326.5,136.51,1053438312448,Large,58.55111,44.5,7400.24,7439.43,6,0,0.000,32
