ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1417.1,49.98,19171452649472,Large,23.028282,52.1,1416.32,1448.76,5,4,0.000,47
HDFCBANK.NS,HDFC Bank,IN,Financials,768.95,4.00,11844076961792,Large,17.17634,29.1,894.91,963.06,8,4,0.000,40
ICICIBANK.NS,ICICI Bank,IN,Financials,1235.5,117.71,8845910867968,Large,16.871927,32.3,1359.34,1391.35,7,2,0.000,41
SBIN.NS,State Bank of India,IN,Financials,1039.7,188.93,9595227471872,Large,11.318598,35.0,1107.28,934.99,2,4,0.000,61
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,368.45,3.35,3665908465664,Large,19.502645,35.7,408.43,417.14,7,0,0.000,37
AXISBANK.NS,Axis Bank,IN,Financials,1194.9,69.15,3717372051456,Large,14.1813,36.1,1311.17,1213.45,2,4,0.000,55
BAJFINANCE.NS,Bajaj Finance,IN,Financials,840.65,59.51,5224838725632,Large,29.052885,34.1,946.75,965.94,8,2,0.000,36
TCS.NS,Tata Consultancy Services,IN,Technology,2417.6,-22.54,8748535382016,Large,18.343195,32.6,2803.44,3073.57,6,2,0.000,38
INFY.NS,Infosys,IN,Technology,1289.4,-4.75,5217695825920,Large,17.841429,44.0,1437.08,1515.96,5,2,0.000,42
HCLTECH.NS,HCL Technologies,IN,Technology,1386.5,42.11,3751657603072,Large,22.832209,47.7,1507.78,1551.34,5,2,0.000,42
WIPRO.NS,Wipro,IN,Technology,189.92,-7.58,1991339671552,Large,15.049129,32.5,219.44,244.68,6,4,0.000,42
TECHM.NS,Tech Mahindra,IN,Technology,1421.5,43.27,1259545165824,Large,27.315527,52.2,1517.15,1527.08,4,2,0.000,44
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2104.6,-9.23,4945668472832,Large,48.83063,34.8,2306.23,2418.96,7,0,0.000,28
ITC.NS,ITC,IN,Consumer Defensive,290.7,39.80,3642942816256,Large,17.870314,28.9,317.26,384.47,8,7,0.000,44
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1190,44.70,2294694019072,Large,70.33097,35.7,1276.71,1229.98,2,2,0.000,39
TITAN.NS,Titan Company,IN,Consumer Cyclical,3915.3,163.10,3473136943104,Large,73.10306,37.3,4151.88,3780.04,2,2,0.000,43
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,12578,78.00,3953612292096,Large,26.505491,31.9,14655.22,14752.16,7,2,0.000,35
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3029.6,273.38,3636952563712,Large,21.669409,39.8,3412.84,3436.09,7,0,0.000,35
LT.NS,Larsen & Toubro,IN,Industrials,3490.3,154.92,4801984724992,Large,27.269747,37.0,3938.03,3813.83,2,4,0.000,49
ADANIENT.NS,Adani Enterprises,IN,Industrials,1838.7,79.31,2504322973696,Large,16.60916,28.6,2092.22,2338.33,8,8,0.000,54
ADANIPORTS.NS,Adani Ports,IN,Industrials,1352.3,91.31,3116795953152,Large,23.42511,40.5,1455.38,1435.72,2,2,0.000,48
NTPC.NS,NTPC,IN,Utilities,376.05,254.76,3647401099264,Large,20.827797,51.2,365.41,341.87,2,7,0.000,61
POWERGRID.NS,Power Grid Corp,IN,Utilities,299.1,140.55,2782740873216,Large,19.19179,54.2,285.53,283.45,2,5,0.000,59
ONGC.NS,ONGC,IN,Energy,271.3,158.87,3414916857856,Large,8.979491,53.3,264.89,247.75,2,4,0.000,60
COALINDIA.NS,Coal India,IN,Energy,443.75,235.41,2734402568192,Large,9.159786,49.5,435.29,399.70,2,3,0.000,59
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1770.5,202.49,4248262410240,Large,38.880104,51.9,1720.05,1695.19,2,6,0.000,52
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1258.7,44.66,1047982374912,Large,18.529367,44.5,1257.54,1264.64,5,0,0.000,45
CIPLA.NS,Cipla,IN,Healthcare,1230.9,55.23,993976582144,Large,21.895018,29.7,1335.52,1477.83,8,9,0.000,46
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,7429.5,154.47,1068032393216,Large,59.40499,47.7,7371.27,7424.28,5,1,0.000,35
TATASTEEL.NS,Tata Steel,IN,Materials,190.31,170.79,2373642092544,Large,25.858696,45.2,196.92,174.48,2,2,0.000,51
JSWSTEEL.NS,JSW Steel,IN,Materials,1135.4,159.61,2773625339904,Large,37.348686,42.4,1208.60,1125.44,2,4,0.000,49
HINDALCO.NS,Hindalco,IN,Materials,861.3,171.06,1925312151552,Large,11.916689,38.4,936.25,801.14,2,4,0.000,56
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,10799,57.45,3176783937536,Large,41.520245,37.7,12242.20,12117.13,3,4,0.000,43
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1801.7,250.53,10975613812736,Large,35.58057,36.2,1944.30,1976.59,5,2,0.000,38
ASIANPAINT.NS,Asian Paints,IN,Materials,2200.5,-9.95,2110920589312,Large,54.928913,39.5,2431.93,2517.08,6,2,0.000,31
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,605.05,-10.56,1305154289664,Large,69.06393,27.7,699.18,748.45,8,7,0.000,32
SBILIFE.NS,SBI Life Insurance,IN,Financials,1846.6,109.67,1852610838528,Large,74.65239,34.1,2006.27,1917.02,2,4,0.000,42
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,6044,73.62,1604359290880,Large,64.83746,41.9,6202.91,6364.06,6,0,0.000,29
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,6947.5,161.12,1905386455040,Large,35.602253,42.9,7396.82,6700.73,2,2,0.000,45
GRASIM.NS,Grasim Industries,IN,Materials,2589.9,87.38,1757209427968,Large,38.927444,40.0,2786.18,2787.09,6,0,0.000,34
INDUSINDBK.NS,IndusInd Bank,IN,Financials,793.45,-17.24,618181754880,Large,,33.0,902.28,833.64,2,4,0.000,52
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,5239,72.68,1048970657792,Large,19.274607,43.6,5552.76,5286.90,2,2,0.000,49
BPCL.NS,Bharat Petroleum,IN,Energy,280,30.25,1214781587456,Large,4.861111,24.7,353.76,344.15,3,9,0.000,60
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,5556,57.05,1338143801344,Large,55.295113,33.4,5914.92,5865.51,2,4,0.000,44
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,1047.4,66.49,1036610502656,Large,70.57951,36.7,1134.61,1126.98,2,2,0.000,37
PERSISTENT.BO,Persistent Systems,IN,Technology,4881.95,415.39,763480113152,Large,44.09276,47.0,5453.16,5675.16,5,2,0.000,33
IRCTC.BO,IRCTC,IN,Industrials,515.5,46.35,412639985664,Large,28.97753,30.3,593.98,690.01,8,2,0.000,31
PAYTM.BO,Paytm (One97),IN,Fintech,1036.2,-47.00,663343398912,Large,,44.4,1142.05,1165.52,5,2,0.000,37
