ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1331,49.27,18018486714368,Large,21.675077,43.6,1395.65,1442.22,6,0,0.000,40
HDFCBANK.NS,HDFC Bank,IN,Financials,796.3,11.48,12259193520128,Large,17.768854,46.8,856.15,950.34,5,2,0.000,42
ICICIBANK.NS,ICICI Bank,IN,Financials,1343.9,137.04,9621070675968,Large,18.386478,59.2,1330.77,1381.55,5,2,0.000,45
SBIN.NS,State Bank of India,IN,Financials,1067,213.92,9850454016000,Large,11.613342,50.2,1107.57,950.56,2,4,0.000,59
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,379.3,7.51,3772325298176,Large,20.079407,50.8,394.81,413.20,4,2,0.000,43
AXISBANK.NS,Axis Bank,IN,Financials,1345.8,101.11,4184565612544,Large,15.960147,60.6,1304.45,1216.99,2,5,0.000,57
BAJFINANCE.NS,Bajaj Finance,IN,Financials,910.5,97.22,5659672182784,Large,31.449049,53.3,929.04,962.32,4,2,0.000,41
TCS.NS,Tata Consultancy Services,IN,Technology,2566.7,-19.67,9286544523264,Large,18.883902,54.4,2622.31,3011.17,5,2,0.000,42
INFY.NS,Infosys,IN,Technology,1314,-2.94,5317688033280,Large,17.976744,51.1,1346.18,1495.96,5,2,0.000,43
HCLTECH.NS,HCL Technologies,IN,Technology,1443.9,42.57,3906691661824,Large,23.803165,56.3,1434.61,1532.78,3,3,0.000,48
WIPRO.NS,Wipro,IN,Technology,209.31,-10.78,2193259364352,Large,16.574821,60.6,206.58,240.72,4,2,0.000,46
TECHM.NS,Tech Mahindra,IN,Technology,1483.5,46.84,1314481373184,Large,27.54363,60.0,1455.62,1512.86,3,2,0.000,46
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2135.9,-13.14,5019220836352,Large,49.7415,47.3,2235.61,2404.60,4,2,0.000,36
ITC.NS,ITC,IN,Consumer Defensive,303.2,51.42,3798935011328,Large,18.658463,50.3,309.41,376.59,4,2,0.000,43
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1253.8,45.35,2417720557568,Large,74.101654,56.7,1254.02,1231.65,0,4,0.000,46
TITAN.NS,Titan Company,IN,Consumer Cyclical,4449.5,187.24,3946641883136,Large,82.68352,60.3,4193.53,3830.25,2,6,0.000,49
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13310,100.21,4184069373952,Large,28.036911,49.9,13928.00,14776.38,5,2,0.000,38
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3213.1,291.05,3857599168512,Large,23.002148,52.0,3295.05,3438.70,6,2,0.000,40
LT.NS,Larsen & Toubro,IN,Industrials,4104,201.95,5645594001408,Large,32.0625,62.5,3926.40,3824.82,0,5,0.000,56
ADANIENT.NS,Adani Enterprises,IN,Industrials,2172.7,87.46,2956533432320,Large,19.63398,64.5,2063.93,2302.46,3,2,0.000,46
ADANIPORTS.NS,Adani Ports,IN,Industrials,1537,103.44,3540263370752,Large,25.799192,64.2,1460.38,1436.33,0,6,0.000,62
NTPC.NS,NTPC,IN,Utilities,390.95,281.60,3790426865664,Large,21.644518,62.3,373.72,344.59,2,7,0.000,61
POWERGRID.NS,Power Grid Corp,IN,Utilities,312,164.31,2903183458304,Large,20.02245,66.2,296.20,283.91,0,7,0.000,66
ONGC.NS,ONGC,IN,Energy,283.5,164.21,3567767257088,Large,9.38141,56.1,274.21,250.07,0,7,0.000,68
COALINDIA.NS,Coal India,IN,Energy,431.6,237.58,2659833610240,Large,8.889805,42.0,439.66,403.09,2,2,0.000,55
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1679.4,159.95,4028962963456,Large,36.92984,41.2,1734.78,1697.84,2,4,0.000,50
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1223.1,24.98,1018013614080,Large,18.025946,44.2,1265.95,1257.84,2,2,0.000,51
CIPLA.NS,Cipla,IN,Healthcare,1229.7,31.09,993330266112,Large,21.880781,43.0,1292.74,1459.14,5,2,0.000,41
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,7517,145.57,1080829280256,Large,59.977657,52.0,7483.67,7454.65,0,7,0.000,51
TATASTEEL.NS,Tata Steel,IN,Materials,209.97,135.86,2618713964544,Large,28.567347,63.1,199.97,177.50,0,6,0.000,61
JSWSTEEL.NS,JSW Steel,IN,Materials,1220.8,97.09,2982245826560,Large,40.06564,57.7,1204.08,1136.62,0,6,0.000,55
HINDALCO.NS,Hindalco,IN,Materials,1041.5,181.49,2329111166976,Large,14.4040365,70.3,934.03,820.20,7,6,0.000,57
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11732,74.71,3451248181248,Large,44.04896,55.0,11950.68,12105.83,6,2,0.000,35
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1827,244.21,11128509825024,Large,36.06198,44.9,1899.91,1973.58,5,2,0.000,40
ASIANPAINT.NS,Asian Paints,IN,Materials,2431.7,-8.71,2331109752832,Large,60.462456,62.9,2318.51,2518.61,4,2,0.000,35
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,630.4,-8.72,1360164814848,Large,69.822815,51.3,664.54,737.66,7,2,0.000,27
SBILIFE.NS,SBI Life Insurance,IN,Financials,1973.7,115.89,1979802845184,Large,80.10146,59.3,1958.33,1921.81,0,5,0.000,47
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,6262,63.85,1663160680448,Large,67.16338,60.6,6151.63,6323.11,3,2,0.000,38
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,7086,191.02,1943378984960,Large,36.273106,50.2,7319.51,6798.27,0,4,0.000,51
GRASIM.NS,Grasim Industries,IN,Materials,2699.2,100.26,1830524026880,Large,40.443512,50.8,2752.05,2785.34,4,2,0.000,40
INDUSINDBK.NS,IndusInd Bank,IN,Financials,848.6,-1.66,661149450240,Large,,53.2,873.90,832.01,0,4,0.000,54
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,5138,77.49,1028261347328,Large,18.908676,44.8,5449.08,5342.12,0,4,0.000,56
BPCL.NS,Bharat Petroleum,IN,Energy,309.8,49.73,1344069042176,Large,5.379406,51.9,336.25,342.39,4,2,0.000,47
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,5543.5,49.97,1335614636032,Large,54.781662,43.7,5827.06,5861.21,4,2,0.000,37
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,1099.1,63.73,1087678906368,Large,73.85753,55.9,1107.30,1124.91,4,2,0.000,35
PERSISTENT.BO,Persistent Systems,IN,Technology,5498.8,462.21,859658977280,Large,49.64731,66.0,5184.28,5631.80,3,2,0.000,39
IRCTC.BO,IRCTC,IN,Industrials,551.05,68.82,440839995392,Large,30.957867,54.4,568.43,674.07,4,2,0.000,39
PAYTM.BO,Paytm (One97),IN,Fintech,1131.2,-42.14,724700233728,Large,,57.9,1093.21,1175.41,3,2,0.000,41
DMART.BO,Avenue Supermarts (DMart),IN,Consumer Defensive,4409.8,51.05,2875009007616,Large,100.68036,64.5,3971.02,4124.50,5,4,0.000,39
NAUKRI.BO,Info Edge (Naukri),IN,Technology,1034.25,10.76,670084431872,Large,49.819363,55.3,1049.34,1287.75,8,2,0.000,26
POLICYBZR.BO,PB Fintech (PolicyBazaar),IN,Fintech,1505.4,30.90,695528456192,Large,119.66614,53.6,1488.81,1716.11,3,3,0.000,45
HAL.BO,Hindustan Aeronautics,IN,Industrials,4336.05,797.55,2899841646592,Large,32.545597,69.5,4004.84,4460.11,3,3,0.000,48
TRENT.BO,Trent,IN,Consumer Cyclical,4031.9,442.51,1433289883648,Large,87.36511,62.8,3827.89,4555.54,3,2,0.000,35
PIIND.BO,PI Industries,IN,Materials,3081,23.42,467744292864,Large,30.819246,60.0,3010.67,3487.36,3,2,0.000,43
