ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1353.3,54.24,18313495183360,Large,22.012037,47.5,1393.07,1440.30,4,2,0.000,48
HDFCBANK.NS,HDFC Bank,IN,Financials,811.75,16.68,12495479635968,Large,18.127512,50.9,848.15,947.33,4,2,0.000,44
ICICIBANK.NS,ICICI Bank,IN,Financials,1388.4,148.33,9946775158784,Large,18.959442,66.0,1330.68,1380.38,3,2,0.000,51
SBIN.NS,State Bank of India,IN,Financials,1111.85,237.44,10263062380544,Large,12.10638,59.2,1110.17,955.05,0,5,0.000,65
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,382.15,12.55,3801041600512,Large,20.198202,52.4,393.07,412.31,4,2,0.000,45
AXISBANK.NS,Axis Bank,IN,Financials,1377.7,111.38,4282497368064,Large,16.35058,64.7,1305.59,1219.11,0,6,0.000,64
BAJFINANCE.NS,Bajaj Finance,IN,Financials,938.85,103.49,5836215681024,Large,32.374138,58.3,928.29,961.98,3,2,0.000,43
TCS.NS,Tata Consultancy Services,IN,Technology,2610.5,-16.98,9445016862720,Large,19.203325,58.4,2587.57,2998.44,4,2,0.000,44
INFY.NS,Infosys,IN,Technology,1313.2,-2.82,5314045804544,Large,18.425705,50.7,1326.65,1491.51,5,2,0.000,43
HCLTECH.NS,HCL Technologies,IN,Technology,1441.2,49.92,3899386232832,Large,23.742998,55.2,1419.62,1528.54,3,3,0.000,48
WIPRO.NS,Wipro,IN,Technology,205.01,-12.78,2147809624064,Large,16.335457,53.8,204.40,239.77,4,2,0.000,45
TECHM.NS,Tech Mahindra,IN,Technology,1500.8,52.61,1329810374656,Large,28.833815,61.3,1442.43,1510.14,5,2,0.000,44
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2310.7,-3.62,5429988950016,Large,53.64987,66.0,2229.36,2404.20,3,2,0.000,42
ITC.NS,ITC,IN,Consumer Defensive,309.65,57.98,3879749812224,Large,19.043665,57.1,308.77,374.92,3,2,0.000,47
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1379.9,61.43,2660881137664,Large,81.89317,75.7,1254.16,1233.19,7,7,0.000,51
TITAN.NS,Titan Company,IN,Consumer Cyclical,4479.7,194.16,3973696716800,Large,83.42086,60.4,4224.16,3842.83,2,6,0.000,49
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13461,102.52,4232172797952,Large,28.35208,52.2,13860.48,14787.70,5,2,0.000,39
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3247.3,300.33,3899235237888,Large,23.22486,53.9,3280.16,3438.91,4,2,0.000,43
LT.NS,Larsen & Toubro,IN,Industrials,4075.4,206.08,5606250905600,Large,31.836576,60.1,3933.32,3831.22,0,5,0.000,56
ADANIENT.NS,Adani Enterprises,IN,Industrials,2226,94.79,3052860604416,Large,20.128403,67.2,2073.66,2297.18,5,2,0.000,44
ADANIPORTS.NS,Adani Ports,IN,Industrials,1594.1,121.26,3672740986880,Large,27.593906,69.1,1468.48,1438.82,0,6,0.000,62
NTPC.NS,NTPC,IN,Utilities,396.2,300.00,3841819410432,Large,21.925844,64.5,376.17,345.50,2,6,0.000,61
POWERGRID.NS,Power Grid Corp,IN,Utilities,319.35,178.71,2970147880960,Large,20.510597,71.1,299.15,284.28,9,7,0.000,52
ONGC.NS,ONGC,IN,Energy,283.1,175.26,3561477111808,Large,9.36487,55.1,275.61,250.67,2,4,0.000,60
COALINDIA.NS,Coal India,IN,Energy,443.15,255.94,2731013046272,Large,9.144655,49.4,440.28,403.82,2,3,0.000,56
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1665.2,158.11,3995372355584,Large,36.55763,38.8,1736.73,1697.82,2,2,0.000,48
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1220.6,18.35,1016265244672,Large,17.971142,44.0,1266.97,1256.46,0,4,0.000,58
CIPLA.NS,Cipla,IN,Healthcare,1232.5,29.83,995592110080,Large,21.887764,44.7,1287.64,1455.03,6,2,0.000,41
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,7744,136.84,1113468436480,Large,61.67078,60.4,7526.74,7463.06,0,6,0.000,50
TATASTEEL.NS,Tata Steel,IN,Materials,212.01,137.15,2644156350464,Large,28.844898,64.6,201.21,178.30,0,6,0.000,61
JSWSTEEL.NS,JSW Steel,IN,Materials,1279.6,106.19,3125886058496,Large,42.009193,66.1,1206.99,1140.13,0,6,0.000,57
HINDALCO.NS,Hindalco,IN,Materials,1021.65,184.30,2284565823488,Large,14.13266,64.1,938.55,825.27,2,6,0.000,62
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,12039,94.15,3541508292608,Large,46.12997,59.8,11913.02,12106.03,3,2,0.000,42
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1855,256.44,11299680419840,Large,36.674572,50.6,1892.51,1971.35,4,2,0.000,43
ASIANPAINT.NS,Asian Paints,IN,Materials,2543.6,-0.39,2438280511488,Large,63.558224,69.7,2324.04,2521.63,3,2,0.000,39
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,614.2,-10.36,1325001211904,Large,69.47964,46.5,658.00,734.91,5,2,0.000,32
SBILIFE.NS,SBI Life Insurance,IN,Financials,1911.6,112.65,1917510877184,Large,77.14285,48.8,1955.62,1923.37,0,5,0.000,56
