ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1347.5,38.64,18232299749376,Large,21.918009,32.2,1460.67,1450.81,2,2,0.000,50
HDFCBANK.NS,HDFC Bank,IN,Financials,877.1,11.86,13496059166720,Large,19.563908,28.4,940.90,973.51,6,7,0.000,51
ICICIBANK.NS,ICICI Bank,IN,Financials,1363.7,123.37,9762130362368,Large,18.62879,41.3,1385.54,1403.64,6,0,0.000,42
SBIN.NS,State Bank of India,IN,Financials,1182.4,199.95,10917974638592,Large,12.883129,59.0,1077.04,913.28,2,6,0.000,67
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,409.5,11.00,4073176432640,Large,21.680784,39.5,424.36,419.80,2,2,0.000,50
AXISBANK.NS,Axis Bank,IN,Financials,1364.7,86.63,4239277424640,Large,16.192453,53.5,1312.75,1209.06,2,5,0.000,61
BAJFINANCE.NS,Bajaj Finance,IN,Financials,971.2,82.68,6037936537600,Large,33.51622,43.2,977.48,968.05,2,2,0.000,48
TCS.NS,Tata Consultancy Services,IN,Technology,2597,-13.62,9396173144064,Large,19.693638,27.7,3043.22,3150.12,8,5,0.000,41
INFY.NS,Infosys,IN,Technology,1275.7,-2.21,5162705354752,Large,18.209188,22.1,1545.97,1537.74,4,7,0.000,50
HCLTECH.NS,HCL Technologies,IN,Technology,1361.9,42.79,3684557651968,Large,22.434927,27.1,1596.11,1573.59,4,7,0.000,51
WIPRO.NS,Wipro,IN,Technology,196.82,-8.54,2062404419584,Large,15.59905,19.5,240.77,248.72,8,5,0.000,41
TECHM.NS,Tech Mahindra,IN,Technology,1335,38.04,1182434066432,Large,25.604143,20.8,1593.83,1543.99,2,7,0.000,53
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2294.8,5.37,5393565089792,Large,53.35193,41.3,2357.85,2434.35,6,0,0.000,31
ITC.NS,ITC,IN,Consumer Defensive,312.35,54.54,3913505046528,Large,19.233376,36.0,339.10,393.70,6,2,0.000,39
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1265.3,52.67,2439896367104,Large,74.78133,39.9,1296.79,1228.95,2,2,0.000,42
TITAN.NS,Titan Company,IN,Consumer Cyclical,4203.5,185.73,3729847746560,Large,78.36004,50.3,4131.16,3738.77,2,4,0.000,46
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,14222,97.14,4471118626816,Large,29.912498,31.9,15708.02,14694.34,2,2,0.000,47
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3298,283.47,3958559211520,Large,23.615984,32.4,3578.57,3429.29,2,2,0.000,49
LT.NS,Larsen & Toubro,IN,Industrials,3995.3,168.93,5496393695232,Large,31.235147,39.8,4064.13,3810.79,2,3,0.000,56
ADANIENT.NS,Adani Enterprises,IN,Industrials,2083.6,138.79,2693045157888,Large,18.822733,41.5,2170.32,2378.81,6,0,0.000,40
ADANIPORTS.NS,Adani Ports,IN,Industrials,1436.6,99.39,3308485083136,Large,24.844292,39.9,1479.26,1436.96,2,2,0.000,50
NTPC.NS,NTPC,IN,Utilities,371.35,229.94,3599402795008,Large,20.55371,55.2,351.87,338.82,2,4,0.000,57
POWERGRID.NS,Power Grid Corp,IN,Utilities,293.85,132.13,2732517228544,Large,18.845413,54.4,275.37,283.12,5,1,0.000,46
ONGC.NS,ONGC,IN,Energy,282.6,148.99,3555186966528,Large,9.345239,64.5,255.01,245.78,0,9,0.000,77
COALINDIA.NS,Coal India,IN,Energy,423.1,175.81,2607142141952,Large,8.731682,48.5,422.09,395.74,0,5,0.000,64
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1747,184.44,4190918148096,Large,38.380577,57.3,1705.57,1688.09,0,5,0.000,57
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1275.5,44.79,1062122225664,Large,18.779448,52.2,1246.63,1260.68,3,2,0.000,49
CIPLA.NS,Cipla,IN,Healthcare,1338.6,64.89,1081295175680,Large,23.810032,44.5,1397.30,1491.64,5,2,0.000,42
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,7720,150.06,1110017572864,Large,61.690907,66.6,7252.19,7379.35,3,3,0.000,41
TATASTEEL.NS,Tata Steel,IN,Materials,208.33,183.25,2597885837312,Large,0.32956776,57.4,192.05,171.99,2,5,0.000,66
JSWSTEEL.NS,JSW Steel,IN,Materials,1246.4,201.57,3044783161344,Large,40.89239,54.0,1196.86,1112.31,2,6,0.000,55
HINDALCO.NS,Hindalco,IN,Materials,925.5,168.07,2068631912448,Large,12.794911,48.9,926.99,780.53,2,2,0.000,58
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,12395,92.98,3646285414400,Large,47.695087,40.4,12417.20,12131.09,2,2,0.000,44
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1875.5,253.05,11425164558336,Large,37.10386,29.6,2023.03,1977.04,2,9,0.000,57
ASIANPAINT.NS,Asian Paints,IN,Materials,2290.1,-4.20,2195756154880,Large,57.036854,27.3,2600.25,2522.04,1,11,0.000,53
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,704.8,-2.22,1520307142656,Large,80.73311,39.9,733.63,757.74,4,2,0.000,35
SBILIFE.NS,SBI Life Insurance,IN,Financials,2002.7,127.80,2008367235072,Large,81.24544,41.9,2043.77,1907.08,2,2,0.000,42
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,6341.5,80.32,1683468976128,Large,67.78004,53.7,6287.50,6392.10,3,2,0.000,38
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,7750,197.81,2125935149056,Large,39.813007,51.6,7468.95,6570.11,2,3,0.000,51
GRASIM.NS,Grasim Industries,IN,Materials,2763.6,114.30,1874707873792,Large,41.467587,38.9,2835.99,2784.55,2,2,0.000,46
INDUSINDBK.NS,IndusInd Bank,IN,Financials,938.1,-12.60,730851246080,Large,,54.8,907.89,829.68,0,5,0.000,59
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,5526,58.96,1105796136960,Large,20.332966,45.0,5675.30,5204.53,0,4,0.000,56
BPCL.NS,Bharat Petroleum,IN,Energy,371.7,58.51,1612622594048,Large,6.4553666,47.9,370.10,344.21,2,4,0.000,65
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,5943,72.36,1431480172544,Large,59.287712,44.7,5986.76,5843.21,2,2,0.000,40
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,1113.9,76.15,1102367555584,Large,75.118004,37.8,1166.80,1130.77,2,2,0.000,40
PERSISTENT.BO,Persistent Systems,IN,Technology,4636.85,442.67,724547207168,Large,41.84429,21.9,5940.89,5743.42,3,7,0.000,45
IRCTC.BO,IRCTC,IN,Industrials,567.55,49.58,453879988224,Large,31.837822,29.3,637.63,708.61,7,8,0.000,50
