ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1343.4,52.86,18179522822144,Large,21.868793,49.4,1391.18,1439.61,5,2,0.000,45
HDFCBANK.NS,HDFC Bank,IN,Financials,784.35,10.93,12075103420416,Large,17.51172,47.9,845.09,946.33,6,2,0.000,40
ICICIBANK.NS,ICICI Bank,IN,Financials,1348,136.51,9658570899456,Large,18.018982,60.8,1329.86,1379.99,5,2,0.000,47
SBIN.NS,State Bank of India,IN,Financials,1094.25,225.23,10100603355136,Large,11.906964,56.9,1110.87,956.47,2,4,0.000,60
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,370.4,6.79,3684170727424,Large,19.577168,48.8,392.36,412.04,4,2,0.000,47
AXISBANK.NS,Axis Bank,IN,Financials,1369.6,104.01,4257491976192,Large,16.248665,65.0,1306.41,1220.01,0,6,0.000,64
BAJFINANCE.NS,Bajaj Finance,IN,Financials,918.35,96.74,5708780666880,Large,31.689096,57.3,927.72,961.98,6,2,0.000,39
TCS.NS,Tata Consultancy Services,IN,Technology,2521.8,-18.90,9124092837888,Large,18.534472,50.0,2578.36,2993.82,5,2,0.000,42
INFY.NS,Infosys,IN,Technology,1240.6,-6.99,5020259975168,Large,17.307478,41.6,1321.30,1489.84,6,2,0.000,42
HCLTECH.NS,HCL Technologies,IN,Technology,1277.6,33.69,3456741670912,Large,20.838362,32.1,1412.89,1526.33,8,2,0.000,39
WIPRO.NS,Wipro,IN,Technology,202.76,-14.75,2124728762368,Large,16.13047,52.4,203.81,239.46,5,2,0.000,42
TECHM.NS,Tech Mahindra,IN,Technology,1421.5,49.60,1259545165824,Large,26.197937,52.8,1438.77,1509.01,7,3,0.000,44
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2366.4,2.54,5560072667136,Large,54.89213,70.1,2229.31,2404.57,10,2,0.000,29
ITC.NS,ITC,IN,Consumer Defensive,305.3,54.40,3825246666752,Large,18.787691,51.9,308.60,374.37,4,3,0.000,45
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1410.5,69.68,2719887392768,Large,77.7135,77.1,1256.01,1234.00,7,7,0.000,45
TITAN.NS,Titan Company,IN,Consumer Cyclical,4456.5,204.94,3953117102080,Large,82.680885,58.7,4230.37,3846.66,2,6,0.000,49
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13160,97.12,4137537765376,Large,27.716934,49.8,13825.80,14792.39,5,2,0.000,40
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3047.7,291.79,3659563008000,Large,21.792633,47.8,3271.67,3438.75,4,3,0.000,47
LT.NS,Larsen & Toubro,IN,Industrials,4054.1,206.46,5576950546432,Large,31.704857,57.0,3932.00,3832.97,2,5,0.000,52
ADANIENT.NS,Adani Enterprises,IN,Industrials,2300,98.69,2993894981632,Large,20.805065,69.4,2074.32,2295.39,3,2,0.000,49
ADANIPORTS.NS,Adani Ports,IN,Industrials,1602.9,120.98,3693015990272,Large,27.794348,68.0,1468.89,1439.51,2,6,0.000,57
NTPC.NS,NTPC,IN,Utilities,402.25,292.25,3900484091904,Large,22.24834,69.6,376.94,345.85,0,7,0.000,66
POWERGRID.NS,Power Grid Corp,IN,Utilities,319.15,168.71,2968287707136,Large,20.497751,71.4,299.75,284.38,5,7,0.000,58
ONGC.NS,ONGC,IN,Energy,286.25,179.54,3601104896000,Large,9.4659395,55.8,275.94,250.87,2,4,0.000,61
COALINDIA.NS,Coal India,IN,Energy,450.65,257.23,2777233489920,Large,9.299422,50.1,440.46,404.08,2,3,0.000,57
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1680.1,163.36,4031122505728,Large,36.990314,40.0,1736.04,1697.79,2,2,0.000,48
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1331,31.35,1108183744512,Large,19.599468,43.2,1266.51,1256.13,0,7,0.000,71
