ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1397.6,47.34,18912982859776,Large,22.717815,47.0,1426.39,1449.13,4,2,0.000,48
HDFCBANK.NS,HDFC Bank,IN,Financials,845.35,13.06,13010175262720,Large,18.86942,36.7,911.70,967.62,7,0,0.000,39
ICICIBANK.NS,ICICI Bank,IN,Financials,1288.7,118.61,9223706509312,Large,17.607595,38.0,1375.47,1396.23,7,3,0.000,46
SBIN.NS,State Bank of India,IN,Financials,1064.7,189.20,9827838328832,Large,11.592988,36.0,1102.92,928.99,2,4,0.000,62
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,374.2,0.14,3721603317760,Large,19.798943,31.4,414.69,418.23,7,2,0.000,42
AXISBANK.NS,Axis Bank,IN,Financials,1228.1,68.72,3815988527104,Large,14.568208,35.2,1319.25,1212.79,2,4,0.000,58
BAJFINANCE.NS,Bajaj Finance,IN,Financials,868.6,62.06,5399517855744,Large,29.972395,30.8,959.96,967.56,7,2,0.000,38
TCS.NS,Tata Consultancy Services,IN,Technology,2391.7,-23.17,8653379731456,Large,18.149187,17.6,2887.25,3098.98,8,5,0.000,41
INFY.NS,Infosys,IN,Technology,1232.9,-11.11,4988814753792,Large,17.30629,21.7,1472.98,1523.34,6,7,0.000,48
HCLTECH.NS,HCL Technologies,IN,Technology,1321.1,33.79,3574437511168,Large,21.757246,25.8,1536.41,1558.38,6,7,0.000,48
WIPRO.NS,Wipro,IN,Technology,191.32,-8.82,2004578992128,Large,15.160064,24.4,226.90,246.12,6,7,0.000,50
TECHM.NS,Tech Mahindra,IN,Technology,1341.8,31.54,1188456955904,Large,25.749376,29.0,1538.51,1531.43,0,6,0.000,56
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2158.2,-3.06,5071624470528,Large,50.09749,32.5,2336.54,2425.77,7,0,0.000,31
ITC.NS,ITC,IN,Consumer Defensive,304.85,50.33,3819535859712,Large,18.771553,37.4,321.83,387.51,8,2,0.000,38
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1206.9,46.68,2327282712576,Large,71.5412,31.9,1288.99,1230.26,2,3,0.000,45
TITAN.NS,Titan Company,IN,Consumer Cyclical,4090.5,177.78,3628458573824,Large,76.32954,41.9,4169.03,3767.76,2,5,0.000,51
