ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1363.3,55.38,18448820207616,Large,22.19274,49.8,1395.29,1441.77,4,2,0.000,46
HDFCBANK.NS,HDFC Bank,IN,Financials,795.45,14.34,12244569030656,Large,17.759544,47.7,853.55,949.39,6,2,0.000,41
ICICIBANK.NS,ICICI Bank,IN,Financials,1356.2,142.57,9716087390208,Large,18.509623,59.8,1330.63,1381.17,3,2,0.000,50
SBIN.NS,State Bank of India,IN,Financials,1107.85,236.22,10226139922432,Large,12.065454,53.1,1107.63,951.97,0,6,0.000,69
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,379.2,11.68,3771699822592,Large,20.052883,53.5,394.32,412.92,4,2,0.000,44
AXISBANK.NS,Axis Bank,IN,Financials,1354.7,107.86,4211003359232,Large,16.077616,62.6,1304.30,1217.74,0,6,0.000,63
BAJFINANCE.NS,Bajaj Finance,IN,Financials,917.75,98.92,5705051406336,Large,31.679325,52.9,928.52,962.19,6,2,0.000,38
TCS.NS,Tata Consultancy Services,IN,Technology,2579.6,-17.97,9333218738176,Large,18.960676,55.6,2611.67,3006.90,5,2,0.000,42
INFY.NS,Infosys,IN,Technology,1312.6,-2.87,5311617826816,Large,18.26353,51.9,1339.84,1494.50,5,2,0.000,43
HCLTECH.NS,HCL Technologies,IN,Technology,1428.3,48.58,3864483594240,Large,23.522728,55.9,1429.67,1531.43,6,3,0.000,43
WIPRO.NS,Wipro,IN,Technology,202.48,-13.86,2121303851008,Large,16.108194,53.1,205.95,240.40,5,2,0.000,44
TECHM.NS,Tech Mahindra,IN,Technology,1504.4,52.98,1333000142848,Large,28.853088,63.9,1451.13,1511.93,3,2,0.000,46
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2231.5,-6.92,5243874574336,Large,51.871223,60.2,2233.03,2404.42,4,2,0.000,37
ITC.NS,ITC,IN,Consumer Defensive,305,55.61,3821487783936,Large,18.757687,54.3,309.11,376.04,4,2,0.000,44
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1286.4,50.49,2480583737344,Large,75.80437,63.3,1253.16,1232.08,0,6,0.000,51
TITAN.NS,Titan Company,IN,Consumer Cyclical,4513,196.34,4003235102720,Large,83.79131,63.4,4204.74,3834.68,0,6,0.000,55
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13450,102.36,4228714332160,Large,28.322348,52.1,13905.58,14779.93,5,2,0.000,38
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3221.6,297.16,3868375646208,Large,23.03611,51.2,3290.60,3438.67,6,2,0.000,41
LT.NS,Larsen & Toubro,IN,Industrials,4051,204.24,5572685987840,Large,31.697966,61.7,3929.99,3827.28,2,5,0.000,53
ADANIENT.NS,Adani Enterprises,IN,Industrials,2229.6,95.11,3057797824512,Large,20.142742,67.0,2068.51,2301.07,3,2,0.000,47
ADANIPORTS.NS,Adani Ports,IN,Industrials,1578.4,119.09,3636569047040,Large,27.336334,67.3,1463.71,1437.30,0,6,0.000,61
NTPC.NS,NTPC,IN,Utilities,398,301.82,3859273220096,Large,22.025457,63.9,374.47,344.91,0,7,0.000,66
POWERGRID.NS,Power Grid Corp,IN,Utilities,319.7,179.02,2973403185152,Large,20.506735,70.7,297.44,284.05,7,7,0.000,55
ONGC.NS,ONGC,IN,Energy,283.35,175.50,3564622315520,Large,9.366942,56.5,274.50,250.28,0,7,0.000,68
COALINDIA.NS,Coal India,IN,Energy,441.75,254.82,2722385362944,Large,9.11953,46.6,439.64,403.33,2,5,0.000,60
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1668.6,158.64,4003530276864,Large,36.616196,40.4,1736.65,1697.93,2,2,0.000,46
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1232.6,19.51,1026256338944,Large,18.169222,47.4,1266.27,1257.31,2,5,0.000,57
CIPLA.NS,Cipla,IN,Healthcare,1229.5,29.52,993168785408,Large,21.873333,46.8,1291.09,1457.80,4,2,0.000,43
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,7657,134.18,1100959055872,Large,61.016815,59.3,7499.16,7458.11,0,5,0.000,49
TATASTEEL.NS,Tata Steel,IN,Materials,211.72,136.82,2640539549696,Large,28.766304,65.0,200.36,177.79,2,7,0.000,61
JSWSTEEL.NS,JSW Steel,IN,Materials,1274.5,105.37,3113427402752,Large,41.938137,60.7,1204.48,1137.67,0,7,0.000,62
HINDALCO.NS,Hindalco,IN,Materials,1015.25,182.52,2269972529152,Large,14.040244,69.8,935.52,822.02,2,6,0.000,64
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11917,92.18,3505670324224,Large,45.78179,57.4,11936.40,12107.07,6,2,0.000,37
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1846.1,254.73,11245465894912,Large,36.47698,48.7,1897.74,1973.05,4,2,0.000,43
ASIANPAINT.NS,Asian Paints,IN,Materials,2516.8,-1.44,2412590137344,Large,62.669323,65.0,2319.39,2519.57,3,2,0.000,37
