ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1315.1,47.51,17796553506816,Large,21.408106,45.3,1399.21,1444.14,6,1,0.000,44
HDFCBANK.NS,HDFC Bank,IN,Financials,794.7,13.50,12233024208896,Large,17.73488,49.6,864.02,953.02,4,2,0.000,44
ICICIBANK.NS,ICICI Bank,IN,Financials,1351.1,141.01,9675494916096,Large,18.450089,56.7,1332.16,1382.70,3,3,0.000,53
SBIN.NS,State Bank of India,IN,Financials,1063.55,211.89,9817223593984,Large,11.580467,50.2,1107.18,946.46,0,4,0.000,64
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,371.9,4.71,3698728632320,Large,19.666843,47.8,396.81,414.11,6,2,0.000,44
AXISBANK.NS,Axis Bank,IN,Financials,1353.6,104.78,4209444126720,Large,16.058844,62.0,1303.33,1214.99,0,6,0.000,64
BAJFINANCE.NS,Bajaj Finance,IN,Financials,898.95,90.10,5588183941120,Large,31.062544,56.2,930.29,962.39,4,2,0.000,43
TCS.NS,Tata Consultancy Services,IN,Technology,2472.6,-20.34,8946083430400,Large,18.172867,50.2,2660.48,3024.30,5,2,0.000,43
INFY.NS,Infosys,IN,Technology,1276.8,-8.61,5166748663808,Large,17.960333,46.2,1368.43,1500.42,5,2,0.000,43
HCLTECH.NS,HCL Technologies,IN,Technology,1429.4,45.35,3867459715072,Large,23.564129,59.1,1451.54,1536.83,6,3,0.000,44
WIPRO.NS,Wipro,IN,Technology,202.97,-3.11,2126520778752,Large,16.083202,56.6,208.38,241.58,5,2,0.000,44
TECHM.NS,Tech Mahindra,IN,Technology,1435.4,43.27,1271861477376,Large,27.529728,53.2,1473.09,1516.12,4,2,0.000,44
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2127.2,-13.33,4998776225792,Large,49.343536,49.8,2249.83,2406.72,4,2,0.000,38
