ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1240,0.38,0,Small,22.455631,34.2,1297.74,1377.89,7,2,0.000,42
HDFCBANK.NS,HDFC Bank,IN,Financials,721.5,0.69,11121243193344,Large,15.78084,51.6,739.71,826.78,4,2,0.000,48
ICICIBANK.NS,ICICI Bank,IN,Financials,1358.8,0.62,9753059131392,Large,17.560095,34.1,1421.76,1355.87,2,4,0.000,58
SBIN.NS,State Bank of India,IN,Financials,991.4,2.42,9151234179072,Large,10.602075,39.3,1035.74,1041.30,6,0,0.000,45
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,415,1.27,4128277266432,Large,20.33317,54.2,398.96,400.38,5,1,0.000,48
AXISBANK.NS,Axis Bank,IN,Financials,1241,1.48,3863761911808,Large,13.959505,47.0,1255.56,1287.63,6,1,0.000,46
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1006.2,-0.30,6259482820608,Large,30.865032,30.5,1066.71,977.53,2,2,0.000,52
TCS.NS,Tata Consultancy Services,IN,Technology,2188.8,-2.76,0,Small,15.913918,39.3,2296.94,2560.41,6,0,0.000,44
INFY.NS,Infosys,IN,Technology,1060,-1.58,4293317361664,Large,13.764446,40.9,1113.40,1286.95,6,2,0.000,45
HCLTECH.NS,HCL Technologies,IN,Technology,1253,-0.06,3390325653504,Large,19.520174,44.7,1287.33,1368.27,6,0,0.000,45
WIPRO.NS,Wipro,IN,Technology,166.89,-1.83,1651047792640,Large,13.245237,34.8,178.44,205.61,7,0,0.000,42
TECHM.NS,Tech Mahindra,IN,Technology,1558,1.10,1380268769280,Large,26.936377,49.1,1580.64,1518.13,2,2,0.000,53
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,1962,1.23,4609898184704,Large,43.63879,41.1,2058.32,2209.49,5,2,0.000,39
ITC.NS,ITC,IN,Consumer Defensive,264.15,2.38,3309741801472,Large,16.676136,45.4,274.38,309.15,5,2,0.000,47
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1384.5,0.09,2669751304192,Large,70.101265,28.9,1459.28,1357.86,2,7,0.000,52
TITAN.NS,Titan Company,IN,Consumer Cyclical,4908.5,-2.02,4355372613632,Large,75.43415,35.6,4913.19,4359.09,2,2,0.000,44
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,12166,-0.53,3825021485056,Large,26.66696,20.1,13490.32,14145.44,7,5,0.000,46
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3070,1.34,3686339969024,Large,18.696712,31.4,3271.99,3307.25,6,3,0.000,50
LT.NS,Larsen & Toubro,IN,Industrials,3807.7,-1.12,5238885449728,Large,31.949152,29.9,3958.77,3979.20,6,7,0.000,53
ADANIENT.NS,Adani Enterprises,IN,Industrials,2920,-0.29,4155082539008,Large,50.61536,42.3,3040.10,2542.25,2,2,0.000,47
ADANIPORTS.NS,Adani Ports,IN,Industrials,1723.8,-2.31,3971564699648,Large,29.411364,49.4,1733.83,1615.69,0,4,0.000,56
NTPC.NS,NTPC,IN,Utilities,327,-0.76,3170809937920,Large,9.993887,35.1,339.81,358.38,5,2,0.000,48
POWERGRID.NS,Power Grid Corp,IN,Utilities,262.8,0.00,2444198674432,Large,12.869735,39.0,274.65,284.51,4,2,0.000,48
ONGC.NS,ONGC,IN,Energy,236.8,1.85,2979010183168,Large,6.845909,49.1,239.97,257.36,5,4,0.000,52
COALINDIA.NS,Coal India,IN,Energy,422.25,0.72,2602211999744,Large,8.351463,55.1,416.94,431.86,3,2,0.000,51
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1853.5,0.73,4447167053824,Large,36.732067,33.1,1926.31,1806.09,2,2,0.000,48
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1140,-2.19,949607006208,Large,28.693684,40.8,1183.29,1251.45,5,4,0.000,46
CIPLA.NS,Cipla,IN,Healthcare,1358,0.52,1097071722496,Large,32.526947,33.9,1426.15,1386.49,2,4,0.000,54
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8696.5,-1.58,1250423209984,Large,59.761543,45.7,8835.45,7943.12,0,5,0.000,51
TATASTEEL.NS,Tata Steel,IN,Materials,183,-0.35,2282799759360,Large,20.724802,44.0,186.27,193.50,6,0,0.000,42
JSWSTEEL.NS,JSW Steel,IN,Materials,1248.9,1.60,3048537587712,Large,12.329944,39.7,1280.51,1231.05,2,4,0.000,59
