ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1333.6,45.79,18045552558080,Large,21.697039,41.5,1400.00,1444.57,6,0,0.000,38
HDFCBANK.NS,HDFC Bank,IN,Financials,799,12.40,12298445914112,Large,17.833706,47.0,866.17,953.82,5,2,0.000,41
ICICIBANK.NS,ICICI Bank,IN,Financials,1284.7,126.90,9202091163648,Large,17.525913,50.6,1332.66,1383.16,4,2,0.000,46
SBIN.NS,State Bank of India,IN,Financials,1044,195.75,9636764712960,Large,11.370072,45.5,1106.50,945.07,0,4,0.000,63
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,371.25,3.17,3692761186304,Large,19.635113,45.7,397.76,414.38,4,5,0.000,48
AXISBANK.NS,Axis Bank,IN,Financials,1325,98.29,4121747521536,Large,15.731751,59.5,1301.61,1214.36,2,5,0.000,57
BAJFINANCE.NS,Bajaj Finance,IN,Financials,897.95,84.30,5581345652736,Large,31.045988,52.0,930.25,962.24,4,2,0.000,41
TCS.NS,Tata Consultancy Services,IN,Technology,2581,-22.31,9341901996032,Large,19.587315,57.2,2673.08,3028.75,5,2,0.000,44
INFY.NS,Infosys,IN,Technology,1327.5,-7.88,5371104067584,Large,18.532534,53.3,1375.92,1502.03,7,2,0.000,41
HCLTECH.NS,HCL Technologies,IN,Technology,1454.4,39.12,3935100993536,Large,23.988125,60.3,1456.45,1538.09,6,3,0.000,43
WIPRO.NS,Wipro,IN,Technology,202.7,-9.93,2123482398720,Large,16.072958,54.0,209.04,241.89,7,2,0.000,38
TECHM.NS,Tech Mahindra,IN,Technology,1457.7,38.43,1291886657536,Large,27.979275,57.0,1478.23,1517.32,6,2,0.000,41
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2121.3,-14.33,4984911953920,Large,49.18386,44.9,2254.68,2407.35,5,5,0.000,40
ITC.NS,ITC,IN,Consumer Defensive,303.55,47.93,3802693632000,Large,18.653963,50.3,310.89,378.87,4,2,0.000,44
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1218.5,38.53,2349650935808,Large,72.228806,49.1,1257.65,1230.18,0,4,0.000,45
TITAN.NS,Titan Company,IN,Consumer Cyclical,4447.9,179.39,3945488449536,Large,82.50603,64.0,4154.05,3810.99,2,6,0.000,51
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13579,98.90,4268329271296,Large,28.598513,54.5,14061.98,14763.94,5,2,0.000,38
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3160.7,299.51,3795774865408,Large,22.643225,50.2,3311.34,3436.74,5,2,0.000,41
LT.NS,Larsen & Toubro,IN,Industrials,3901,177.83,5366478798848,Large,30.527428,55.8,3909.78,3816.73,2,4,0.000,50
ADANIENT.NS,Adani Enterprises,IN,Industrials,2050.6,70.68,2791963361280,Large,18.54029,56.8,2050.23,2309.08,3,2,0.000,46
ADANIPORTS.NS,Adani Ports,IN,Industrials,1452.9,76.41,3346500419584,Large,25.17331,56.0,1450.14,1433.57,0,5,0.000,58
NTPC.NS,NTPC,IN,Utilities,379.25,268.92,3677945593856,Large,20.990591,55.3,370.48,343.48,2,4,0.000,57
