ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1423.8,48.18,19268888428544,Large,23.15661,53.4,1418.93,1449.01,3,2,0.000,47
HDFCBANK.NS,HDFC Bank,IN,Financials,785.05,4.85,12083420725248,Large,17.531263,24.6,902.45,965.25,8,8,0.000,50
ICICIBANK.NS,ICICI Bank,IN,Financials,1261,114.95,9024123699200,Large,17.207207,35.2,1367.27,1393.57,7,0,0.000,38
SBIN.NS,State Bank of India,IN,Financials,1065.7,187.13,9835223449600,Large,11.596648,39.0,1105.97,932.74,2,4,0.000,60
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,368.45,0.44,3663919316992,Large,19.502382,29.8,411.01,417.61,7,5,0.000,44
AXISBANK.NS,Axis Bank,IN,Financials,1209.4,66.53,3758771142656,Large,14.35371,35.3,1315.14,1213.30,2,2,0.000,53
BAJFINANCE.NS,Bajaj Finance,IN,Financials,827.95,51.83,5147444903936,Large,28.592888,27.3,952.27,966.63,8,5,0.000,40
TCS.NS,Tata Consultancy Services,IN,Technology,2371.9,-22.24,8581018025984,Large,17.975594,24.8,2835.28,3083.23,6,7,0.000,45
INFY.NS,Infosys,IN,Technology,1237.5,-7.95,5007023800320,Large,17.093521,31.9,1450.34,1518.67,6,2,0.000,39
HCLTECH.NS,HCL Technologies,IN,Technology,1340.4,39.56,3626656595968,Large,22.06783,37.8,1519.17,1553.94,6,2,0.000,40
WIPRO.NS,Wipro,IN,Technology,189.87,-7.49,1987311828992,Large,15.030904,28.9,222.35,245.27,6,7,0.000,47
TECHM.NS,Tech Mahindra,IN,Technology,1383,39.77,1224682766336,Large,26.5139,44.7,1524.21,1528.64,4,2,0.000,42
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2090.7,-9.57,4912769400832,Large,48.618607,28.3,2318.44,2421.92,7,7,0.000,39
ITC.NS,ITC,IN,Consumer Defensive,307.2,43.10,3849605873664,Large,18.884449,43.8,319.34,385.78,6,2,0.000,40
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1195.7,45.37,2305685454848,Large,70.50118,32.1,1281.74,1230.21,2,4,0.000,42
TITAN.NS,Titan Company,IN,Consumer Cyclical,4131.8,181.95,3665182064640,Large,76.94413,47.7,4166.04,3776.34,2,2,0.000,43
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,12651,77.84,3978449911808,Large,26.64112,30.3,14820.86,14749.19,3,2,0.000,42
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3069.6,261.00,3683650895872,Large,21.952354,39.6,3441.22,3436.66,2,2,0.000,46
LT.NS,Larsen & Toubro,IN,Industrials,3440.1,143.76,4732103426048,Large,26.925486,31.2,3962.55,3816.04,3,2,0.000,44
ADANIENT.NS,Adani Enterprises,IN,Industrials,1943.9,118.50,2647462248448,Large,17.57754,35.9,2106.47,2345.02,6,0,0.000,38
ADANIPORTS.NS,Adani Ports,IN,Industrials,1372.5,100.00,3161262129152,Large,23.751081,39.8,1460.42,1436.94,2,4,0.000,51
NTPC.NS,NTPC,IN,Utilities,381.1,251.24,3693945290752,Large,21.081905,55.4,364.05,341.42,2,7,0.000,62
POWERGRID.NS,Power Grid Corp,IN,Utilities,301.4,132.76,2801806868480,Large,19.335688,57.3,283.93,283.37,2,5,0.000,57
ONGC.NS,ONGC,IN,Energy,268.95,143.39,3383466393600,Large,8.890909,50.3,263.54,247.46,2,4,0.000,60
COALINDIA.NS,Coal India,IN,Energy,469.5,244.46,2894017331200,Large,9.690467,64.3,434.21,399.16,0,7,0.000,70
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1776.4,207.18,4261698600960,Large,39.011642,53.3,1719.27,1694.28,2,5,0.000,51
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1296.3,51.63,1079537631232,Large,19.087296,52.8,1255.59,1264.78,5,0,0.000,44
CIPLA.NS,Cipla,IN,Healthcare,1257.8,65.36,1016026562560,Large,22.356916,32.3,1345.02,1480.38,8,2,0.000,35
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,7412.5,152.59,1066019454976,Large,59.094532,44.4,7373.16,7420.31,5,1,0.000,35
TATASTEEL.NS,Tata Steel,IN,Materials,197.1,168.89,2457702236160,Large,0.31178406,50.1,196.55,174.17,2,4,0.000,61
JSWSTEEL.NS,JSW Steel,IN,Materials,1172.1,166.05,2863766962176,Large,38.537148,45.8,1210.05,1123.92,2,2,0.000,49
