ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1412,49.45,19113265070080,Large,22.958387,50.9,1416.22,1448.74,4,4,0.000,49
HDFCBANK.NS,HDFC Bank,IN,Financials,767.35,3.78,11812524261376,Large,17.13058,28.5,894.88,963.06,8,7,0.000,45
ICICIBANK.NS,ICICI Bank,IN,Financials,1246.8,119.70,8923939602432,Large,17.020754,35.5,1359.57,1391.41,7,2,0.000,42
SBIN.NS,State Bank of India,IN,Financials,1040,189.01,9599842254848,Large,11.324042,35.1,1107.29,934.99,2,4,0.000,62
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,368,3.23,3659941281792,Large,19.4709,35.3,408.42,417.14,7,2,0.000,40
AXISBANK.NS,Axis Bank,IN,Financials,1193.2,68.91,3711151636480,Large,14.15757,35.8,1311.13,1213.44,2,4,0.000,56
BAJFINANCE.NS,Bajaj Finance,IN,Financials,840.8,59.54,5225149104128,Large,29.054613,34.1,946.76,965.94,8,3,0.000,39
TCS.NS,Tata Consultancy Services,IN,Technology,2417.1,-22.56,8747449581568,Large,18.340918,32.5,2803.43,3073.57,6,2,0.000,39
INFY.NS,Infosys,IN,Technology,1295.3,-4.32,5241165578240,Large,17.921682,45.2,1437.20,1515.99,5,2,0.000,42
HCLTECH.NS,HCL Technologies,IN,Technology,1386,42.06,3750034407424,Large,22.822329,47.6,1507.77,1551.34,5,2,0.000,43
WIPRO.NS,Wipro,IN,Technology,189.68,-7.70,1988823089152,Large,15.03011,32.1,219.44,244.68,6,4,0.000,42
TECHM.NS,Tech Mahindra,IN,Technology,1429.1,44.04,1266367856640,Large,27.463488,53.4,1517.30,1527.12,4,2,0.000,45
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2106.6,-9.14,4950368190464,Large,48.877033,35.1,2306.27,2418.97,7,0,0.000,29
ITC.NS,ITC,IN,Consumer Defensive,292.25,40.54,3659231133696,Large,17.950214,31.1,317.29,384.48,8,2,0.000,37
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1190.3,44.73,2295272570880,Large,70.3487,35.8,1276.72,1229.98,2,2,0.000,39
TITAN.NS,Titan Company,IN,Consumer Cyclical,3918.5,163.31,3475886833664,Large,73.16094,37.5,4151.95,3780.05,2,4,0.000,47
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,12521,77.20,3936319963136,Large,26.389563,30.8,14654.08,14751.88,7,2,0.000,36
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3035.4,274.09,3644635480064,Large,21.715185,40.1,3412.95,3436.12,7,0,0.000,35
LT.NS,Larsen & Toubro,IN,Industrials,3520.3,157.12,4842565140480,Large,27.500196,38.5,3938.63,3813.98,2,2,0.000,47
ADANIENT.NS,Adani Enterprises,IN,Industrials,1836.5,79.09,2501054300160,Large,16.58748,28.3,2092.17,2338.32,8,8,0.000,54
ADANIPORTS.NS,Adani Ports,IN,Industrials,1347,90.56,3103202476032,Large,23.322945,39.7,1455.27,1435.70,2,4,0.000,51
NTPC.NS,NTPC,IN,Utilities,375.4,254.15,3639643996160,Large,20.7835,50.7,365.40,341.87,2,7,0.000,61
POWERGRID.NS,Power Grid Corp,IN,Utilities,298.75,140.27,2778555482112,Large,19.162924,53.7,285.52,283.44,2,5,0.000,59
ONGC.NS,ONGC,IN,Energy,269.1,156.77,3386611335168,Large,8.905062,51.0,264.85,247.74,2,3,0.000,58
COALINDIA.NS,Coal India,IN,Energy,441.15,233.45,2720844480512,Large,9.114368,48.3,435.24,399.69,2,3,0.000,60
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1763.1,201.23,4230747258880,Large,38.719807,50.4,1719.90,1695.15,2,6,0.000,53
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1252.3,43.93,1042653904896,Large,18.435154,43.0,1257.41,1264.61,6,1,0.000,45
CIPLA.NS,Cipla,IN,Healthcare,1227.6,54.81,991633997824,Large,21.843416,28.6,1335.46,1477.81,8,7,0.000,43
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,7417,154.04,1065803776000,Large,59.28103,47.2,7371.02,7424.22,5,1,0.000,36
TATASTEEL.NS,Tata Steel,IN,Materials,191.17,172.01,2383619555328,Large,25.96739,46.0,196.94,174.48,2,2,0.000,52
JSWSTEEL.NS,JSW Steel,IN,Materials,1137.3,160.04,2778266861568,Large,37.411186,42.7,1208.64,1125.45,2,4,0.000,49
HINDALCO.NS,Hindalco,IN,Materials,857.55,169.88,1917486628864,Large,11.868253,37.5,936.18,801.12,2,4,0.000,56
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,10790,57.32,3174430408704,Large,41.489487,37.5,12242.02,12117.08,3,4,0.000,43
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1804.3,251.03,10989015662592,Large,35.624012,36.8,1944.35,1976.60,5,2,0.000,38
ASIANPAINT.NS,Asian Paints,IN,Materials,2205.2,-9.75,2113700495360,Large,55.001247,40.1,2432.03,2517.10,6,2,0.000,32
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,605.75,-10.46,1306772242432,Large,69.14954,28.1,699.19,748.45,8,7,0.000,33
SBILIFE.NS,SBI Life Insurance,IN,Financials,1845.4,109.54,1850704920576,Large,74.575584,33.9,2006.25,1917.01,2,4,0.000,43
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,6040,73.51,1603430252544,Large,64.79991,41.7,6202.83,6364.03,6,0,0.000,30
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,6929.5,160.44,1900585943040,Large,35.512558,42.5,7396.46,6700.64,2,4,0.000,49
GRASIM.NS,Grasim Industries,IN,Materials,2585.9,87.09,1753954779136,Large,38.855343,39.7,2786.10,2787.07,7,0,0.000,33
INDUSINDBK.NS,IndusInd Bank,IN,Financials,796.75,-16.89,620752797696,Large,,33.9,902.35,833.65,2,4,0.000,53
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,5276,73.90,1055973769216,Large,19.403288,44.8,5553.50,5287.09,2,2,0.000,49
BPCL.NS,Bharat Petroleum,IN,Energy,280.3,30.39,1216083132416,Large,4.866319,24.9,353.76,344.15,3,9,0.000,61
