ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1309.5,0.54,0,Small,23.69707,55.1,1303.11,1389.34,4,4,0.000,51
HDFCBANK.NS,HDFC Bank,IN,Financials,710.5,0.54,10951688454144,Large,15.540244,39.8,755.92,838.63,5,4,0.000,48
ICICIBANK.NS,ICICI Bank,IN,Financials,1427.5,-0.17,10245542772736,Large,18.47179,49.3,1423.91,1355.65,2,6,0.000,62
SBIN.NS,State Bank of India,IN,Financials,1005.9,-1.71,9285078614016,Large,10.760591,39.1,1042.14,1040.51,2,2,0.000,55
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,422.1,0.23,4198905675776,Large,20.670912,68.6,394.61,400.54,1,3,0.000,57
AXISBANK.NS,Axis Bank,IN,Financials,1266,-0.08,3941368332288,Large,14.24713,54.6,1270.99,1288.97,4,2,0.000,48
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1060,1.05,6594167832576,Large,32.555283,45.9,1063.75,976.70,2,5,0.000,56
TCS.NS,Tata Consultancy Services,IN,Technology,2270,-2.16,0,Small,16.50309,48.1,2271.05,2597.15,6,2,0.000,46
INFY.NS,Infosys,IN,Technology,1087.5,-3.79,4404700774400,Large,14.215686,49.1,1110.20,1306.73,6,2,0.000,45
HCLTECH.NS,HCL Technologies,IN,Technology,1282.8,-2.74,3470957477888,Large,19.956442,46.8,1266.49,1383.59,5,2,0.000,49
WIPRO.NS,Wipro,IN,Technology,172.8,-1.66,1709469990912,Large,13.725179,42.6,179.18,208.78,7,2,0.000,46
TECHM.NS,Tech Mahindra,IN,Technology,1564,-2.13,1385544679424,Large,27.054142,49.2,1563.94,1516.45,2,5,0.000,58
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,1960,-0.10,4605198991360,Large,43.565235,36.6,2091.38,2226.60,7,2,0.000,34
ITC.NS,ITC,IN,Consumer Defensive,263.5,0.19,3301597511680,Large,16.624605,39.9,278.71,314.87,7,0,0.000,38
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1398,-1.27,2695783514112,Large,70.78481,37.4,1467.11,1353.81,2,2,0.000,41
TITAN.NS,Titan Company,IN,Consumer Cyclical,4995,-0.64,4432125231104,Large,77.13094,52.3,4837.74,4320.90,2,7,0.000,54
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,12760,-0.75,4011776540672,Large,28.000263,26.6,13765.82,14284.82,7,7,0.000,50
