ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1327.5,51.05,17967062450176,Large,21.578093,42.6,1386.71,1437.73,5,2,0.000,44
HDFCBANK.NS,HDFC Bank,IN,Financials,784.25,10.91,12074333765632,Large,17.510605,44.3,838.65,944.18,5,2,0.000,41
ICICIBANK.NS,ICICI Bank,IN,Financials,1324.9,132.46,9494489726976,Large,17.712873,51.5,1327.27,1379.06,4,2,0.000,47
SBIN.NS,State Bank of India,IN,Financials,1101.7,227.45,10169371066368,Large,11.999782,56.1,1111.99,959.28,0,4,0.000,63
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,370.65,6.86,3686160138240,Large,19.618847,44.9,390.55,411.39,4,2,0.000,45
AXISBANK.NS,Axis Bank,IN,Financials,1366.7,103.57,4248477106176,Large,16.22581,61.7,1307.69,1221.95,2,6,0.000,59
BAJFINANCE.NS,Bajaj Finance,IN,Financials,920.8,97.27,5724321611776,Large,31.830278,54.0,925.57,961.87,6,2,0.000,37
TCS.NS,Tata Consultancy Services,IN,Technology,2395.3,-22.97,8666405142528,Large,17.62157,37.7,2558.04,2984.14,6,2,0.000,41
INFY.NS,Infosys,IN,Technology,1155.8,-13.35,4676295589888,Large,15.422394,27.5,1308.68,1485.74,10,7,0.000,48
HCLTECH.NS,HCL Technologies,IN,Technology,1204.1,26.00,3257876086784,Large,19.636333,25.7,1398.45,1521.55,8,9,0.000,49
WIPRO.NS,Wipro,IN,Technology,199.56,-16.10,2091195826176,Large,15.901195,46.3,202.57,238.81,5,2,0.000,45
TECHM.NS,Tech Mahindra,IN,Technology,1353.1,42.40,1198938128384,Large,24.983381,36.3,1428.94,1506.14,8,0,0.000,35
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2318.3,0.46,5446352502784,Large,53.819363,62.5,2227.43,2404.98,5,2,0.000,35
ITC.NS,ITC,IN,Consumer Defensive,301.85,52.65,3782020169728,Large,18.552551,47.5,308.03,373.26,4,3,0.000,46
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1421,70.94,2741098774528,Large,78.10439,79.2,1260.50,1236.17,9,8,0.000,43
TITAN.NS,Titan Company,IN,Consumer Cyclical,4409.4,201.71,3911337115648,Large,81.77671,55.5,4242.91,3853.94,0,6,0.000,52
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13036,95.26,4100438097920,Large,27.452219,44.3,13748.60,14798.05,5,2,0.000,39
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3037,290.41,3648876445696,Large,21.771027,41.9,3250.36,3437.46,4,2,0.000,43
LT.NS,Larsen & Toubro,IN,Industrials,4015,203.50,5523162791936,Large,31.440878,56.0,3930.75,3837.00,0,5,0.000,55
ADANIENT.NS,Adani Enterprises,IN,Industrials,2290.4,97.86,2981398577152,Large,20.703245,70.3,2076.86,2292.08,10,2,0.000,38
ADANIPORTS.NS,Adani Ports,IN,Industrials,1584.5,118.45,3651083698176,Large,27.46447,65.5,1470.22,1440.99,2,7,0.000,59
NTPC.NS,NTPC,IN,Utilities,401.8,291.81,3896120442880,Large,22.248062,65.6,378.38,346.54,2,7,0.000,62
POWERGRID.NS,Power Grid Corp,IN,Utilities,316.45,166.43,2943176146944,Large,20.324343,65.3,300.82,284.60,2,7,0.000,63
ONGC.NS,ONGC,IN,Energy,285,178.32,3584750780416,Large,9.426067,56.9,276.61,251.30,2,7,0.000,65
COALINDIA.NS,Coal India,IN,Energy,456.65,261.99,2814209949696,Large,9.427127,58.0,441.32,404.73,0,8,0.000,71
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1622,154.25,3891721142272,Large,35.624863,33.5,1734.13,1697.57,3,3,0.000,53
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1317.9,30.06,1097276719104,Large,19.415146,62.1,1269.77,1256.63,0,7,0.000,67
CIPLA.NS,Cipla,IN,Healthcare,1295.6,38.48,1046563192832,Large,23.02061,60.8,1284.60,1451.62,5,3,0.000,48
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,7733.5,141.67,1111886790656,Large,61.730663,58.0,7562.46,7468.05,2,6,0.000,48
TATASTEEL.NS,Tata Steel,IN,Materials,210.09,126.98,2620210544640,Large,28.622614,60.0,202.08,179.04,2,6,0.000,59
JSWSTEEL.NS,JSW Steel,IN,Materials,1256,97.67,3065679446016,Large,41.291912,60.2,1208.43,1143.46,2,6,0.000,54
HINDALCO.NS,Hindalco,IN,Materials,1047.3,199.66,2342034866176,Large,14.492183,68.0,944.26,830.48,2,6,0.000,64
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11966,97.20,3520328105984,Large,45.961517,56.6,11873.52,12103.97,5,2,0.000,39
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1813.7,253.57,11046275252224,Large,35.816708,42.3,1881.06,1968.46,5,2,0.000,39
ASIANPAINT.NS,Asian Paints,IN,Materials,2486.1,-1.26,2382777810944,Large,62.00299,61.1,2329.73,2523.83,5,2,0.000,33
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,588.3,-14.29,1268588347392,Large,66.37133,38.8,650.88,731.79,5,2,0.000,29
